fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,94618,Kjetil Waehler,D,90.0,6.3,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 7.46, ""discipline"": 4.44, ""possession"": 5.74, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14628,758,Sogndal,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,94954,Espen Lund,D,8.0,5.07,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.4, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,15527,Shikoze Udoji,F,85.0,6.42,HIGH,85.7,8.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.44, ""creation"": 6.7, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 3.87, ""pressing"": null, ""progression"": 5.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,1960,Bonke Innocent,M,58.0,6.89,MEDIUM,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.39, ""creation"": 5.7, ""defending"": 7.97, ""discipline"": 5.13, ""possession"": 9.12, ""pressing"": null, ""progression"": 6.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39052,Erling Knudtzon,F,81.0,6.4,HIGH,85.7,8.9,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 4.76, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39305,Mats Haakenstad,D,90.0,6.54,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.45, ""defending"": 7.88, ""discipline"": 6.0, ""possession"": 4.59, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39306,Simen Kind Mikalsen,D,90.0,5.41,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 2.73, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39307,Frode Kippe,D,90.0,5.52,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.76, ""discipline"": 4.16, ""possession"": 5.6, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39309,Simen Rafn,D,90.0,6.88,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 6.02, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 3.66, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39316,Fredrik Krogstad,M,32.0,5.32,LOW,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.34, ""defending"": 4.16, ""discipline"": 5.21, ""possession"": 5.44, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39317,Aleksander Melgalvis,M,90.0,4.87,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.47, ""defending"": 6.79, ""discipline"": 4.72, ""possession"": 0.88, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,55568,Arnold Origi,G,90.0,5.33,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.38, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,61916,Matthew Ifeanyi,M,90.0,6.72,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 8.05, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 8.23, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,62290,Bajram Ajeti,F,5.0,5.58,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.16, ""defending"": 3.61, ""discipline"": 0.0, ""possession"": 9.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,66417,Michal Škoda,F,9.0,4.88,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.08, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,321,Lillestrom,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,98613,Marius Amundsen,D,90.0,5.93,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.97, ""discipline"": 6.0, ""possession"": 4.26, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,1178,Gjermund Aasen,F,90.0,5.65,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.71, ""defending"": 5.32, ""discipline"": 5.0, ""possession"": 5.1, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,15904,Ulrik Jenssen,D,74.0,6.67,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.3, ""creation"": 5.69, ""defending"": 6.79, ""discipline"": 5.66, ""possession"": 7.43, ""pressing"": null, ""progression"": 7.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39323,Thomas Lehne Olsen,F,90.0,4.75,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 3.82, ""discipline"": 5.16, ""possession"": 0.61, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39349,Jakob Karlstrom,G,90.0,3.88,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 3.99, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39352,Jostein Gundersen,D,90.0,6.37,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 6.39, ""discipline"": 5.44, ""possession"": 8.03, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39355,Simen Wangberg,D,90.0,6.05,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.76, ""discipline"": 4.72, ""possession"": 8.17, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39357,Kent-Are Antonsen,M,62.0,4.99,MEDIUM,85.7,5.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.65, ""defending"": 2.02, ""discipline"": 0.0, ""possession"": 6.94, ""pressing"": null, ""progression"": 6.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39358,Morten Gamst Pedersen,M,84.0,4.99,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 4.43, ""discipline"": 6.0, ""possession"": 3.98, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39370,Mikael Ingebrigtsen,F,74.0,6.2,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 7.13, ""creation"": 5.15, ""defending"": 5.46, ""discipline"": 6.0, ""possession"": 6.4, ""pressing"": null, ""progression"": 5.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,48145,Magnar Odegaard,D,90.0,5.57,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.69, ""discipline"": 5.72, ""possession"": 5.08, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57254,Aron Sigurðarson,F,90.0,5.26,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 4.52, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57300,Christian Landu-Landu,M,6.0,3.78,LOW,71.4,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,57414,Hans Norbye,D,16.0,4.79,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.68, ""pressing"": null, ""progression"": 6.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14629,325,Tromso,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,98678,Mour Samb,F,16.0,6.65,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.41, ""creation"": 5.67, ""defending"": 8.53, ""discipline"": 6.0, ""possession"": 9.45, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,20664,El-Hadji Ba,M,83.0,6.57,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.6, ""creation"": 7.72, ""defending"": 4.86, ""discipline"": 5.7, ""possession"": 6.96, ""pressing"": null, ""progression"": 7.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39054,Ohi Omoijuanfo,F,90.0,5.31,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 5.44, ""possession"": 4.64, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39189,Tonny Brochmann,M,45.0,5.19,MEDIUM,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 7.27, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39277,Jeppe Moe,D,90.0,4.63,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.92, ""defending"": 2.69, ""discipline"": 5.44, ""possession"": 6.33, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39279,Andreas Hanche-Olsen,D,85.0,5.42,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 3.96, ""discipline"": 5.41, ""possession"": 8.45, ""pressing"": null, ""progression"": 6.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39289,Luc Kassi,M,90.0,5.92,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 7.3, ""creation"": 5.81, ""defending"": 5.38, ""discipline"": 4.72, ""possession"": 5.83, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39295,Raymond Gyasi,M,45.0,5.75,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.1, ""creation"": 6.14, ""defending"": 3.61, ""discipline"": 5.44, ""possession"": 6.18, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39296,Sindre Mauritz-Hansen,F,5.0,5.89,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 9.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,45834,Moussa Nije,M,90.0,6.08,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.36, ""defending"": 5.44, ""discipline"": 5.44, ""possession"": 7.2, ""pressing"": null, ""progression"": 6.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,59916,Gurpreet Singh Sandhu,G,90.0,4.28,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,61915,Tortol Lumanza,M,90.0,7.19,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.83, ""defending"": 8.74, ""discipline"": 5.0, ""possession"": 8.26, ""pressing"": null, ""progression"": 7.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,90540,Alex Nimely,F,7.0,4.45,LOW,71.4,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,99588,Morten Skjonsberg,D,90.0,5.84,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.78, ""discipline"": 5.44, ""possession"": 8.79, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,323,Stabaek,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,99591,Hakon Skogseid,D,90.0,5.02,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 3.21, ""discipline"": 6.0, ""possession"": 7.42, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,329,Molde,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,2796,Björn Sigurðarson,F,90.0,5.83,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.45, ""defending"": 6.36, ""discipline"": 5.72, ""possession"": 2.48, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,329,Molde,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39034,Andreas Linde,G,90.0,6.99,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 4.05, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,329,Molde,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39038,Ruben Gabrielsen,D,90.0,5.22,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.54, ""discipline"": 5.72, ""possession"": 3.76, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14630,329,Molde,2017-05-28T16:00:00+00:00,2026-09-26T10:24:54Z,39041,Christoffer Remmer,D,90.0,5.97,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 2.92, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
