fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37439,Ragnar Ache,F,63.0,4.72,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.81, ""defending"": 5.96, ""discipline"": 5.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38112,Julian Chabot,D,69.0,4.59,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.53, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38710,Robert Muhren,M,90.0,4.05,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 4.17, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,6888,Craig Goodwin,M,90.0,5.39,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 3.76, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,8911,Loris Brogno,F,87.0,5.66,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.42, ""defending"": 2.02, ""discipline"": 6.0, ""possession"": 7.52, ""pressing"": null, ""progression"": 5.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14984,426,Sparta Rotterdam,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,93989,Michel Breuer,D,21.0,6.17,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.48, ""pressing"": null, ""progression"": 8.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37152,Yassin Ayoub,M,90.0,6.43,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.92, ""defending"": 5.38, ""discipline"": 5.44, ""possession"": 7.85, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37164,David Jensen,G,90.0,5.26,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.77, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37170,Willem Janssen,D,90.0,7.18,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 7.53, ""discipline"": 5.72, ""possession"": 8.72, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37171,Sean Klaiber,D,90.0,6.17,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 5.69, ""discipline"": 5.72, ""possession"": 7.54, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37174,Mark Van der Maarel,D,90.0,7.16,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 7.18, ""discipline"": 5.72, ""possession"": 8.88, ""pressing"": null, ""progression"": 7.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37178,Urby Emanuelson,M,74.0,7.0,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.67, ""creation"": 6.79, ""defending"": 9.36, ""discipline"": 6.0, ""possession"": 7.32, ""pressing"": null, ""progression"": 6.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37181,Rico Strieder,M,16.0,7.15,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37182,Sander van de Streek,M,90.0,6.22,HIGH,85.7,8.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.85, ""creation"": 5.45, ""defending"": 6.9, ""discipline"": 5.72, ""possession"": 6.24, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37184,Jean-Christophe Bahebeck,F,22.0,6.67,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.05, ""creation"": 7.33, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 4.11, ""pressing"": null, ""progression"": 7.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37186,Cyriel Dessers,F,68.0,6.01,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.06, ""creation"": 7.25, ""defending"": 2.92, ""discipline"": 5.63, ""possession"": 5.3, ""pressing"": null, ""progression"": 5.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37187,Lukas Görtler,F,5.0,5.51,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 9.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37188,Gyrano Kerk,F,85.0,6.18,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.64, ""creation"": 6.21, ""defending"": 4.01, ""discipline"": 5.7, ""possession"": 5.59, ""pressing"": null, ""progression"": 6.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,543,Zakaria Labyad,F,90.0,7.19,HIGH,85.7,9.1,PBK_PLAYER_GRADE_V1,"{""attack"": 7.25, ""creation"": 8.29, ""defending"": 5.69, ""discipline"": 5.44, ""possession"": 7.42, ""pressing"": null, ""progression"": 6.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,207,Utrecht,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,71266,Edson Braafheid,D,90.0,4.82,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 3.3, ""discipline"": 5.44, ""possession"": 6.54, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,25200,Frederic Ananou,D,90.0,6.08,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.76, ""discipline"": 5.44, ""possession"": 8.09, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37067,Jannes Vansteenkiste,D,36.0,5.18,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.3, ""possession"": 4.96, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37069,Daryl Werker,D,90.0,7.33,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 6.78, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37071,Mohamed El Makrini,M,90.0,6.29,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.12, ""defending"": 5.06, ""discipline"": 5.72, ""possession"": 8.71, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37075,Mitchell Paulissen,M,78.0,4.78,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.54, ""discipline"": 6.0, ""possession"": 2.99, ""pressing"": null, ""progression"": 5.69}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37081,Mario Engels,M,76.0,6.03,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.59, ""creation"": 5.82, ""defending"": 3.81, ""discipline"": 5.67, ""possession"": 8.22, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37085,Gyliano Van Velzen,F,12.0,6.12,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37180,Simon Gustafsson,M,90.0,5.5,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 5.72, ""possession"": 6.74, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,37217,Hidde Jurjus,G,90.0,4.82,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.5, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,38711,Mikhael Rosheuvel,M,90.0,5.12,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 3.96, ""discipline"": 5.72, ""possession"": 5.22, ""pressing"": null, ""progression"": 5.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,40210,Ognjen Gnjatic,M,14.0,5.8,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 6.48, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,48461,Tsiy-William Ndenge,M,90.0,5.68,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.24, ""discipline"": 5.72, ""possession"": 6.76, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,90665,Ashton Philip Shawn Gotz,D,90.0,5.36,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.95, ""discipline"": 6.0, ""possession"": 5.74, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14985,414,Roda,2017-09-10T12:30:00+00:00,2026-09-26T13:58:41Z,93673,Ard Van Peppen,D,54.0,7.33,MEDIUM,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.2, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 6.33, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,18981,Jürgen Locadia,F,90.0,5.37,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.24, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 3.8, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,1980,Nicolas Isimat-Mirin,D,90.0,4.65,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.3, ""discipline"": 2.36, ""possession"": 8.22, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,224,Jeroen Zoet,G,90.0,5.4,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,235,Jorrit Hendrix,M,90.0,5.32,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.68, ""discipline"": 4.72, ""possession"": 5.22, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,237,Gastón Pereiro,M,10.0,7.1,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.08, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 9.84, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,238,Bart Ramselaar,M,60.0,5.68,MEDIUM,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 9.73, ""pressing"": null, ""progression"": 5.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,244,Steven Bergwijn,F,80.0,5.94,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.12, ""creation"": 6.42, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 3.76, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,246,Luuk de Jong,F,30.0,5.84,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.65, ""creation"": 5.36, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 2.6, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,248,Hirving Lozano,F,37.0,4.81,LOW,85.7,5.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.22, ""creation"": 5.0, ""defending"": 7.08, ""discipline"": 0.0, ""possession"": 1.02, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,25341,Derrick Luckassen,D,90.0,5.6,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.69, ""discipline"": 4.16, ""possession"": 8.76, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,30,Santiago Arias,D,90.0,6.72,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.45, ""defending"": 7.35, ""discipline"": 5.44, ""possession"": 7.33, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,36921,Kenneth Paal,D,90.0,5.48,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.16, ""discipline"": 5.72, ""possession"": 6.45, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,197,PSV Eindhoven,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,93587,Marco van Ginkel,M,90.0,5.08,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.14, ""defending"": 4.19, ""discipline"": 5.44, ""possession"": 3.6, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14986,210,Heerenveen,2017-09-10T10:30:00+00:00,2026-09-26T13:58:41Z,15627,Marco Rojas,F,13.0,7.01,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.73, ""creation"": 8.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 5.2, ""pressing"": null, ""progression"": 7.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
