fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,15598,Patrick Mortensen,F,90,7.4,3,2,1,,18,0,72%,,,1,18,5,0,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,2015,Joachim Thomassen,D,90,6.5,1,0,,,35,2,77%,,,0,6,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,2016,Jon-Helge Tveita,D,90,6.7,1,1,,,37,1,86%,,,2,7,4,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,2021,Ole Jørgen Halvorsen,M,21,7.1,1,1,,,11,0,73%,,,0,6,6,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,2025,Matti Lund Nielsen,M,90,6.2,2,0,,,36,0,69%,,,0,14,7,0,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,2027,Kristoffer Zachariassen,M,90,8.1,1,0,,2,19,3,70%,,,1,10,6,0,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,28768,Alexander Groven,D,15,4.1,0,0,,,5,0,71%,,,0,3,0,0,0,0,2,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,48285,Jonas Lindberg,F,45,6.7,1,1,,,13,0,86%,,,0,5,4,1,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,50068,Tobias Heintz,M,69,8.4,4,3,2,,15,0,62%,,,1,5,3,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,57244,Joakim Jørgensen,D,75,6.5,0,0,,,40,0,88%,,,0,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,69920,Erton Fejzullahu,F,45,6.5,2,1,,,14,2,70%,,,1,5,2,1,1,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,8477,Sigurd Rosted,D,90,6.4,0,0,,,52,0,92%,,,0,7,5,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14586,333,Sarpsborg 08 FF,2017-07-10T17:00:00+00:00,2026-09-26T10:24:54Z,8949,Anders Kristiansen,G,90,6.2,0,0,,,9,0,33%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,15644,Sivert Nilsen,M,90,6.7,2,0,,,45,1,73%,,,0,16,8,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,2029,Steffen Skalevik,F,82,6.6,2,0,,,4,0,36%,,,1,8,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39097,Torgeir Borven,F,8,6.7,0,0,,,4,1,100%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39205,Bismar Acosta,D,90,7.4,1,1,,,58,1,90%,,,2,6,5,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39209,Ruben Kristiansen,D,90,6.8,0,0,,,33,0,75%,,,3,6,5,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39212,Vito Wormgoor,D,90,7.2,2,0,,,62,0,80%,,,1,5,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39213,Kristoffer Barmen,M,82,6.6,1,0,,,26,1,78%,,,0,13,8,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39214,Fredrik Haugen,M,90,7.1,3,0,,,31,3,77%,,,0,3,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39221,Azar Karadas,F,8,6.8,1,0,,,4,0,57%,,,0,5,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39225,Gilli Sørensen,F,90,6.1,0,0,,,15,0,68%,,,0,6,0,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,40519,Piotr Leciejewski,G,90,7.3,0,0,,,15,0,71%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,47803,Jakob Orlov,F,29,6.9,0,0,,,4,2,26%,,,0,8,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,57154,Petter Orry Larsen,M,61,6.8,2,1,,,6,1,75%,,,1,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,319,Brann,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,8699,Amin Nouri,D,90,7.0,2,0,,,39,2,88%,,,2,12,6,5,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,15845,Mande Sayouba,G,90,6.9,0,0,,,10,0,22%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39054,Ohi Omoijuanfo,F,90,7.5,4,2,1,,15,2,71%,,,0,16,7,4,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39189,Tonny Brochmann,M,90,7.2,3,1,,,28,0,87%,,,0,13,8,3,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39277,Jeppe Moe,D,90,7.4,0,0,,,24,0,72%,,,1,2,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39279,Andreas Hanche-Olsen,D,90,7.9,2,2,1,,34,0,89%,,,0,3,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39289,Luc Kassi,M,86,6.7,3,2,,,18,0,69%,,,1,10,5,2,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39291,Hugo Vetlesen,M,90,6.9,0,0,,,20,1,71%,,,1,9,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,39295,Raymond Gyasi,M,73,6.6,1,1,,,15,2,88%,,,0,6,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,48137,Daniel Granli,D,17,6.9,0,0,,,2,0,40%,,,1,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,61915,Tortol Lumanza,M,90,7.2,0,0,,,49,2,81%,,,2,5,1,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,90540,Alex Nimely,F,4,6.4,0,0,,,1,0,100%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,99588,Morten Skjonsberg,D,90,7.4,0,0,,,24,0,77%,,,4,12,5,0,0,3,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14587,323,Stabaek,2017-07-09T18:00:00+00:00,2026-09-26T10:24:54Z,99591,Hakon Skogseid,D,90,6.9,0,0,,,19,0,76%,,,0,12,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,11048,Nikita Baranov,D,90,6.9,0,0,,,34,0,89%,,,2,10,7,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,15706,Benjamin Stokke,F,60,6.6,2,0,,,10,0,66%,,,0,11,5,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39151,Sean McDermott,G,90,6.0,0,0,,,8,0,40%,,,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39153,Christoffer Aasbak,D,90,5.9,0,0,,,33,1,60%,,,0,5,3,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39154,Aliou Coly,D,90,6.3,0,0,,,25,4,73%,,,3,9,4,2,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39155,Andreas Hopmark,D,45,6.5,0,0,,,19,0,82%,,,1,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39161,Dan Peter Ulvestad,D,90,6.3,1,0,,,41,0,83%,,,3,11,6,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39166,Liridon Kalludra,M,90,6.8,1,1,1,,35,1,79%,,,2,10,3,0,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39169,Sondre Sorlie,M,45,6.8,0,0,,,7,0,53%,,,1,4,3,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39219,Daouda Karamoko Bamba,F,30,7.3,3,2,1,,2,0,100%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57206,Sverre Okland,M,90,6.5,0,0,,,32,1,76%,,,1,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57324,Jonas Ronningen,M,45,6.2,0,0,,,3,0,50%,,,0,8,5,1,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57427,Jean Allasande Mendy,F,89,6.7,3,1,,,15,0,75%,,,1,6,3,2,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,320,Kristiansund BK,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94716,Thompson Unachi Ekpe,M,45,6.4,0,0,,,7,0,58%,,,0,10,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,14340,Bassel Jradi,M,81,7.3,1,1,,1,28,2,75%,,,2,10,4,4,2,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,28339,Tokmac Chol Nguen,M,67,7.4,3,3,1,,16,2,76%,,,1,8,3,3,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,3444,Francisco Junior,M,45,6.5,1,0,,,28,0,87%,,,0,3,1,1,1,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39048,Eirik Andersen,M,90,7.9,6,2,1,,45,1,80%,,,0,15,7,6,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39327,Jakob Glesnes,D,90,6.9,1,0,,,58,0,77%,,,1,8,5,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39329,Jonathan Parr,D,90,6.7,2,0,,,35,0,77%,,,2,4,1,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39333,Lars Christopher Vilsvik,D,90,7.0,0,0,,,35,4,72%,,,1,8,5,1,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39334,Henning Hauger,M,90,7.2,0,0,,,46,1,88%,,,2,11,8,1,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39342,Kristoffer Tokstad,M,23,6.5,1,0,,,2,0,33%,,,0,4,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39345,Marcus Pedersen,F,90,6.9,2,1,1,,20,2,74%,,,2,15,4,1,0,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57183,Pontus Engblom,F,9,6.5,0,0,,,3,0,60%,,,1,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57322,Mathias Gjerstrom,M,45,6.5,0,0,,,27,0,96%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,98605,Espen Bugge Pettersen,G,90,6.2,0,0,,,21,0,61%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14588,324,Stromsgodset,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,98676,Kim Andre Madsen,D,90,7.0,0,0,,,56,0,93%,,,3,6,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39173,Bendik Bye,F,2,–,0,0,,,1,0,100%,,,0,4,1,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39211,Taijo Teniste,D,90,6.8,0,0,,,21,0,75%,,,1,4,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39223,Gilbert Koomson,F,88,6.7,2,1,,,20,1,76%,,,0,15,6,4,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39335,Johan Hove,M,90,7.3,1,0,,,26,2,53%,,,1,9,6,1,1,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57373,Lars Christian Kjemhus,M,90,6.9,0,0,,,8,1,42%,,,1,13,9,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57429,Matias Dyngeland,G,90,6.9,0,0,,,11,0,28%,,,0,2,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57434,Ulrik Fredriksen,D,90,6.3,0,0,,,18,0,62%,,,3,11,3,0,0,0,5,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57437,Per-Magnus Steiring,D,90,6.8,1,0,,,7,0,53%,,,1,6,3,0,0,0,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57439,Eirik Birkelund,M,90,6.3,1,0,,,19,0,50%,,,4,8,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57444,Eirik Schulze,F,90,7.0,1,0,,1,14,1,70%,,,0,13,5,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57450,Martin Ramsland,F,90,7.8,3,2,1,,10,0,58%,,,0,20,10,3,3,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94618,Kjetil Waehler,D,67,6.5,0,0,,,15,1,83%,,,0,6,4,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,758,Sogndal,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94954,Espen Lund,D,23,6.6,0,0,,,1,0,100%,,,0,2,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,1185,Samuel Adegbenro,F,90,6.7,3,1,,,9,0,90%,,,2,25,13,5,3,8,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,24845,Julian Ryerson,M,90,7.3,3,1,,,63,0,81%,,,4,23,12,3,3,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39040,Kristoffer Haugen,D,90,6.7,0,0,,,45,1,71%,,,1,8,4,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39126,Iven Austbø,G,90,6.1,0,0,,,15,0,71%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39131,Andrè Danielsen,M,90,7.9,2,0,,1,58,6,78%,,,1,7,3,0,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,39137,Zymer Bytyqi,M,22,7.1,3,1,,,7,0,77%,,,0,5,3,3,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,48142,Karol Mets,D,90,7.0,0,0,,,60,1,87%,,,2,12,8,1,1,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,57261,Mathias Bringaker,F,85,6.5,0,0,,,11,0,78%,,,0,4,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94570,Claes Kronberg,D,90,7.0,4,1,,,41,2,82%,,,1,7,3,4,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94632,Rasmus Martinsen,D,90,7.8,1,1,1,,56,1,88%,,,1,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94643,Tor Andre Aasheim,M,90,6.9,1,0,,,15,0,71%,,,3,10,6,5,4,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,94917,Robin Shroot,M,5,6.6,0,0,,,1,0,50%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14589,759,Viking,2017-07-09T16:00:00+00:00,2026-09-26T10:24:54Z,99590,Michael Haukas,M,68,6.4,1,0,,,19,1,65%,,,0,5,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,1100,Erling Braut Håland,F,5,6.5,0,0,,,1,0,50%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,2796,Björn Sigurðarson,F,90,8.1,3,2,2,,16,0,45%,,,1,20,7,4,2,2,2,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39034,Andreas Linde,G,90,7.0,0,0,,,11,0,47%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39038,Ruben Gabrielsen,D,78,7.1,1,0,,,10,0,62%,,,2,9,6,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39041,Christoffer Remmer,D,90,6.7,0,0,,1,24,2,75%,,,0,9,1,2,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39043,Fredrik Aursnes,M,90,7.6,0,0,,,46,0,83%,,,3,9,7,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39044,Eirik Hestad,M,90,7.2,1,0,,1,24,1,80%,,,0,22,10,3,3,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39101,Sander Svendsen,F,14,6.5,0,0,,,5,0,83%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,39197,Fredrik Brustad,F,85,7.6,2,2,1,,11,0,91%,,,0,11,3,1,1,1,3,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,48016,Joona Toivio,D,90,7.8,1,1,,,32,0,86%,,,2,3,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,48066,Stian Gregersen,D,90,7.5,0,0,,,29,0,74%,,,2,8,6,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,48092,Isak Ssewankambo,M,76,6.5,0,0,,,22,1,68%,,,0,7,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14590,329,Molde,2017-07-08T16:00:00+00:00,2026-09-26T10:24:54Z,53756,Babacar Sarr,D,90,7.5,1,0,,,34,0,85%,,,3,9,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
