market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,team_side,team_name,line,bet_id,bet_name,open_p_over,close_p_over,movement_pp,bet365_close_over,bet365_close_under,user_bookmaker,user_close_over,user_close_under,status,note
TT|1515923|H|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,0.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.3,3.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|H|0.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,H,Eyüpspor,0.5,16,Total - Home,0.64532020,0.62500000,-0.02032020,1.5,2.5,Marathonbet,1.48,2.43,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|H|1.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,H,Eyüpspor,1.5,16,Total - Home,0.27659574,0.26778243,-0.00881331,3.5,1.28,Marathonbet,3.48,1.28,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|H|2.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,H,Eyüpspor,2.5,16,Total - Home,0.09584087,0.09584087,0.00000000,10.0,1.06,Marathonbet,9.5,1.02,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|H|3.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,H,Eyüpspor,3.5,16,Total - Home,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|A|0.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,A,Rizespor,0.5,17,Total - Away,0.78300181,0.78300181,0.00000000,1.2,4.33,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|A|1.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,A,Rizespor,1.5,17,Total - Away,0.48517520,0.48517520,0.00000000,1.91,1.8,Marathonbet,1.94,1.83,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|A|2.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,A,Rizespor,2.5,17,Total - Away,0.23371648,0.23371648,0.00000000,4.0,1.22,Marathonbet,3.94,1.21,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|A|3.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,A,Rizespor,3.5,17,Total - Away,0.08713693,0.09584087,0.00870394,10.0,1.06,Marathonbet,8.8,1.02,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584406|A|4.5,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,A,Rizespor,4.5,17,Total - Away,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|H|0.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,H,Samsunspor,0.5,16,Total - Home,0.78300181,0.76628352,-0.01671829,1.22,4.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|H|1.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,H,Samsunspor,1.5,16,Total - Home,0.46380697,0.44297082,-0.02083615,2.1,1.67,Marathonbet,1.94,1.83,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|H|2.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,H,Samsunspor,2.5,16,Total - Home,0.21699819,0.20774648,-0.00925171,4.5,1.18,Marathonbet,3.68,1.24,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|H|3.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,H,Samsunspor,3.5,16,Total - Home,0.08713693,0.07407407,-0.01306286,13.0,1.04,Marathonbet,7.4,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|H|4.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,H,Samsunspor,4.5,16,Total - Home,0.03739356,0.03365545,-0.00373811,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|A|0.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,A,Çorum FK,0.5,17,Total - Away,0.66265060,0.68807339,0.02542279,1.36,3.0,Marathonbet,1.28,3.24,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|A|1.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,A,Çorum FK,1.5,17,Total - Away,0.31192661,0.35467980,0.04275319,2.62,1.44,Marathonbet,2.47,1.51,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|A|2.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,A,Çorum FK,2.5,17,Total - Away,0.11894273,0.13580247,0.01685974,7.0,1.1,Marathonbet,5.55,1.11,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584411|A|3.5,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,A,Çorum FK,3.5,17,Total - Away,0.04206581,0.05094905,0.00888324,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|H|0.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,H,Konyaspor,0.5,16,Total - Home,0.70960699,0.68807339,-0.02153360,1.36,3.0,Marathonbet,1.33,2.96,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|H|1.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,H,Konyaspor,1.5,16,Total - Home,0.35467980,0.35467980,0.00000000,2.62,1.44,Marathonbet,2.68,1.44,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|H|2.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,H,Konyaspor,2.5,16,Total - Home,0.13580247,0.13580247,0.00000000,7.0,1.1,Marathonbet,6.45,1.08,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|H|3.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,H,Konyaspor,3.5,16,Total - Home,0.05094905,0.04588823,-0.00506082,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|A|0.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,A,Trabzonspor,0.5,17,Total - Away,0.81037277,0.81037277,0.00000000,1.17,5.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|A|1.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,A,Trabzonspor,1.5,17,Total - Away,0.51482480,0.51482480,0.00000000,1.8,1.91,Marathonbet,1.83,1.94,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|A|2.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,A,Trabzonspor,2.5,17,Total - Away,0.26778243,0.26778243,0.00000000,3.5,1.28,Marathonbet,3.5,1.26,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|A|3.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,A,Trabzonspor,3.5,17,Total - Away,0.10625621,0.10625621,0.00000000,9.0,1.07,Marathonbet,7.3,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584410|A|4.5,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,A,Trabzonspor,4.5,17,Total - Away,0.04588823,0.04588823,0.00000000,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|H|0.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,H,Alanyaspor,0.5,16,Total - Home,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.24,3.58,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|H|1.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,H,Alanyaspor,1.5,16,Total - Home,0.44297082,0.44297082,0.00000000,2.1,1.67,Marathonbet,2.11,1.7,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|H|2.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,H,Alanyaspor,2.5,16,Total - Home,0.18962723,0.18962723,0.00000000,5.0,1.17,Marathonbet,4.3,1.18,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|H|3.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,H,Alanyaspor,3.5,16,Total - Home,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,8.3,1.02,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|H|4.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,H,Alanyaspor,4.5,16,Total - Home,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|A|0.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,A,Göztepe,0.5,17,Total - Away,0.68807339,0.68807339,0.00000000,1.36,3.0,Marathonbet,1.36,2.85,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|A|1.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,A,Göztepe,1.5,17,Total - Away,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.79,1.41,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|A|2.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,A,Göztepe,2.5,17,Total - Away,0.11894273,0.11894273,0.00000000,8.0,1.08,Marathonbet,6.3,1.08,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1584403|A|3.5,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,A,Göztepe,3.5,17,Total - Away,0.04588823,0.04588823,0.00000000,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1558627|H|4.5,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,H,SK Beveren,4.5,16,Total - Home,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
