interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:a410d984c04293bc2a39c594,51,Brighton,278370,D. Gómez,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:517508dfebead8e95b1ada07,51,Brighton,282637,O. Azeez,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5c536dd6d2ed83978846e599,51,Brighton,293643,I. Osman,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:864b146c778c5ded9b90c21a,51,Brighton,305730,J. Hinshelwood,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4afb8ba3c262d9b4f2ec65b5,51,Brighton,313353,P. David,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c58d314a4444d97c859d3948,51,Brighton,383685,Y. Minteh,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e40da0d20d91e92266f72816,51,Brighton,387521,L. Vušković,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7c220f6dcb89cf18b4548622,51,Brighton,388871,José María Andrés Baixauli,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:11e208b68738d4032e3769bf,51,Brighton,392482,C. Kostoulas,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5aaf864e6d4aad0f18453451,51,Brighton,410125,M. Yalcouyé,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f8a41b6b929e2378135c5359,51,Brighton,524411,Z. Yohanna,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6356052b973dfc2cedb2deda,51,Brighton,553958,N. Oriola,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:acf5d39fb55fae602bec0673,51,Brighton,557377,S. Nti,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:bbe534ccf4fb594667e42337,51,Brighton,570150,J. Middleton,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:415b959700b9b843b5d7b156,51,Brighton,579114,Y. Ibrahim,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5957d5c3f186cdde0c4caceb,51,Brighton,64003,P. Struijk,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:93c8e33b3b23f4120099e80a,51,Brighton,7090,M. Svoboda,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:abb784864071915795991e75,51,Brighton,90590,G. Rutter,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6b79a22642ec1dd83caa814d,51,Brighton,92993,M. Wieffer,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:43ebf81ace0955adf472b166,529,Barcelona,1257,J. Koundé,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:99ba827ccc13cfc2541d2b4f,529,Barcelona,1305,D. Livaković,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e76837593e98a1a046e5af4d,529,Barcelona,1323,Dani Olmo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c3f8e51143b77e727300dc4a,529,Barcelona,133609,Pedri,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:97a10a181e7a2303af339f67,529,Barcelona,138787,A. Gordon,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:25cffb9dfc49d68617426a24,529,Barcelona,1496,Raphinha,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8bd4fe076872a8bca7fdbe25,529,Barcelona,161928,Alejandro Balde,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ca9468dba903f2594d535d65,529,Barcelona,181701,Gerard Martín,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fdda9339362b679e981f6d52,529,Barcelona,182718,Joan García,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d478833ead264e257d2129dc,529,Barcelona,2282,A. Christensen,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:df853cea8150e00fd6438b52,529,Barcelona,296667,Gavi,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:179608b2c2f09e4e0b9aae02,529,Barcelona,338958,R. Bardghji,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c79b1d07cd867e8d8a546a81,529,Barcelona,340626,Fermín,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:99b89e4608cd49a6db20ad90,529,Barcelona,386828,Lamine Yamal,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:48abd3cc52293eb5551ff069,529,Barcelona,396623,Pau Cubarsí Paredes,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7cab36ac87c13c00c5e04e9a,529,Barcelona,426446,J. Bisiwu,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b63b789bb0d996029c125adc,529,Barcelona,433396,Marc Bernal,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7b8fb396012b205027f87534,529,Barcelona,44,Rodri,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:caf7eabf3baf39c3973b3be3,529,Barcelona,478610,M. Catovic,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ba2f9bbc9b0b9830d0e1de75,529,Barcelona,538,F. de Jong,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a9c6e622478351567138d6c2,529,Barcelona,543468,Eder Aller,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9d73cee9ba60129f38cb0989,529,Barcelona,550547,H. Abdelkarim,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1475298e6ea01abd5a58d846,529,Barcelona,568001,X. Espart,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5776f264660b459fc54120cc,529,Barcelona,568002,O. Goren,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d861b8b4b5b35743400852cd,529,Barcelona,568143,E. Tunkara,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:81b844a488609be0b2b3820e,529,Barcelona,570752,J. Pesquer,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8687b531e20955cca41f7d99,529,Barcelona,574799,B. Farinas,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:665060848539db0ffd624457,529,Barcelona,619,Eric García,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2ba20dcc8da66f1df96c2d20,529,Barcelona,643,Gabriel Jesus,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3b52159a33a27e33c2554b2b,529,Barcelona,7334,K. Adeyemi,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e6de7b4461bc8bafb36bd7d4,529,Barcelona,851,W. Szczęsny,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:154f1f3f49a99eb6ff28dead,529,Barcelona,855,João Cancelo,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8485f9903050d3703e9b9c4f,530,Atletico Madrid,133185,J. Cardoso,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b2f4e77432f5b0b7e7b1cc4a,530,Atletico Madrid,182219,Álex Baena,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:06a7ee51c78160666843d493,530,Atletico Madrid,183948,Arnau Ortiz,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4f45fd7ccef49f203e75a44c,530,Atletico Madrid,18767,A. Lookman,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:05b5a94d8710dd9995362436,530,Atletico Madrid,189997,Mario de Luis,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a306920dd677ea66e119e9f2,530,Atletico Madrid,2465,J. Musso,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3eecf57de19f2ac8abf33f02,530,Atletico Madrid,29,J. Oblak,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:aa9d9ef5b2cf2c8fa902ea03,530,Atletico Madrid,295793,Marc Pubill,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:65fa733158f250f65fd11e8e,530,Atletico Madrid,30399,D. Hancko,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3f49fe8fa57fbef919227a76,530,Atletico Madrid,30776,C. Romero,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fbffde9a147b340396bf39c5,530,Atletico Madrid,313383,O. Vargas,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:30e723b95707d0041cb9c9fe,530,Atletico Madrid,323935,G. Simeone,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1666c449061b4412aff2d8f3,530,Atletico Madrid,336594,Pablo Barrios,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:64d4d4fadf9db4c3fb209556,530,Atletico Madrid,341371,Rodrigo Mendoza,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1feb5cd0207efc4595bfb559,530,Atletico Madrid,386869,Dani MartÃ­nez,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:916e592f9bd9576002cd6b4a,530,Atletico Madrid,393198,Salvador Esquivel,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:18c0624540731e644d57270d,530,Atletico Madrid,402280,A. Yaakobishvili,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a7c5e1c3e6133cf4567438ad,530,Atletico Madrid,428799,A. Puric,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ea639beca17f0b5dc43abdba,530,Atletico Madrid,443748,Taufik Seidu,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:02371bc8275fb07e263c9d0d,530,Atletico Madrid,47301,Robin Le Normand,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:37d34d8f5f3ab5492d63b419,530,Atletico Madrid,491091,Sergio Esteban,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b85a988c0f501a58b879d11b,530,Atletico Madrid,50,Koke,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e79fab5f034297e268f288fb,530,Atletico Madrid,548707,M. Llorente,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:83542aaee8eeb044356eeecf,530,Atletico Madrid,548790,J. Castillo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3837fc5b55ff48a0f2d358c0,530,Atletico Madrid,563,Álex Grimaldo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:824442f317a8b462ef43fdad,530,Atletico Madrid,567861,J. Dominguez,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2041667864ed60435e4cf8ef,530,Atletico Madrid,6009,J. Álvarez,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dc8cc79d8c80c42315c92e41,530,Atletico Madrid,646997,Álvaro Moreno,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
