settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1558628|A|4.5,TEAM_TOTAL,1558628,Belgian Pro League,144,2026-09-12T16:15:00Z,2026-09-12T18:46:30Z,KVC Westerlo,Standard Liege,TT|1558628|A|4.5,4.5,A,4,2,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|0.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.03,15.0,,,,,0.030000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|1.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.22,4.0,,1.2,4.1,,0.220000,-1.000000,,0.200000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|2.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.73,2.07,,-1.000000,1.000000,,-1.000000,1.070000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|3.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,2.75,1.4,,2.77,1.39,,-1.000000,0.400000,,-1.000000,0.390000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|4.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|4.5,4.5,H,2,0,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,4.85,1.14,,-1.000000,0.140000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|5.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|5.5,5.5,H,2,0,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|H|6.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|H|6.5,6.5,H,2,0,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|A|0.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.57,2.25,,1.55,2.26,,-1.000000,1.250000,,-1.000000,1.260000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|A|1.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.82,1.24,,-1.000000,0.250000,,-1.000000,0.240000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552163|A|2.5,TEAM_TOTAL,1552163,Eredivisie,88,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Twente,ADO Den Haag,TT|1552163|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|H|0.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|H|1.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.75,2.04,,-1.000000,1.000000,,-1.000000,1.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|H|2.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,3.4,1.3,,3.28,1.29,,-1.000000,0.300000,,-1.000000,0.290000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|H|3.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,7.0,1.05,,-1.000000,0.080000,,-1.000000,0.050000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|H|4.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|H|4.5,4.5,H,1,1,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|A|0.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.18,4.5,,,,,0.180000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|A|1.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|A|1.5,1.5,A,1,1,OVER,UNDER,,LOSS,WIN,,1.83,1.83,,1.91,1.86,,-1.000000,0.830000,,-1.000000,0.860000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|A|2.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.84,1.22,,-1.000000,0.250000,,-1.000000,0.220000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|A|3.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|A|3.5,3.5,A,1,1,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,8.5,1.02,,-1.000000,0.060000,,-1.000000,0.020000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552164|A|4.5,TEAM_TOTAL,1552164,Eredivisie,88,2026-09-12T16:45:00Z,2026-09-12T18:46:30Z,GO Ahead Eagles,Groningen,TT|1552164|A|4.5,4.5,A,1,1,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|0.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.11,6.5,,,,,0.110000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|1.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.57,2.25,,1.6,2.26,,0.570000,-1.000000,,0.600000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|2.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,2.75,1.4,,2.88,1.39,,-1.000000,0.400000,,-1.000000,0.390000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|3.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,6.0,1.12,,5.85,1.09,,-1.000000,0.120000,,-1.000000,0.090000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|4.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|4.5,4.5,H,2,0,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|H|5.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|H|5.5,5.5,H,2,0,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|A|0.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.25,3.75,,1.21,3.84,,-1.000000,2.750000,,-1.000000,2.840000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|A|1.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,2.2,1.62,,2.14,1.68,,-1.000000,0.620000,,-1.000000,0.680000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|A|2.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,4.7,1.16,,-1.000000,0.170000,,-1.000000,0.160000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494760|A|3.5,TEAM_TOTAL,1494760,Eliteserien,103,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Lillestrom,Valerenga,TT|1494760|A|3.5,3.5,A,2,0,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|H|0.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|H|0.5,0.5,H,5,3,OVER,UNDER,,WIN,LOSS,,1.12,6.0,,,,,0.120000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|H|1.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|H|1.5,1.5,H,5,3,OVER,UNDER,,WIN,LOSS,,1.62,2.2,,1.6,2.26,,0.620000,-1.000000,,0.600000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|H|2.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|H|2.5,2.5,H,5,3,OVER,UNDER,,WIN,LOSS,,3.0,1.36,,2.83,1.4,,2.000000,-1.000000,,1.830000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|H|3.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|H|3.5,3.5,H,5,3,OVER,UNDER,,WIN,LOSS,,6.5,1.11,,5.6,1.1,,5.500000,-1.000000,,4.600000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|H|4.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|H|4.5,4.5,H,5,3,OVER,UNDER,,WIN,LOSS,,15.0,1.03,,,,,14.000000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|A|0.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|A|0.5,0.5,A,5,3,OVER,UNDER,,WIN,LOSS,,1.4,2.75,,1.39,2.72,,0.400000,-1.000000,,0.390000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|A|1.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|A|1.5,1.5,A,5,3,OVER,UNDER,,WIN,LOSS,,3.0,1.36,,3.06,1.35,,2.000000,-1.000000,,2.060000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|A|2.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|A|2.5,2.5,A,5,3,OVER,UNDER,,WIN,LOSS,,8.0,1.08,,7.7,1.05,,7.000000,-1.000000,,6.700000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1494761|A|3.5,TEAM_TOTAL,1494761,Eliteserien,103,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Rosenborg,Tromso,TT|1494761|A|3.5,3.5,A,5,3,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|H|0.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|H|0.5,0.5,H,1,2,OVER,UNDER,,WIN,LOSS,,1.28,3.5,,1.27,3.34,,0.280000,-1.000000,,0.270000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|H|1.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|H|1.5,1.5,H,1,2,OVER,UNDER,,LOSS,WIN,,2.25,1.57,,2.38,1.53,,-1.000000,0.570000,,-1.000000,0.530000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|H|2.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|H|2.5,2.5,H,1,2,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,5.4,1.1,,-1.000000,0.140000,,-1.000000,0.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|H|3.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|H|3.5,3.5,H,1,2,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|A|0.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|A|0.5,0.5,A,1,2,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.23,3.64,,0.250000,-1.000000,,0.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|A|1.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|A|1.5,1.5,A,1,2,OVER,UNDER,,WIN,LOSS,,2.2,1.62,,2.23,1.61,,1.200000,-1.000000,,1.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|A|2.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|A|2.5,2.5,A,1,2,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,4.95,1.13,,-1.000000,0.140000,,-1.000000,0.130000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553169|A|3.5,TEAM_TOTAL,1553169,Ekstraklasa,106,2026-09-12T12:45:00Z,2026-09-12T18:46:30Z,Slask Wroclaw,Korona Kielce,TT|1553169|A|3.5,3.5,A,1,2,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|H|0.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|H|0.5,0.5,H,2,1,OVER,UNDER,,WIN,LOSS,,1.25,3.75,,1.23,3.64,,0.250000,-1.000000,,0.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|H|1.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|H|1.5,1.5,H,2,1,OVER,UNDER,,WIN,LOSS,,2.2,1.62,,2.23,1.61,,1.200000,-1.000000,,1.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|H|2.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|H|2.5,2.5,H,2,1,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,4.95,1.13,,-1.000000,0.170000,,-1.000000,0.130000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|H|3.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|H|3.5,3.5,H,2,1,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|A|0.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|A|0.5,0.5,A,2,1,OVER,UNDER,,WIN,LOSS,,1.2,4.33,,,,,0.200000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|A|1.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|A|1.5,1.5,A,2,1,OVER,UNDER,,LOSS,WIN,,1.91,1.8,,1.93,1.81,,-1.000000,0.800000,,-1.000000,0.810000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|A|2.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|A|2.5,2.5,A,2,1,OVER,UNDER,,LOSS,WIN,,4.0,1.22,,3.84,1.21,,-1.000000,0.220000,,-1.000000,0.210000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|A|3.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|A|3.5,3.5,A,2,1,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553164|A|4.5,TEAM_TOTAL,1553164,Ekstraklasa,106,2026-09-12T15:30:00Z,2026-09-12T18:46:30Z,Gornik Zabrze,Lech Poznan,TT|1553164|A|4.5,4.5,A,2,1,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|H|0.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|H|0.5,0.5,H,1,3,OVER,UNDER,,WIN,LOSS,,1.3,3.4,,1.33,2.98,,0.300000,-1.000000,,0.330000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|H|1.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|H|1.5,1.5,H,1,3,OVER,UNDER,,LOSS,WIN,,2.5,1.5,,2.64,1.45,,-1.000000,0.500000,,-1.000000,0.450000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|H|2.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|H|2.5,2.5,H,1,3,OVER,UNDER,,LOSS,WIN,,6.0,1.12,,6.2,1.08,,-1.000000,0.120000,,-1.000000,0.080000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|H|3.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|H|3.5,3.5,H,1,3,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|A|0.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|A|0.5,0.5,A,1,3,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.3,3.14,,0.330000,-1.000000,,0.300000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|A|1.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|A|1.5,1.5,A,1,3,OVER,UNDER,,WIN,LOSS,,2.62,1.44,,2.52,1.49,,1.620000,-1.000000,,1.520000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|A|2.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|A|2.5,2.5,A,1,3,OVER,UNDER,,WIN,LOSS,,6.5,1.11,,5.8,1.1,,5.500000,-1.000000,,4.800000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1575498|A|3.5,TEAM_TOTAL,1575498,Primeira Liga,94,2026-09-12T14:30:00Z,2026-09-12T18:46:30Z,Nacional,Alverca,TT|1575498|A|3.5,3.5,A,1,3,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584406|H|0.5,TEAM_TOTAL,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,TT|1584406|H|0.5,0.5,H,0,2,OVER,UNDER,,LOSS,WIN,,1.5,2.5,,1.48,2.43,,-1.000000,1.500000,,-1.000000,1.430000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584406|H|1.5,TEAM_TOTAL,1584406,Super Lig,203,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Eyüpspor,Rizespor,TT|1584406|H|1.5,1.5,H,0,2,OVER,UNDER,,LOSS,WIN,,3.5,1.28,,3.48,1.28,,-1.000000,0.280000,,-1.000000,0.280000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
