settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
EUROPEAN_HANDICAP|EH|1552170|+1,EUROPEAN_HANDICAP,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,EH|1552170|+1,+1,,0,7,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.0,4.33,1.91,2.69,3.74,2.08,-1.000000,-1.000000,0.910000,-1.000000,-1.000000,1.080000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552170|+2,EUROPEAN_HANDICAP,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,EH|1552170|+2,+2,,0,7,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.67,4.75,3.75,1.7,4.4,3.28,-1.000000,-1.000000,2.750000,-1.000000,-1.000000,2.280000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552170|+3,EUROPEAN_HANDICAP,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,EH|1552170|+3,+3,,0,7,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.25,6.5,7.0,1.25,5.95,5.95,-1.000000,-1.000000,6.000000,-1.000000,-1.000000,4.950000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494762|-2,EUROPEAN_HANDICAP,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,EH|1494762|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,17.0,10.0,1.1,,,,-1.000000,9.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494762|-1,EUROPEAN_HANDICAP,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,EH|1494762|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,7.0,5.5,1.33,6.3,5.05,1.32,6.000000,-1.000000,-1.000000,5.300000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494762|+1,EUROPEAN_HANDICAP,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,EH|1494762|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.8,4.33,3.5,1.75,3.84,3.42,0.800000,-1.000000,-1.000000,0.750000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494762|+2,EUROPEAN_HANDICAP,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,EH|1494762|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,6.0,7.0,1.23,5.85,6.8,0.280000,-1.000000,-1.000000,0.230000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494762|+3,EUROPEAN_HANDICAP,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,EH|1494762|+3,+3,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,11.0,17.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494759|-3,EUROPEAN_HANDICAP,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,EH|1494759|-3,-3,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,21.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494759|-2,EUROPEAN_HANDICAP,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,EH|1494759|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,7.0,1.2,8.3,6.65,1.15,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.150000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494759|-1,EUROPEAN_HANDICAP,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,EH|1494759|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,4.33,4.5,1.53,4.2,4.25,1.53,-1.000000,3.500000,-1.000000,-1.000000,3.250000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494759|+1,EUROPEAN_HANDICAP,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,EH|1494759|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.44,4.75,5.0,1.47,4.4,4.55,0.440000,-1.000000,-1.000000,0.470000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494759|+2,EUROPEAN_HANDICAP,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,EH|1494759|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,8.0,11.0,1.13,7.0,8.9,0.170000,-1.000000,-1.000000,0.130000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494758|-2,EUROPEAN_HANDICAP,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,EH|1494758|-2,-2,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494758|-1,EUROPEAN_HANDICAP,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,EH|1494758|-1,-1,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,7.0,1.2,8.3,6.2,1.18,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.180000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494758|+1,EUROPEAN_HANDICAP,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,EH|1494758|+1,+1,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,2.2,4.0,2.62,2.21,3.74,2.46,-1.000000,-1.000000,1.620000,-1.000000,-1.000000,1.460000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494758|+2,EUROPEAN_HANDICAP,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,EH|1494758|+2,+2,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.44,5.0,4.5,1.44,4.75,4.33,-1.000000,-1.000000,3.500000,-1.000000,-1.000000,3.330000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1494758|+3,EUROPEAN_HANDICAP,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,EH|1494758|+3,+3,,1,5,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.18,7.5,10.0,1.14,7.1,8.1,-1.000000,-1.000000,9.000000,-1.000000,-1.000000,7.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553166|-3,EUROPEAN_HANDICAP,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,EH|1553166|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553166|-2,EUROPEAN_HANDICAP,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,EH|1553166|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,8.0,6.5,1.22,6.8,5.9,1.22,-1.000000,5.500000,-1.000000,-1.000000,4.900000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553166|-1,EUROPEAN_HANDICAP,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,EH|1553166|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,3.5,4.0,1.8,3.54,3.96,1.67,2.500000,-1.000000,-1.000000,2.540000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553166|+1,EUROPEAN_HANDICAP,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,EH|1553166|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.36,5.5,6.0,1.32,4.9,5.8,0.360000,-1.000000,-1.000000,0.320000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553166|+2,EUROPEAN_HANDICAP,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,EH|1553166|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.11,9.0,13.0,,,,0.110000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553165|-3,EUROPEAN_HANDICAP,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,EH|1553165|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,15.0,9.5,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553165|-2,EUROPEAN_HANDICAP,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,EH|1553165|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,6.5,5.0,1.36,6.35,5.2,1.27,-1.000000,-1.000000,0.360000,-1.000000,-1.000000,0.270000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553165|-1,EUROPEAN_HANDICAP,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,EH|1553165|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.1,3.75,2.05,3.18,3.4,1.89,-1.000000,-1.000000,1.050000,-1.000000,-1.000000,0.890000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553165|+1,EUROPEAN_HANDICAP,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,EH|1553165|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.2,6.0,10.0,1.19,5.55,8.8,0.200000,-1.000000,-1.000000,0.190000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1553165|+2,EUROPEAN_HANDICAP,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,EH|1553165|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.04,15.0,26.0,,,,0.040000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584409|-3,EUROPEAN_HANDICAP,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,EH|1584409|-3,-3,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,29.0,15.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584409|-2,EUROPEAN_HANDICAP,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,EH|1584409|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.0,1.18,6.4,4.65,1.14,-1.000000,-1.000000,0.180000,-1.000000,-1.000000,0.140000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584409|-1,EUROPEAN_HANDICAP,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,EH|1584409|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.5,4.0,1.62,4.4,3.84,1.58,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.580000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584409|+1,EUROPEAN_HANDICAP,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,EH|1584409|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.36,4.75,7.0,1.33,4.7,6.6,-1.000000,3.750000,-1.000000,-1.000000,3.700000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1584409|+2,EUROPEAN_HANDICAP,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,EH|1584409|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,9.5,19.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575166|+5,EUROPEAN_HANDICAP,1575166,Bundesliga,78,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,SV Elversberg,Bayern München,EH|1575166|+5,+5,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.2,8.0,8.0,,,,0.200000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557400,DRAW_NO_BET,1557400,Premier League,39,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Coventry,Brighton,,0,,0,5,F1(0),F2(0),,LOSS,WIN,,2.75,1.42,,2.8,1.37,,-1.000000,0.420000,,-1.000000,0.370000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557404,DRAW_NO_BET,1557404,Premier League,39,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Manchester United,Manchester City,,0,,0,1,F1(0),F2(0),,LOSS,WIN,,2.25,1.62,,2.31,1.64,,-1.000000,0.620000,,-1.000000,0.640000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1570376,DRAW_NO_BET,1570376,La Liga,140,2026-09-13T14:15:00Z,2026-09-13T18:48:54Z,Levante,Barcelona,,0,,2,4,F1(0),F2(0),,LOSS,WIN,,5.75,1.14,,7.1,1.04,,-1.000000,0.140000,,-1.000000,0.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1570375,DRAW_NO_BET,1570375,La Liga,140,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Getafe,Deportivo La Coruna,,0,,1,1,F1(0),F2(0),,PUSH,PUSH,,1.65,2.2,,1.71,2.14,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1550122,DRAW_NO_BET,1550122,Serie A,135,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lecce,Monza,,0,,3,2,F1(0),F2(0),,WIN,LOSS,,2.0,1.85,,1.97,1.84,,1.000000,-1.000000,,0.970000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1550123,DRAW_NO_BET,1550123,Serie A,135,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,Napoli,Bologna,,0,,1,0,F1(0),F2(0),,WIN,LOSS,,1.4,2.85,,1.35,2.89,,0.400000,-1.000000,,0.350000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1575159,DRAW_NO_BET,1575159,Bundesliga,78,2026-09-13T13:30:00Z,2026-09-13T18:48:54Z,RB Leipzig,Hamburger SV,,0,,5,0,F1(0),F2(0),,WIN,LOSS,,1.12,6.25,,1.09,5.5,,0.120000,-1.000000,,0.090000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1552760,DRAW_NO_BET,1552760,Ligue 1,61,2026-09-13T13:00:00Z,2026-09-13T18:48:54Z,Lille,Estac Troyes,,0,,2,0,F1(0),F2(0),,WIN,LOSS,,1.14,5.75,,1.11,5.05,,0.140000,-1.000000,,0.110000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1552759,DRAW_NO_BET,1552759,Ligue 1,61,2026-09-13T15:15:00Z,2026-09-13T18:48:54Z,Le Mans,Lens,,0,,2,2,F1(0),F2(0),,PUSH,PUSH,,3.55,1.27,,3.56,1.24,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1561927,DRAW_NO_BET,1561927,Austrian Bundesliga,218,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Sturm Graz,Lask Linz,,0,,2,1,F1(0),F2(0),,WIN,LOSS,,2.75,1.42,,2.6,1.46,,1.750000,-1.000000,,1.600000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1558632,DRAW_NO_BET,1558632,Belgian Pro League,144,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Genk,Gent,,0,,1,1,F1(0),F2(0),,PUSH,PUSH,,1.5,2.5,,1.51,2.46,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1558633,DRAW_NO_BET,1558633,Belgian Pro League,144,2026-09-13T16:30:00Z,2026-09-13T18:48:54Z,Zulte Waregem,Charleroi,,0,,0,1,F1(0),F2(0),,LOSS,WIN,,1.95,1.85,,1.92,1.83,,-1.000000,0.850000,,-1.000000,0.830000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1549020,DRAW_NO_BET,1549020,Danish Superliga,119,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Randers FC,Odense,,0,,1,2,F1(0),F2(0),,LOSS,WIN,,1.55,2.38,,1.56,2.34,,-1.000000,1.380000,,-1.000000,1.340000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1549019,DRAW_NO_BET,1549019,Danish Superliga,119,2026-09-13T16:00:00Z,2026-09-13T18:48:54Z,FC Nordsjaelland,Aarhus,,0,,2,0,F1(0),F2(0),,WIN,LOSS,,1.4,2.85,,1.34,2.79,,0.400000,-1.000000,,0.340000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1547631,DRAW_NO_BET,1547631,A Lyga,362,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Šiauliai,Hegelmann Litauen,,0,,0,0,F1(0),F2(0),,PUSH,PUSH,,1.95,1.85,,1.89,1.79,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1547630,DRAW_NO_BET,1547630,A Lyga,362,2026-09-13T15:45:00Z,2026-09-13T18:48:54Z,Suduva Marijampole,FK Zalgiris Vilnius,,0,,0,0,F1(0),F2(0),,PUSH,PUSH,,1.85,1.95,,1.81,1.87,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1552170,DRAW_NO_BET,1552170,Eredivisie,88,2026-09-13T14:45:00Z,2026-09-13T18:48:54Z,PEC Zwolle,Feyenoord,,0,,0,7,F1(0),F2(0),,LOSS,WIN,,5.25,1.16,,4.45,1.14,,-1.000000,0.160000,,-1.000000,0.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1494762,DRAW_NO_BET,1494762,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Start,Brann,,0,,2,0,F1(0),F2(0),,WIN,LOSS,,2.68,1.45,,2.43,1.52,,1.680000,-1.000000,,1.430000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1494759,DRAW_NO_BET,1494759,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,KFUM Oslo,Aalesund,,0,,2,1,F1(0),F2(0),,WIN,LOSS,,1.85,1.95,,1.82,1.93,,0.850000,-1.000000,,0.820000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1494758,DRAW_NO_BET,1494758,Eliteserien,103,2026-09-13T15:00:00Z,2026-09-13T18:48:54Z,Ham-Kam,Molde,,0,,1,5,F1(0),F2(0),,LOSS,WIN,,3.55,1.27,,3.28,1.25,,-1.000000,0.270000,,-1.000000,0.250000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1553166,DRAW_NO_BET,1553166,Ekstraklasa,106,2026-09-13T12:45:00Z,2026-09-13T18:48:54Z,Pogon Szczecin,Wieczysta Kraków,,0,,2,0,F1(0),F2(0),,WIN,LOSS,,1.52,2.42,,1.52,2.24,,0.520000,-1.000000,,0.520000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1553165,DRAW_NO_BET,1553165,Ekstraklasa,106,2026-09-13T15:30:00Z,2026-09-13T18:48:54Z,Legia Warszawa,Widzew Łódź,,0,,1,1,F1(0),F2(0),,PUSH,PUSH,,1.35,3.1,,1.31,2.92,,0.000000,0.000000,,0.000000,0.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1584409,DRAW_NO_BET,1584409,Super Lig,203,2026-09-13T14:00:00Z,2026-09-13T18:48:54Z,Gençlerbirliği S.K.,Kasımpaşa,,0,,1,2,F1(0),F2(0),,LOSS,WIN,,1.62,2.25,,1.62,2.21,,-1.000000,1.250000,,-1.000000,1.210000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|H|0.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|H|0.5,0.5,H,3,0,OVER,UNDER,,WIN,LOSS,,1.28,3.5,,1.23,3.64,,0.280000,-1.000000,,0.230000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|H|1.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|H|1.5,1.5,H,3,0,OVER,UNDER,,WIN,LOSS,,2.25,1.57,,2.29,1.6,,1.250000,-1.000000,,1.290000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|H|2.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|H|2.5,2.5,H,3,0,OVER,UNDER,,WIN,LOSS,,5.5,1.14,,5.3,1.12,,4.500000,-1.000000,,4.300000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|H|3.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|H|3.5,3.5,H,3,0,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|A|0.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|A|0.5,0.5,A,3,0,OVER,UNDER,,LOSS,WIN,,1.33,3.25,,1.3,3.14,,-1.000000,2.250000,,-1.000000,2.140000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|A|1.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|A|1.5,1.5,A,3,0,OVER,UNDER,,LOSS,WIN,,2.62,1.44,,2.61,1.46,,-1.000000,0.440000,,-1.000000,0.460000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|A|2.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|A|2.5,2.5,A,3,0,OVER,UNDER,,LOSS,WIN,,6.5,1.11,,6.45,1.07,,-1.000000,0.110000,,-1.000000,0.070000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558634|A|3.5,TEAM_TOTAL,1558634,Belgian Pro League,144,2026-09-13T17:15:00Z,2026-09-13T20:45:22Z,RAAL La Louvière,Kortrijk,TT|1558634|A|3.5,3.5,A,3,0,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
