event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
a7f580cd45f7d61394f43ecb1a8a65667bf418974b4a80ffe2ebca484dcd2104,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,70,,111,Le Havre,41238,Vincent Sasso,282549,Junior Mwanga,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a83e1dec2417951171bc738969fab3f133d720e1aaf3c528f72247cd156eccdf,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,194073,Alexis Trouillet,503702,Bernard Nguene,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8461126a8aa035bafe2acd4ee77ada54936b8f8b214060cd0510d892dbee825,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,57,,494,Udinese,343558,L. Miller,332308,U. Gomez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a851fa8b2e4dce725bef765b708128ace032a0fbd6690d7788e30f5be6b69532,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,169,Eintracht Frankfurt,339887,Can Yilmaz Uzun,16,Mario Götze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a883b79cf0b88daab9c4a6083aa928a1e287c5b52e4a235d7854c43366b534d3,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,64,,488,Sassuolo,902,N. Matic,343562,L. Lipani,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8a565806008b5f4443d85f8d0d500eed4cbf44962db754f3eed4ef92fba7d01,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,67,,781,Rapid Vienna,27778,Bendeguz Bolla,303386,Tonni Adamsen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8d7f9f66d2db5accaf14fb058a523659258f4e51f80503d9a38863edd20b5cf,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,53,,564,Başakşehir,25362,D. Selke,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9d3145c4800a96bc915b3dbe0a148b82e250dec58e9fcfc4d11b405e1e87a38,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,78,,625,Lyngby,82022,Oskar Buur,476847,David Helgi Aronsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9e98ba7760f0890492f1fd12d43b735643d59aaa29fa9c5a0a58ea4e9775efd,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,74,,7411,Kocaelispor,62181,M. Altunbas,26568,M. Baku,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9f7ddc5e3f230184eef48eeae12d3016313559dc9d6ca1021723a0a0d12882a,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,71,,340,Gornik Zabrze,182280,Kacper Urbanski,161938,Paulo Bernardo,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa01d1f6113cdc14574a0c199148c6882e2bf1ed10a045cdb5901542553e61f5,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,119182,R. Baniya,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa3fe969eeb806cc4d99fa06431ea28658cc8b020a83c05dc5048ae256148bea,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,74,,517,Venezia,1482,T. Correia,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aaf87c0a5dae386beaa6957c04f744b1f98fadb992858b7ad7fa85a5e54ac587,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,4,164,FSV Mainz 05,26234,Alexander Schwolow,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab44ff41438789dedb5e3d2b9afcbf5a58e5762e29e8dacec8d890b83e8b5317,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,73,,517,Venezia,28744,T. J. Helgason,415517,L. Fanne,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab4c5b694773c877770dcd5db6d6ddfff827d1ea1f79edc974ace7831a10cc5d,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,12,,1386,Dundee Utd,64314,Lyall Cameron,281323,Idjessi Metsoko,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab7ba9ae58f294fe1d9cf7693baa9dc348703ec14af5a7b6fc2ff1ca828a1b60,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,256,Motherwell,138423,Alex·Lowry,318814,Eythor Bjørgolfsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac0b11638c8ec962a50a2cde32c4dd62c72d8e8996869a56110af511fe02beb9,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,51,Brighton,392482,Charalampos Kostoulas,278370,Diego Gomez,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac886effd6780d15acc5836abdb40ace0ca4813629182890116a643c282cabfd,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,90,3,338,Wisla Krakow,40280,Alan Uryga,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac88d14d4093c744a846fc44078ecf9b3f6bf31816e6a6f9c862f6378f549753,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,46,,997,Gençlerbirliği S.K.,147756,P. Mendes,7571,S. Koita,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aca91251b3458ffa898066628813356b42d9a3d75e7677a024b2d8d9e0c2f830,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,331,Rosenborg,57422,Simen Bolkan Nordli,137209,Mathias Ullereng Kjolo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ace37d6042cca437981cc2d73dd2fdb5a80905923d2257a0409e4e8b658fad17,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,90,3,531,Athletic Club,182181,Jesus Areso,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ad61bca20aeeb85a873e6ccc0dcf82831bf56bec170a60bc243f63e87ffcde37,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,65,,164,FSV Mainz 05,22244,Anthony Caci,1812,Danny da Costa,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adc7457db36578e6086d50577625fc926b3f0153ab7fcc0b8803aea0bccf5a06,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,32,,10124,Riga,313790,B. Musah,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adff55f674afebd5db3e7771d99969aebae555b16dd8bc55c5e439d75dcf7807,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,28733,Brynjólfur Darri Willumsson,483758,Alvin Vilhelm Valdemar Nordin,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae1e13dce3b493b22792bd9a0852ed9cae6f586e62721055c4e00db34465939a,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,51,Brighton,278370,Diego Gomez,19030,Matt O'Riley,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae3632bf67ebba60f7815a589067364265a9082e566dd5e2d345186ea25f84c2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,47277,Unai Núñez,282054,Clemens Riedel,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae4f8082f6c5d0e2c759bbf54b6aee701efba7756f580e294e4b92ea2008c069,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,63,,340,Gornik Zabrze,193870,Janis Antiste,105726,Erik Prekop,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aeb054aaa6cbfbe677ef13cd8e686310f9db1ffd74882e9de153c3e9c68035a2,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,32,,194,Ajax,984,Julian Brandt,550,Kasper Dolberg,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aefd56017f9bd2356666576b192d85e7dedb2e0fdb2cfa59671b656180e2ac8f,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,85,,55,Brentford,277306,Mamadou Sangare,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af22640457a64fbb9c644c5438e31687b86d9110f99b1e03ea887c9e61d5673c,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,83,,250,Kilmarnock,60378,Michael Schjonning-Larsen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af28fe8113ca852b2bf89a5c3b5e086854b097c82181b5d901c2cfda2cf1967b,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,81,,192,1. FC Köln,1156,Tom Krauß,26260,Luca Waldschmidt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af41d1aa6c7c426ae7dcc4b3a186ee2ff056295d630fd6d77fdbf1c947461a29,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,242,Famalicao,128380,Rodrigo Pinheiro,237101,Gustavo Garcia,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
afdfd63eee1ad1a3a85a0dfea139fe36e80c2caad08ada568175cb17ae9739eb,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,11,,45,Everton,343684,Thierno Barry,2936,James Tarkowski,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b064b9e01ac571a3da3cebdd94b70cf78c01b2e9d0b54a2846cbe766b80cc0e0,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,75,,210,Heerenveen,265448,Marko Farji,162088,Luca Oyen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0973d138f06bffc147df1fecfc7b2ef2cfc34459c0bf1e78e81a30b647733d8,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,1649,P. Cutrone,30603,D. Mota,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0e13c4069324bf272ac5316297ce3fc7c50c99bfc5fab79cb52b27f53e1a0bc,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,16,,94,Rennes,272460,Quentin Merlin,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b11231f95d046ea42506a71332fa2ad3f7c7ee9f45c84053583cf8378d154759,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,863,Rodrigo Bentancur,347316,Lucas Bergvall,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b1321493bcdfeed13a00ee857ef57de32ae414eece2619c9df8f01aa01ec54e1,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,2,2143,KFUM Oslo,208818,Hakon Helland Hoseth,405117,Jonas Lange Hjorth,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b13a496bae6302be292196efaea8a62d82124e9eb25663419b9201cdd49136bb,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,22,,253,Dundee,330641,Joe Westley,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b194b04f6e07fa4760a4773aef060d54396d9b7c23a41eb686213254030bf3af,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,86,,47,Tottenham,67972,Conor Gallagher,15911,Mohammed Kudus,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b199f755d1db36020142945255885f1c890116766ca8e90929f3e565beb34bc6,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,51,,1298,Le Mans,20535,Habib Diallo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b20a221367ddc8bfc344c62493e0b6f55a0e00e5ed25400cb55d73cb0d65f78a,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,81,,601,Austria Vienna,224669,Kang-Hee Lee,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b20e36f16dbfde5409d08f79bf63456cf24b2eedacd9e895c41bccb542957eb8,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,60,,3573,Gaziantep FK,47078,L. Perez,161884,S. Hansen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b273dbd6b96a288a1d17ca241728db611c3d16928847a9d7413de1a2cc67b3d9,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,56,,727,Osasuna,46667,Enrique Barja Alfonso,264470,Raul Moro,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2c25fac15cc78eb443e8088049af45238e87f1acb26324c2761e478b3ccc05a,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,45,,531,Athletic Club,344838,Johaneko Louis-Jean,182181,Jesus Areso,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2d94368f2fcf56e34fc8e82dc44f6bb2a5802630b1a71509730eb592d588d22,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,62,,165,Borussia Dortmund,37749,Joey Veerman,326757,Jobe Bellingham,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2e32a60fdf292ba833d99e2a9ba2130ae058e921ccc032c3eb8df26b0400ef7,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,60,,162,Werder Bremen,7073,Marco Grüll,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2e60a23032868de998ccaf3a256f45d348d196e43869daa6e48ff96f8470442,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,72,,66,Aston Villa,406244,Johan Manzambi,364566,George Hemmings,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2f2310793e656077f1dc1f34f8f72d2f6762a141593e7e11f5cbc23f1384aeb,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,82,,998,Trabzonspor,526,A. Onana,,,Card,Yellow Card,Delay of game,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b30689be5644ace4312bd9c8cc2109930d50e37cdc29fb1de5c31c69f008646d,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,53,,116,Lens,1922,Florian Thauvin,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b33363187383b319c637b9ed60a6856b7070dd9080df8c5fe9e6708a55ed4906,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,33,,1004,Kasımpaşa,49849,E. Belozoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b338ffe606ed2698834a5f5a44d8071b1d38d44661f28ae3ccb8b5c4c8617715,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,2,64,Hull City,1591,Konstantinos Tzolakis,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b35864dc19024ad1738f971a4a150b2925cfee59eaf41faf11dd40b264ab3183,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,62,,94,Rennes,349799,Eliezer Mayenda,21497,Ludovic Blas,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4274dd43c92ebc35f8836307603a9e477f0f638f671342141be3d29610f2497,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,83,,781,Rapid Vienna,119139,Ercan Kara,87317,Claudy M'Buyi,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b43e14948a98f60080cd8d5c272b25372dbee5fb11d4dd0089d05fae9990e5a0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,2073,Silkeborg,15829,Mads Larsen,515927,Mikkel Øxenberg,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b44a4746a0f7835abd1620558e682d2ef6703210e0c5f8e62d35b480cd727479,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,35,,338,Wisla Krakow,48655,Raoul Giger,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4842ff94ea602f1db5572c8133de057565f1cbbfcf96628d8cc99645c4885cc,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,45,,169,Eintracht Frankfurt,342171,Noel Aseko,339874,Oscar Winther Hojlund,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b484637c0c75cc233aa59d2209eed39fc0c8fbbd6adb636d2bd1168a31d5476a,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,163,Borussia Mönchengladbach,50852,Joe Scally,33095,Daiki Hashioka,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4bc25de86a4f8cb583f123ed64aa54ce0bd74b4c4a6b0164ecfb7b0ed0b1649,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,65,,164,FSV Mainz 05,2906,Lee Jae-Sung,162480,Eric Martel,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4c0f2eee642d4a9c876fe1f7898e35e9337241cd5b76659ee621b57b263aad4,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,83,,160,SC Freiburg,199143,Yuito Suzuki,26255,Lucas Höler,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b4e6fb3fee2ee1dc3ad9830419e5d824f28bd7d03e12e945abdb3e7f324ef662,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,59,,517,Venezia,774,Juan Jesus,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b52c21aa4427353292e1c1656c2d4741a88ea97f79f11f02480a754f47528b48,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,86,,162,Werder Bremen,25391,Niclas Füllkrug,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b52d76e2c973e3f6228ee103d788ada7218acf1622b10c30091c68b15662e64c,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,169,Eintracht Frankfurt,25926,Jonathan Burkardt,535046,Ayoube Amaimouni-Echghouyab,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b58df176f5ee1291b8c055ba71c4cee595c187ed8bea2e7231ec53ce2a34dfe0,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,607,Konyaspor,19300,D. Goncalves,8483,J. Dompe,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b5b397b96cb37344a292d9579a3cbcca524da1b1253f49adf452bffdea21c70d,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,175,Hamburger SV,265782,David Moller Wolfe,570798,Louis Pepe Lemke,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
