event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
95f72bbb543616c980d7f7fb23c176b79da459a424956a14f7dcf44a23a5c8eb,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,18,,157,Bayern München,181812,Jamal Musiala,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
963cf51b0a07dc20c07ebcec3715b2a07aa22a7725ef268a6e520b8fa31ce0e9,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,84,,55,Brentford,196156,Igor Thiago,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
968d097f5f20f639cfb14e1776dbd763ec2dd9b7fc24582325e46d31ad2a9c09,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,88,,338,Wisla Krakow,,M. Jop,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96abd4ca576d0d7fee6d86f7a4087bc6539c3defa076eac5eea36f08193c82be,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,2143,KFUM Oslo,57329,Martin Tangen Vinjor,57352,David Hickson Gyedu,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96dc128a50544119fc35afcd902774a2f735dad4eacd77caf73d3772beeeeb4a,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,319150,Hakon Rosten,367928,Brage Tobiassen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
96f6fc23eb765efff2955ef50dd120e0941f045f2cbeec5013c641d8a306a6c4,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,7,,346,Korona Kielce,442828,kamil jakubczyk,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
976226f53a402191d156dfd76b69b197b77bb7e4aebc0393d1bf576b59fdd54d,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,64,,163,Borussia Mönchengladbach,25638,Florian Neuhaus,501906,Wael Mohya,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
97e94367d736b771135c8e1eeb04c77005847704552802f6de8c59639a074735,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,83,,2073,Silkeborg,36984,Rami Hajal,396186,Julius Lorents Nielsen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
983a65984dcdbd09a218ad2338e8978cc564144500fc4763f6b803de0c834ac9,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,58,,420,Cambuur,441265,Sami Bouhoudane,426428,Wiebe Kooistra,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98ad4a47f7d6cbcbf8a4aa5fd7652725be1fdd519167eda802aefb7d13720e69,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,170,FC Augsburg,353143,Hennes Behrens,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
98bb88dce56f774e476a7b3b89143312a04bda6db8980073aa79c479a2e3ec38,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,91,Monaco,374058,Lamine Camara,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9914350c9e67bd84b0f83222e5c8c127fcd471ed7170e57d0fa9c3be2a7da1de,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,78,,260,OH Leuven,187947,Wouter George,148351,Lukasz Lakomy,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
992131869d38fef3413fc59a9fb4debc3447f7629ef181a63ebb639181001c0e,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,86,,661,FK Liepaja,326046,D. Patijcuks,646015,I. Mushindi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
99cb962b69be6a79213a3e8294971e48c14175398f175424e36fc280178f49b0,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,198,ADO Den Haag,275581,Matteo Waem,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9a711f13b55aca014c896b04b60cf4160543bf3c69b1a0a1fe9a171b67271e84,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,192,1. FC Köln,48198,Ísak Bergmann Jóhannesson,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9afa83c9bda08d6854b38c7672fa76e59a06ec8b40374d7a8cc964c4cd95790f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,78,,1398,WSG Wattens,56296,Nikolai Baden Frederiksen,25080,Lukas Hinterseer,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9b486f4b531a7008c02284a62260a3cd89cbf7b1399af1fb155ef13092744d11,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,63,,1399,Austria Lustenau,379128,Antonio Verinac,511606,Precious Benjamin,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9ba11f0757ba162ef864659e4827444962e98f10fb0c23ed663351101b5fa2f2,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,67,,214,Maritimo,48637,Maxime Dominguez,451735,Israel Isaac Ayuma,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9cf7982e1305363066234bcbc64b8afaae19ece346eeb553a49d3445c00c9ab4,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,62,,531,Athletic Club,47294,Iñaki Williams,287680,Maroan Sannadi,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9ddfc08bc7f00e69c1ddbf5187a0f788e8e73cafed40639d6a756a2128adce25,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,61,,169,Eintracht Frankfurt,382492,Elias Niklas Baum,269531,Nnamdi Collins,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9e727a0b47a353814ecb4fbc06db06ade14ef69c7c24e01af91071590114ad91,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,797,Elche,184277,Fernando Niño Rodríguez,358600,Abiel Alessio Osorio,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f05754ed39c4b4be0ea5f68d284c61448164f6cdda091f6ca13a562b6a195f1,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,73,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f38d4d26d526e052c858592068a9b64c096b1cd913a58f8451a21d7048d889e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,338,Wisla Krakow,21107,Thody Elie Youan,26777,Frederico Duarte,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
9f6b3ae464113011d0f2b57c8208207914b14996960338a638bcb4f85896e534,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,84,,91,Monaco,21635,Jonathan Gradit,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a0ee00a73b85195db63b495e3fe60c409bf028eca357232dbf311146080d4d0c,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,4,,797,Elche,311345,Federico Redondo Solari,,,Var,Card upgrade confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a1f014a2ca51c9de66ad0c6769a556ca1bd38573e25bdf73613dd5d5902f7325,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,6,258,ST Johnstone,143032,Enes Alic,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a21572a329ef9a6e7e2ab3dc72cbcb6697ae5dc51deb71643e40582f84344f6b,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,74,,1579,Monza,56851,M. Folorunsho,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a2b1e1d9fbaa93a0efc46c2411e1fc5863a59d4e903caad95f8313e7f2becd58,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,,198,ADO Den Haag,37960,Sekou Sylla,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a3970655796a8ec1c6b5e169dab22f85fb5c179e4e8d9defd9559363186f2b3d,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,31146,Sandro Tonali,67972,Conor Gallagher,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a3d92aa38e559c6f155e847a7a790aa219f2ac49c6a14eba7626ec3685dbeae6,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,256,Motherwell,278116,Tawanda Maswanhise,374104,Willy Gabriel Vogt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a4a334a2451d4d65569c1b16d9fefe3c31fef33c80cd5e85a1903835501024ec,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,420,Cambuur,8787,Mathieu Maertens,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a53f0b48356beccfcba8d7dd3c3e7b581f876452834cd084c2a21900bbfbd208,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,31,,51,Brighton,18970,Pascal Groß,392482,Charalampos Kostoulas,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a57557380ccb4a149369ae969429b659150da8a272837ec9982ce9399e26d788,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,77,,3858,Banga,321631,A. Appiah,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a5d1aef9aa7c2b50404d153802a13ea72e21f241ceaf8db3f259839729b1f5db,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,277191,Abdallah Sima,1135,Odsonne Édouard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a68bbcafcfa28bcafbb32662df1867d7aa4be436ffcf97e0e205b944bd6ff9ef,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,160,SC Freiburg,202696,Igor Matanovic,375930,Keisuke Goto,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a69800baabac3252e882a84d187a14f8aead342a20483bd5f715e49a6dfc5f50,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,54,,157,Bayern München,184,Harry Kane,19617,Michael Olise,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a6f4e357935b3965cfb028e58b2cbb2f1b506acb5465d11668dea66c1a677a8f,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,30537,D. Berardi,347265,B. Dominguez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a727f66bd59bbc11494500c7761e988b70469ccc2e9d2b34f9206140904bda43,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,69,,625,Lyngby,51286,Simon Colyn,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a79bf7ff50941d24a72c283a9f06ee46b715a6c62dbd2d1e673c6bbe74d03628,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,595535,H. Beganovic,319357,G. Micevicius,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a83e1dec2417951171bc738969fab3f133d720e1aaf3c528f72247cd156eccdf,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,194073,Alexis Trouillet,503702,Bernard Nguene,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8461126a8aa035bafe2acd4ee77ada54936b8f8b214060cd0510d892dbee825,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,57,,494,Udinese,343558,L. Miller,332308,U. Gomez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a851fa8b2e4dce725bef765b708128ace032a0fbd6690d7788e30f5be6b69532,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,169,Eintracht Frankfurt,339887,Can Yilmaz Uzun,16,Mario Götze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a883b79cf0b88daab9c4a6083aa928a1e287c5b52e4a235d7854c43366b534d3,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,64,,488,Sassuolo,902,N. Matic,343562,L. Lipani,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8a565806008b5f4443d85f8d0d500eed4cbf44962db754f3eed4ef92fba7d01,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,67,,781,Rapid Vienna,27778,Bendeguz Bolla,303386,Tonni Adamsen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9d3145c4800a96bc915b3dbe0a148b82e250dec58e9fcfc4d11b405e1e87a38,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,78,,625,Lyngby,82022,Oskar Buur,476847,David Helgi Aronsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9e98ba7760f0890492f1fd12d43b735643d59aaa29fa9c5a0a58ea4e9775efd,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,74,,7411,Kocaelispor,62181,M. Altunbas,26568,M. Baku,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa01d1f6113cdc14574a0c199148c6882e2bf1ed10a045cdb5901542553e61f5,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,119182,R. Baniya,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aaf87c0a5dae386beaa6957c04f744b1f98fadb992858b7ad7fa85a5e54ac587,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,4,164,FSV Mainz 05,26234,Alexander Schwolow,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab4c5b694773c877770dcd5db6d6ddfff827d1ea1f79edc974ace7831a10cc5d,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,12,,1386,Dundee Utd,64314,Lyall Cameron,281323,Idjessi Metsoko,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab7ba9ae58f294fe1d9cf7693baa9dc348703ec14af5a7b6fc2ff1ca828a1b60,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,256,Motherwell,138423,Alex·Lowry,318814,Eythor Bjørgolfsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac0b11638c8ec962a50a2cde32c4dd62c72d8e8996869a56110af511fe02beb9,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,51,Brighton,392482,Charalampos Kostoulas,278370,Diego Gomez,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac886effd6780d15acc5836abdb40ace0ca4813629182890116a643c282cabfd,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,90,3,338,Wisla Krakow,40280,Alan Uryga,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aca91251b3458ffa898066628813356b42d9a3d75e7677a024b2d8d9e0c2f830,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,331,Rosenborg,57422,Simen Bolkan Nordli,137209,Mathias Ullereng Kjolo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ace37d6042cca437981cc2d73dd2fdb5a80905923d2257a0409e4e8b658fad17,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,90,3,531,Athletic Club,182181,Jesus Areso,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ad61bca20aeeb85a873e6ccc0dcf82831bf56bec170a60bc243f63e87ffcde37,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,65,,164,FSV Mainz 05,22244,Anthony Caci,1812,Danny da Costa,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adc7457db36578e6086d50577625fc926b3f0153ab7fcc0b8803aea0bccf5a06,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,32,,10124,Riga,313790,B. Musah,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adff55f674afebd5db3e7771d99969aebae555b16dd8bc55c5e439d75dcf7807,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,28733,Brynjólfur Darri Willumsson,483758,Alvin Vilhelm Valdemar Nordin,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae1e13dce3b493b22792bd9a0852ed9cae6f586e62721055c4e00db34465939a,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,51,Brighton,278370,Diego Gomez,19030,Matt O'Riley,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae3632bf67ebba60f7815a589067364265a9082e566dd5e2d345186ea25f84c2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,47277,Unai Núñez,282054,Clemens Riedel,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aefd56017f9bd2356666576b192d85e7dedb2e0fdb2cfa59671b656180e2ac8f,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,85,,55,Brentford,277306,Mamadou Sangare,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af28fe8113ca852b2bf89a5c3b5e086854b097c82181b5d901c2cfda2cf1967b,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,81,,192,1. FC Köln,1156,Tom Krauß,26260,Luca Waldschmidt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af41d1aa6c7c426ae7dcc4b3a186ee2ff056295d630fd6d77fdbf1c947461a29,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,242,Famalicao,128380,Rodrigo Pinheiro,237101,Gustavo Garcia,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
afdfd63eee1ad1a3a85a0dfea139fe36e80c2caad08ada568175cb17ae9739eb,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,11,,45,Everton,343684,Thierno Barry,2936,James Tarkowski,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0973d138f06bffc147df1fecfc7b2ef2cfc34459c0bf1e78e81a30b647733d8,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,1649,P. Cutrone,30603,D. Mota,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
