event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
a4a334a2451d4d65569c1b16d9fefe3c31fef33c80cd5e85a1903835501024ec,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,420,Cambuur,8787,Mathieu Maertens,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a53f0b48356beccfcba8d7dd3c3e7b581f876452834cd084c2a21900bbfbd208,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,31,,51,Brighton,18970,Pascal Groß,392482,Charalampos Kostoulas,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a57557380ccb4a149369ae969429b659150da8a272837ec9982ce9399e26d788,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,77,,3858,Banga,321631,A. Appiah,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a5ad2c08557539f513406cb859a29385df0bb31fa4fc706a4c4d83b2e27ca89e,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,9,,564,Başakşehir,15916,A. Skov Olsen,14602,I. Brnic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a5d1aef9aa7c2b50404d153802a13ea72e21f241ceaf8db3f259839729b1f5db,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,277191,Abdallah Sima,1135,Odsonne Édouard,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a68bbcafcfa28bcafbb32662df1867d7aa4be436ffcf97e0e205b944bd6ff9ef,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,160,SC Freiburg,202696,Igor Matanovic,375930,Keisuke Goto,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a68fe2a293ac677d1f0d1d7cc4df6d7e416f0f140496557868fcf30fd42949f6,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,24,,426,Sparta Rotterdam,272454,Julian Baas,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a69800baabac3252e882a84d187a14f8aead342a20483bd5f715e49a6dfc5f50,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,54,,157,Bayern München,184,Harry Kane,19617,Michael Olise,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a6f4e357935b3965cfb028e58b2cbb2f1b506acb5465d11668dea66c1a677a8f,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,30537,D. Berardi,347265,B. Dominguez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a7029c70a6c4e34dd3ef902ecc9c6628060d5ab9a45e215c5fa9d46b5353abe0,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,68,,536,Sevilla,119795,Giorgi Kochorashvili,185398,Isaac Romero,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a727f66bd59bbc11494500c7761e988b70469ccc2e9d2b34f9206140904bda43,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,69,,625,Lyngby,51286,Simon Colyn,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a79bf7ff50941d24a72c283a9f06ee46b715a6c62dbd2d1e673c6bbe74d03628,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,595535,H. Beganovic,319357,G. Micevicius,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a7f580cd45f7d61394f43ecb1a8a65667bf418974b4a80ffe2ebca484dcd2104,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,70,,111,Le Havre,41238,Vincent Sasso,282549,Junior Mwanga,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a7fe5bdafb9f8799e60084821a7c5307e78488948ca2ee2bf51c4dfa91ee7f17,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,67,,95,Strasbourg,415431,Samir El-Mourabet,339417,Pape Demba Diop,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a83e1dec2417951171bc738969fab3f133d720e1aaf3c528f72247cd156eccdf,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,194073,Alexis Trouillet,503702,Bernard Nguene,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8461126a8aa035bafe2acd4ee77ada54936b8f8b214060cd0510d892dbee825,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,57,,494,Udinese,343558,L. Miller,332308,U. Gomez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a84dda380fd3ddcbe1b0061626c62179790033e88d0c7fc975d596e3a78696da,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,87,,95,Strasbourg,369544,Gessime Yassine,,Yaya Dieme,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a851fa8b2e4dce725bef765b708128ace032a0fbd6690d7788e30f5be6b69532,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,169,Eintracht Frankfurt,339887,Can Yilmaz Uzun,16,Mario Götze,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a883b79cf0b88daab9c4a6083aa928a1e287c5b52e4a235d7854c43366b534d3,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,64,,488,Sassuolo,902,N. Matic,343562,L. Lipani,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a897ccaec991fcd855fa0fa6c44c1c132eeed054076bdfca98673bd4c181fec2,1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,59,,65,Nottingham Forest,48648,Dan Ndoye,9366,Igor Jesus,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8a565806008b5f4443d85f8d0d500eed4cbf44962db754f3eed4ef92fba7d01,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,67,,781,Rapid Vienna,27778,Bendeguz Bolla,303386,Tonni Adamsen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8d7f9f66d2db5accaf14fb058a523659258f4e51f80503d9a38863edd20b5cf,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,53,,564,Başakşehir,25362,D. Selke,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a8f1df7fb28263c20086a81a9496c464d5bb24cf98d2293e289a5e07432297ef,1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,45,,207,Utrecht,367472,Adrian Blake,330261,S. van Duijn,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a98596878f458ad076343071667e4dbe64ad128a4a214318875afafea76324ec,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,72,,397,FC Midtjylland,34211,Cho Gue-sung,15894,Mikael Uhre,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9d3145c4800a96bc915b3dbe0a148b82e250dec58e9fcfc4d11b405e1e87a38,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,78,,625,Lyngby,82022,Oskar Buur,476847,David Helgi Aronsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9e98ba7760f0890492f1fd12d43b735643d59aaa29fa9c5a0a58ea4e9775efd,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,74,,7411,Kocaelispor,62181,M. Altunbas,26568,M. Baku,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
a9f7ddc5e3f230184eef48eeae12d3016313559dc9d6ca1021723a0a0d12882a,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,71,,340,Gornik Zabrze,182280,Kacper Urbanski,161938,Paulo Bernardo,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa01d1f6113cdc14574a0c199148c6882e2bf1ed10a045cdb5901542553e61f5,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,119182,R. Baniya,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aa3fe969eeb806cc4d99fa06431ea28658cc8b020a83c05dc5048ae256148bea,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,74,,517,Venezia,1482,T. Correia,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aaf87c0a5dae386beaa6957c04f744b1f98fadb992858b7ad7fa85a5e54ac587,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,4,164,FSV Mainz 05,26234,Alexander Schwolow,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab44ff41438789dedb5e3d2b9afcbf5a58e5762e29e8dacec8d890b83e8b5317,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,73,,517,Venezia,28744,T. J. Helgason,415517,L. Fanne,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab4c5b694773c877770dcd5db6d6ddfff827d1ea1f79edc974ace7831a10cc5d,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,12,,1386,Dundee Utd,64314,Lyall Cameron,281323,Idjessi Metsoko,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab4e874723ffd62ebccb7a2baec08a46a73408ee18599574611dcb4d480a53b8,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,46,,502,Fiorentina,424277,Viery,490779,V. Valdepenas,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab7ba9ae58f294fe1d9cf7693baa9dc348703ec14af5a7b6fc2ff1ca828a1b60,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,256,Motherwell,138423,Alex·Lowry,318814,Eythor Bjørgolfsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ab8859e4357afebe6585f03e02d1098730e12f4806ccf257e50a5fd68e5cb99e,1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T04:52:07Z,60,,259,Lommel United,314078,Juho Talvitie,,Niek Corthouts,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac0b11638c8ec962a50a2cde32c4dd62c72d8e8996869a56110af511fe02beb9,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,,51,Brighton,392482,Charalampos Kostoulas,278370,Diego Gomez,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac886effd6780d15acc5836abdb40ace0ca4813629182890116a643c282cabfd,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,90,3,338,Wisla Krakow,40280,Alan Uryga,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ac88d14d4093c744a846fc44078ecf9b3f6bf31816e6a6f9c862f6378f549753,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,46,,997,Gençlerbirliği S.K.,147756,P. Mendes,7571,S. Koita,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aca91251b3458ffa898066628813356b42d9a3d75e7677a024b2d8d9e0c2f830,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,59,,331,Rosenborg,57422,Simen Bolkan Nordli,137209,Mathias Ullereng Kjolo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
acdd2ba99581731611883c1ebe053a968863af5c13427cf5f529a654e08bc5d6,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,87,,114,Paris FC,90617,Lassine Sinayoko,505518,Patrick Zabi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ace37d6042cca437981cc2d73dd2fdb5a80905923d2257a0409e4e8b658fad17,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,90,3,531,Athletic Club,182181,Jesus Areso,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ad61bca20aeeb85a873e6ccc0dcf82831bf56bec170a60bc243f63e87ffcde37,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,65,,164,FSV Mainz 05,22244,Anthony Caci,1812,Danny da Costa,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adc7457db36578e6086d50577625fc926b3f0153ab7fcc0b8803aea0bccf5a06,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,32,,10124,Riga,313790,B. Musah,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
adff55f674afebd5db3e7771d99969aebae555b16dd8bc55c5e439d75dcf7807,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,85,,202,Groningen,28733,Brynjólfur Darri Willumsson,483758,Alvin Vilhelm Valdemar Nordin,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae1e13dce3b493b22792bd9a0852ed9cae6f586e62721055c4e00db34465939a,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,51,Brighton,278370,Diego Gomez,19030,Matt O'Riley,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae3632bf67ebba60f7815a589067364265a9082e566dd5e2d345186ea25f84c2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,47277,Unai Núñez,282054,Clemens Riedel,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ae4f8082f6c5d0e2c759bbf54b6aee701efba7756f580e294e4b92ea2008c069,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,63,,340,Gornik Zabrze,193870,Janis Antiste,105726,Erik Prekop,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aeb054aaa6cbfbe677ef13cd8e686310f9db1ffd74882e9de153c3e9c68035a2,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,32,,194,Ajax,984,Julian Brandt,550,Kasper Dolberg,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
aefd56017f9bd2356666576b192d85e7dedb2e0fdb2cfa59671b656180e2ac8f,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,85,,55,Brentford,277306,Mamadou Sangare,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af22640457a64fbb9c644c5438e31687b86d9110f99b1e03ea887c9e61d5673c,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,83,,250,Kilmarnock,60378,Michael Schjonning-Larsen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af28fe8113ca852b2bf89a5c3b5e086854b097c82181b5d901c2cfda2cf1967b,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,81,,192,1. FC Köln,1156,Tom Krauß,26260,Luca Waldschmidt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af41d1aa6c7c426ae7dcc4b3a186ee2ff056295d630fd6d77fdbf1c947461a29,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,242,Famalicao,128380,Rodrigo Pinheiro,237101,Gustavo Garcia,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
af5ac5fc8783eb345833565da2434dac70c23d1bbab03c6186c82d8490c74641,1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T04:52:07Z,3,,228,Sporting CP,265595,Gonçalo Inácio,51776,Maximiliano Araujo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
afdfd63eee1ad1a3a85a0dfea139fe36e80c2caad08ada568175cb17ae9739eb,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,11,,45,Everton,343684,Thierno Barry,2936,James Tarkowski,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b064b9e01ac571a3da3cebdd94b70cf78c01b2e9d0b54a2846cbe766b80cc0e0,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,75,,210,Heerenveen,265448,Marko Farji,162088,Luca Oyen,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0973d138f06bffc147df1fecfc7b2ef2cfc34459c0bf1e78e81a30b647733d8,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,1649,P. Cutrone,30603,D. Mota,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b0e13c4069324bf272ac5316297ce3fc7c50c99bfc5fab79cb52b27f53e1a0bc,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,16,,94,Rennes,272460,Quentin Merlin,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b11231f95d046ea42506a71332fa2ad3f7c7ee9f45c84053583cf8378d154759,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,47,Tottenham,863,Rodrigo Bentancur,347316,Lucas Bergvall,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b1321493bcdfeed13a00ee857ef57de32ae414eece2619c9df8f01aa01ec54e1,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,2,2143,KFUM Oslo,208818,Hakon Helland Hoseth,405117,Jonas Lange Hjorth,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b13a496bae6302be292196efaea8a62d82124e9eb25663419b9201cdd49136bb,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,22,,253,Dundee,330641,Joe Westley,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b194b04f6e07fa4760a4773aef060d54396d9b7c23a41eb686213254030bf3af,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,86,,47,Tottenham,67972,Conor Gallagher,15911,Mohammed Kudus,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b199f755d1db36020142945255885f1c890116766ca8e90929f3e565beb34bc6,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,51,,1298,Le Mans,20535,Habib Diallo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b19b6fe90aeacc2348113ab3b923124c551f7d1f56f15c9414b0197e74614fe7,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,6,,497,AS Roma,22147,M. Kone,6503,N. Molina,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b2013d5c1016bc25be609715e9d33a19516e1d6c50dcda9270596e0f048fc83c,1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T04:52:07Z,70,,266,KV Mechelen,37735,Mike Eerdhuijzen,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
b20a221367ddc8bfc344c62493e0b6f55a0e00e5ed25400cb55d73cb0d65f78a,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,81,,601,Austria Vienna,224669,Kang-Hee Lee,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
