international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,2,France,162453,Lucas Chevalier,79,Lille,61,false,false,,2,0,0,0,1213988,2025-03-30T18:45:00+00:00,79,Lille,116,Lens,HOME,116,Lens,167.000,6.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1,Belgium,264,Thomas Meunier,79,Lille,61,true,true,69,2,2,2,159,1213988,2025-03-30T18:45:00+00:00,79,Lille,116,Lens,HOME,116,Lens,167.000,6.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1335518,2025-03-25T18:00:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T18:00:00+00:00,2,5,Sweden,47969,Gabriel Gudmundsson,79,Lille,61,true,true,90,2,2,2,180,1213988,2025-03-30T18:45:00+00:00,79,Lille,116,Lens,HOME,116,Lens,120.750,5.0312,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,2025_MAR,2025-03-21T02:30:00+00:00,2025-03-22T22:00:00+00:00,2,5529,Canada,8489,Jonathan David,79,Lille,61,true,true,97,2,2,2,187,1213988,2025-03-30T18:45:00+00:00,79,Lille,116,Lens,HOME,116,Lens,188.750,7.8646,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1364768,2025-03-22T22:00:00+00:00,2025_MAR,2025-03-20T23:00:00+00:00,2025-03-22T22:00:00+00:00,2,2384,USA,162106,Yunus Musah,489,AC Milan,135,true,true,28,2,2,2,118,1223893,2025-03-30T18:45:00+00:00,492,Napoli,489,AC Milan,AWAY,492,Napoli,188.750,7.8646,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,492,Napoli,135,true,true,22,2,2,2,93,1223893,2025-03-30T18:45:00+00:00,492,Napoli,489,AC Milan,HOME,489,AC Milan,167.000,6.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316558,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,14,Serbia,1489,Nemanja Gudelj,536,Sevilla,140,true,true,45,2,2,2,113,1208748,2025-03-30T19:00:00+00:00,543,Real Betis,536,Sevilla,AWAY,543,Real Betis,170.000,7.0833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323255,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T19:45:00+00:00,2,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,90,2,2,2,180,1208748,2025-03-30T19:00:00+00:00,543,Real Betis,536,Sevilla,AWAY,543,Real Betis,119.250,4.9688,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323252,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,774,Romania,43036,Dennis Man,523,Parma,135,true,true,90,2,2,2,170,1223888,2025-03-31T16:30:00+00:00,504,Hellas Verona,523,Parma,AWAY,504,Hellas Verona,164.750,6.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218550,2025-03-25T13:45:00+00:00,2025_MAR,2025-03-20T09:10:00+00:00,2025-03-25T13:45:00+00:00,2,1571,Indonesia,31043,Kevin Diks,400,FC Copenhagen,119,true,true,74,2,2,2,164,1362764,2025-03-31T17:00:00+00:00,400,FC Copenhagen,401,Randers FC,HOME,401,Randers FC,147.250,6.1354,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,HOME,503,Torino,193.750,8.0729,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,768,Italy,30784,Nicolò Rovella,487,Lazio,135,false,false,,2,1,1,64,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,HOME,503,Torino,191.000,7.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323258,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-22T14:00:00+00:00,2025-03-25T19:45:00+00:00,2,1105,FYR Macedonia,1358,Eljif Elmas,503,Torino,135,true,true,90,2,2,2,180,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,AWAY,487,Lazio,143.000,5.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,3,Croatia,26303,Borna Sosa,503,Torino,135,false,false,,2,0,0,0,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,AWAY,487,Lazio,191.000,7.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316552,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,768,Italy,31056,Samuele Ricci,503,Torino,135,true,true,85,2,2,2,111,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,AWAY,487,Lazio,191.000,7.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323255,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T19:45:00+00:00,2,1090,Norway,39362,Marcus Pedersen,503,Torino,135,true,true,1,2,1,1,1,1223891,2025-03-31T18:45:00+00:00,487,Lazio,503,Torino,AWAY,487,Lazio,143.000,5.9583,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,772,Ukraine,161671,Illia Zabarnyi,35,Bournemouth,39,true,true,90,2,2,2,180,1208313,2025-04-02T18:45:00+00:00,35,Bournemouth,57,Ipswich,HOME,57,Ipswich,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316554,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T17:00:00+00:00,2025-03-23T17:00:00+00:00,2,769,Hungary,206254,Miloš Kerkez,35,Bournemouth,39,true,true,90,2,2,2,180,1208313,2025-04-02T18:45:00+00:00,35,Bournemouth,57,Ipswich,HOME,57,Ipswich,241.750,10.0729,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,9,Spain,361497,Dean Huijsen,35,Bournemouth,39,true,true,120,2,2,2,169,1208313,2025-04-02T18:45:00+00:00,35,Bournemouth,57,Ipswich,HOME,57,Ipswich,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316561,2025-03-20T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-20T19:45:00+00:00,1,1111,Kosovo,616,Arijanet Murić,57,Ipswich,39,true,true,90,1,1,1,90,1208313,2025-04-02T18:45:00+00:00,35,Bournemouth,57,Ipswich,AWAY,35,Bournemouth,311.000,12.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100294,2025-03-20T23:00:00+00:00,2025_MAR,2025-03-20T23:00:00+00:00,2025-03-20T23:00:00+00:00,1,2380,Paraguay,70747,Julio Enciso,57,Ipswich,39,true,true,91,1,1,1,91,1208313,2025-04-02T18:45:00+00:00,35,Bournemouth,57,Ipswich,AWAY,35,Bournemouth,307.750,12.8229,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,2025_MAR,2025-03-21T00:45:00+00:00,2025-03-21T00:45:00+00:00,1,6,Brazil,10329,João Pedro,51,Brighton,39,true,true,60,1,1,1,60,1208315,2025-04-02T18:45:00+00:00,51,Brighton,66,Aston Villa,HOME,66,Aston Villa,306.000,12.7500,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100293,2025-03-21T21:00:00+00:00,2025_MAR,2025-03-21T21:00:00+00:00,2025-03-21T21:00:00+00:00,1,2382,Ecuador,46731,Pervis Estupiñán,51,Brighton,39,true,true,90,1,1,1,90,1208315,2025-04-02T18:45:00+00:00,51,Brighton,66,Aston Villa,HOME,66,Aston Villa,285.750,11.9062,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1118,Netherlands,249,Donyell Malen,66,Aston Villa,39,true,true,42,2,1,1,42,1208315,2025-04-02T18:45:00+00:00,51,Brighton,66,Aston Villa,AWAY,51,Brighton,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323254,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,10,England,909,Marcus Rashford,66,Aston Villa,39,true,true,79,2,2,2,153,1208315,2025-04-02T18:45:00+00:00,51,Brighton,66,Aston Villa,AWAY,51,Brighton,215.000,8.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316556,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1,Belgium,629,Kevin De Bruyne,50,Manchester City,39,true,true,90,2,2,2,160,1208319,2025-04-02T18:45:00+00:00,50,Manchester City,46,Leicester,HOME,46,Leicester,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316550,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,27,Portugal,636,Bernardo Silva,50,Manchester City,39,true,true,120,2,2,2,130,1208319,2025-04-02T18:45:00+00:00,50,Manchester City,46,Leicester,HOME,46,Leicester,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-21T19:45:00+00:00,1,10,England,138787,Anthony Gordon,34,Newcastle,39,true,true,16,1,1,1,16,1208320,2025-04-02T18:45:00+00:00,34,Newcastle,55,Brentford,HOME,55,Brentford,287.000,11.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316568,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,773,Slovakia,18886,Martin Dúbravka,34,Newcastle,39,true,true,120,2,2,2,210,1208320,2025-04-02T18:45:00+00:00,34,Newcastle,55,Brentford,HOME,55,Brentford,241.750,10.0729,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1335518,2025-03-25T18:00:00+00:00,2025_MAR,2025-03-22T17:00:00+00:00,2025-03-25T18:00:00+00:00,2,5,Sweden,2864,Alexander Isak,34,Newcastle,39,true,true,90,2,2,2,151,1208320,2025-04-02T18:45:00+00:00,34,Newcastle,55,Brentford,HOME,55,Brentford,192.750,8.0312,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,34,Newcastle,39,false,false,,2,0,0,0,1208320,2025-04-02T18:45:00+00:00,34,Newcastle,55,Brentford,HOME,55,Brentford,241.750,10.0729,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316546,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,1118,Netherlands,26232,Mark Flekken,55,Brentford,39,false,false,,2,0,0,0,1208320,2025-04-02T18:45:00+00:00,34,Newcastle,55,Brentford,AWAY,34,Newcastle,239.000,9.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323254,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,10,England,19586,Eberechi Eze,52,Crystal Palace,39,true,true,29,2,1,1,29,1208321,2025-04-02T18:45:00+00:00,41,Southampton,52,Crystal Palace,AWAY,41,Southampton,215.000,8.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323254,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-21T19:45:00+00:00,2025-03-24T19:45:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,true,true,90,2,1,1,90,1208321,2025-04-02T18:45:00+00:00,41,Southampton,52,Crystal Palace,AWAY,41,Southampton,215.000,8.9583,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316548,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,2,France,1145,Ibrahima Konaté,40,Liverpool,39,false,false,,2,1,1,45,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,239.250,9.9688,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323254,2025-03-24T19:45:00+00:00,2025_MAR,2025-03-24T19:45:00+00:00,2025-03-24T19:45:00+00:00,1,10,England,158698,Jarell Quansah,40,Liverpool,39,false,false,,1,0,0,0,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,215.250,8.9688,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1117,Greece,1600,Konstantinos Tsimikas,40,Liverpool,39,false,false,,2,1,1,90,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,242.000,10.0833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,2025_MAR,2025-03-21T00:45:00+00:00,2025-03-21T00:45:00+00:00,1,8,Colombia,2489,Luis Díaz,40,Liverpool,39,true,true,104,1,1,1,104,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,306.250,12.7604,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316564,2025-03-23T19:45:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T19:45:00+00:00,2,776,Rep. Of Ireland,281,Caoimhin Kelleher,40,Liverpool,39,true,true,90,2,2,2,180,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,239.250,9.9688,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1316560,2025-03-23T17:00:00+00:00,2025_MAR,2025-03-20T19:45:00+00:00,2025-03-23T17:00:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,73,2,2,2,163,1208322,2025-04-02T19:00:00+00:00,40,Liverpool,45,Everton,HOME,45,Everton,242.000,10.0833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323258,2025-03-25T19:45:00+00:00,2025_MAR,2025-03-22T19:45:00+00:00,2025-03-25T19:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,84,2,2,2,146,1208318,2025-04-03T19:00:00+00:00,49,Chelsea,47,Tottenham,AWAY,49,Chelsea,215.250,8.9688,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1397442,2025-09-06T00:00:00+00:00,2025_SEP,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,1,4672,Honduras,27760,Luis Palma,347,Lech Poznan,106,true,true,95,1,1,1,95,1380449,2025-09-12T18:30:00+00:00,347,Lech Poznan,345,Zaglebie Lubin,HOME,345,Zaglebie Lubin,162.500,6.7708,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1375501,2025-09-09T23:30:00+00:00,2025_SEP,2025-09-06T21:00:00+00:00,2025-09-09T23:30:00+00:00,2,2384,USA,1138,Timothy Weah,81,Marseille,61,false,false,,2,1,1,62,1387728,2025-09-12T18:45:00+00:00,81,Marseille,97,Lorient,HOME,97,Lorient,67.250,2.8021,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,21,Denmark,19030,Matt O'Riley,81,Marseille,61,true,true,11,2,1,1,11,1387728,2025-09-12T18:45:00+00:00,81,Marseille,97,Lorient,HOME,97,Lorient,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366293,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,2,France,2725,Benjamin Pavard,81,Marseille,61,false,false,,2,0,0,0,1387728,2025-09-12T18:45:00+00:00,81,Marseille,97,Lorient,HOME,97,Lorient,72.000,3.0000,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T13:00:00+00:00,2025-09-09T18:45:00+00:00,2,14,Serbia,1489,Nemanja Gudelj,536,Sevilla,140,false,false,,2,1,1,22,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,72.250,3.0104,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-04T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,90,2,1,1,90,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,72.250,3.0104,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,536,Sevilla,140,false,false,,2,0,0,0,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100320,2025-09-09T23:00:00+00:00,2025_SEP,2025-09-04T23:30:00+00:00,2025-09-09T23:00:00+00:00,2,2382,Ecuador,127817,Piero Hincapié,42,Arsenal,39,true,true,90,2,2,2,183,1378999,2025-09-13T11:30:00+00:00,42,Arsenal,65,Nottingham Forest,HOME,65,Nottingham Forest,84.500,3.5208,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,775,Austria,25297,Michael Gregoritsch,407,Brondby,119,true,true,62,2,2,2,107,1379391,2025-09-13T13:00:00+00:00,407,Brondby,400,FC Copenhagen,HOME,400,FC Copenhagen,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126047,2025-09-08T13:00:00+00:00,2025_SEP,2025-09-05T19:00:00+00:00,2025-09-08T13:00:00+00:00,2,31,Morocco,340573,Bilal El Khannouss,172,VfB Stuttgart,78,true,true,73,2,2,2,99,1388329,2025-09-13T13:30:00+00:00,160,SC Freiburg,172,VfB Stuttgart,AWAY,160,SC Freiburg,120.500,5.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,775,Austria,1095,Xaver Schlager,173,RB Leipzig,78,true,true,62,2,2,2,132,1388331,2025-09-13T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,14,Serbia,342320,Kosta Nedeljković,173,RB Leipzig,78,true,true,45,1,1,1,45,1388331,2025-09-13T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,1113,Bosnia & Herzegovina,7319,Jusuf Gazibegović,192,1. FC Köln,78,true,true,32,2,2,2,122,1388334,2025-09-13T13:30:00+00:00,161,VfL Wolfsburg,192,1. FC Köln,AWAY,161,VfL Wolfsburg,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,403554,Christantus Uche,52,Crystal Palace,39,true,true,28,1,1,1,28,1379003,2025-09-13T14:00:00+00:00,52,Crystal Palace,746,Sunderland,HOME,746,Sunderland,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,true,true,90,2,2,2,166,1379003,2025-09-13T14:00:00+00:00,52,Crystal Palace,746,Sunderland,HOME,746,Sunderland,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T16:00:00+00:00,2,1118,Netherlands,249,Donyell Malen,66,Aston Villa,39,true,true,89,2,2,2,100,1379004,2025-09-13T14:00:00+00:00,45,Everton,66,Aston Villa,AWAY,45,Everton,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,1696,Samuel Chukwueze,36,Fulham,39,true,true,20,1,1,1,20,1379005,2025-09-13T14:00:00+00:00,36,Fulham,63,Leeds,HOME,63,Leeds,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,10,England,138787,Anthony Gordon,34,Newcastle,39,true,true,69,2,2,2,91,1379007,2025-09-13T14:00:00+00:00,34,Newcastle,39,Wolves,HOME,39,Wolves,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-05T18:00:00+00:00,2025-09-09T18:45:00+00:00,2,5529,Canada,51295,Derek Cornelius,257,Rangers,179,true,true,90,2,2,2,180,1382695,2025-09-13T14:00:00+00:00,257,Rangers,254,Heart Of Midlothian,HOME,254,Heart Of Midlothian,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366292,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,548,Real Sociedad,140,true,true,90,2,2,2,180,1390857,2025-09-13T14:15:00+00:00,548,Real Sociedad,541,Real Madrid,HOME,541,Real Madrid,115.500,4.8125,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
