pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
343880,Jeppe Kudsk,726131,Jeppe Kudsk,,2003-02-25,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
344767,Miłosz Strzeboński,723613,Miłosz Strzeboński,,2003-11-19,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345103,Marco Hoffmann,597424,Marco Hoffmann,,2003-11-08,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345322,Timothy Ouma,952979,Timothy Ouma,,2004-06-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345357,Bill Antonio,956050,Bill Antonio,,2002-09-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345387,Ivan Lima,931416,Ivan Lima,,2005-01-13,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345426,Henrique Arreiol,905345,Henrique Arreiol,,2005-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
345808,Pio Esposito,930781,Pio Esposito,,2005-06-28,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
346522,Igor Drapiński,704970,Igor Drapiński,2004-05-31,2004-05-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
346866,Samuel Mbangula,654991,Samuel Mbangula,2004-01-16,2004-01-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
347316,Lucas Bergvall,866246,Lucas Bergvall,2006-02-02,2006-02-02,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
348205,Petar Sučić,668207,Petar Sučić,,2003-10-25,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
348568,Alessandro Circati,867137,Alessandro Circati,2003-10-10,2003-10-10,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
348818,B. Clarke,1005844,Brayden Clarke,2007-07-03,2007-07-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
348888,M. Kömür,777005,Mert Kömür,2005-07-17,2005-07-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349,Aleksa Terzić,404260,Aleksa Terzic,1999-08-17,1999-08-17,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349001,Wesley,964580,Wesley,2003-09-06,2003-09-06,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349063,Luken Beitia,964190,Luken Beitia,,2004-06-30,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349167,Y. Ikia Dimi,1001785,Yvan Ikia Dimi,,2004-09-26,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349177,Dalangunypole Gomis,974995,Dalangunypole Gomis,,2004-06-28,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349212,William Clem,805054,William Clem,,2004-06-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349232,A. Dembélé,1004344,Ali Dembélé,2004-01-05,2004-01-05,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349344,L. Jaquez,539798,Luca Jaquez,2003-06-02,2003-06-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
349560,Nils Rossen,694039,Nils Rossen,,2004-08-01,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
350037,Nico Paz,948294,Nico Paz,2004-09-08,2004-09-08,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
350854,Romeo Amane,961937,Romeo Amane,,2003-02-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
350876,Dante Polvara,971613,Dante Polvara,,2000-06-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
351014,Junnosuke Suzuki,848856,Junnosuke Suzuki,,2003-07-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
351146,Friday Etim,929600,Friday Etim,,2002-05-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
351240,D. van der Haar,640558,Damian van der Haar,,2004-01-16,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
351587,Tani Oluwaseyi,972465,Tani Oluwaseyi,2000-05-15,2000-05-15,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
351724,Adriano,1046580,Adriano,,2002-02-15,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
352225,Nando Verdoni,783017,Nando Verdoni,,2003-07-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
352500,Lawrence Agyekum,733410,Lawrence Agyekum,,2003-11-23,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
352528,Martin Ndzie,976234,Martin Ndzie,,2003-01-16,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
352539,Guilherme Zimovski,973575,Guilherme Zimovski,,2004-12-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
352962,Ageu,978150,Ageu,,2002-02-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
353634,A. Lebarbier,979325,Alex Lebarbier,2004-08-23,2004-08-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
353883,Patrick Beach,983578,Patrick Beach,2003-08-06,2003-08-06,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
353943,Nacho Ferri,867357,Nacho Ferri,,2004-10-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
354027,Joel Ordóñez,893661,Joel Ordóñez,,2004-04-21,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
354082,Arda Usluoğlu,981928,Arda Usluoğlu,,2006-10-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
354199,Filip Kocaba,820540,Filip Kocaba,,2004-11-13,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
354267,Munashe Garananga,981516,Munashe Garananga,2001-01-18,2001-01-18,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
354875,Raf Smekens,655011,Raf Smekens,,2004-01-29,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
355,Erik Jirka,339693,Erik Jirka,,1997-09-19,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
355012,Christiaan Ravych,579089,Christiaan Ravych,,2002-07-30,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
355167,Max Finkgräfe,810649,Max Finkgräfe,,2004-03-27,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
35544,Johan Vásquez,532937,Johan Vásquez,1998-10-22,1998-10-22,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
356035,Mathias De Amorim,1061975,Mathias de Amorim,,2004-12-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
356353,Vincent Manuba,747957,Vincent Manuba,,2005-07-01,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
356888,Niccolò Pisilli,813137,Niccolò Pisilli,2004-09-23,2004-09-23,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
357238,Keehan Willows,994594,Keehan Willows,,2005-10-01,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
358102,Thomas Claes,671682,Thomas Claes,,2004-03-26,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
358560,Cameron Congreve,667506,Cameron Congreve,,2004-01-24,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
359104,Jed Drew,1000284,Jed Drew,,2003-08-29,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
359330,Elias Muller,725006,Elias Müller,,2005-08-31,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
359371,Bas Langenbick,993333,Bas Langenbick,,2003-06-16,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
360095,Soumaela Traoré,1051760,Soumaela Traoré,,2004-08-01,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
360114,Abdukodir Khusanov,763079,Abdukodir Khusanov,2004-02-29,2004-02-29,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
360121,Bedirhan Özyurt,710051,Bedirhan Özyurt,,2003-03-25,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
360197,Jalmaro Calvin,1016857,Jalmaro Calvin,,2003-06-30,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
360268,J. Jimoh,954105,Jamaldeen Jimoh-Aloba,2006-10-02,2006-10-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361348,Malick Fofana,743386,Malick Fofana,2005-03-31,2005-03-31,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361359,Halil Özdemir,988711,Halil Özdemir,,2005-08-18,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361385,Yarek Gasiorowski,895334,Yarek Gasiorowski,,2005-01-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361393,I. Ogbus,863759,Bruno Ogbus,2005-12-17,2005-12-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361421,Juho Lähteenmäki,927970,Juho Lähteenmäki,,2006-06-15,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361485,A. Tóth,998101,Alex Tóth,2005-10-23,2005-10-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361497,D. Huijsen,890290,Dean Huijsen,2005-04-14,2005-04-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
361500,B. Klaverboer,725816,Bernt Klaverboer,,2005-09-26,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
362460,Martin Huldahl,934050,Martin Huldahl,,2004-09-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
362612,Tobias Gruber,805215,Tobias Gruber,,2005-01-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
362752,C. Ordoñez,1043646,Christian Ordóñez,2004-07-24,2004-07-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
362766,J. Whittaker,1018830,Jack Whittaker,2006-10-14,2006-10-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
362884,Kauã Santos,997861,Kauã Santos,,2003-04-11,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
363333,Julio Soler,1009658,Julio Soler,2005-02-16,2005-02-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
363479,Oluwaseun Adewumi,982081,Oluwaseun Adewumi,,2005-02-23,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
363695,Murillo,1005649,Murillo,,2002-07-04,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
364093,S. Ebonog,770436,Simon Ebonog,2004-08-16,2004-08-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
364184,B. van Duijl,1008564,Billy van Duijl,,2005-10-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
364566,George Hemmings,1023191,George Hemmings,,2007-04-03,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
364657,Jakub Lewicki,929423,Jakub Lewicki,,2005-09-17,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
364658,Bartosz Brzęk,618404,Bartosz Brzęk,,2005-12-01,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
365018,Ruben van Bommel,735701,Ruben van Bommel,,2004-08-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
365331,N. Sadiki,727089,Noah Sadiki,2004-12-17,2004-12-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
365664,Ethan Williams,935082,Ethan Williams,,2005-11-14,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
366061,Matteo Schablas,918449,Matteo Schablas,,2005-03-14,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
367472,A. Blake,875581,Adrian Blake,2005-07-15,2005-07-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
367877,Lovro Golič,991751,Lovro Golic,,2006-03-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
368230,Julien Duranville,819215,Julien Duranville,2006-05-05,2006-05-05,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
36854,E. Vaessen,387197,Etienne Vaessen,,1995-07-26,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
36865,Melle Meulensteen,426280,Melle Meulensteen,,1999-07-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
368737,Wiktor Nowak,1018224,Wiktor Nowak,,2004-09-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
36878,M. Bizot,124884,Marco Bizot,1991-03-10,1991-03-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
