fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
884457,203,T1,2022,HISTORICAL_BRIDGE,2022-11-11T17:00:00+00:00,Alanyaspor,Adana Demirspor,0,0,22465,GAIN Park Stadium,Antalya,36.908,30.696,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-11T16:30:00Z,2022-11-11T19:30:00Z,3,14.933,14.4,15.4,12.767,51,4.833,1012.933,0,0,0,0,0,24140,5.933,7.3,11.033,13.3,4.347,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872349,88,N1,2022,HISTORICAL_BRIDGE,2022-11-11T19:00:00+00:00,Sparta Rotterdam,Twente,1,1,10505,Sparta-Stadion Het Kasteel,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-11T18:30:00Z,2022-11-11T21:30:00Z,3,8.733,8.3,9.1,6.1,92.333,7.567,1029.6,0,0,,0,3,,13.567,14.7,24,24.8,203.353,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871294,78,D1,2022,HISTORICAL_BRIDGE,2022-11-11T19:30:00+00:00,Borussia Monchengladbach,Borussia Dortmund,4,2,20471,BORUSSIA-PARK,Mönchengladbach,51.185,6.442,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:33:04Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-11T19:00:00Z,2022-11-11T22:00:00Z,4,6.1,4.7,7.6,3.975,94,5.2,1024.075,0,0,,0,0,,6.4,8.4,12.05,14,155.501,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874875,144,B1,2022,HISTORICAL_BRIDGE,2022-11-11T19:45:00+00:00,OH Leuven,Seraing United,5,0,186,King Power at Den Dreef Stadion,Heverlee,50.864,4.696,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-11T19:15:00Z,2022-11-11T22:15:00Z,3,8.133,8,8.3,5.967,92,6.9,1026.967,0,0,,0,3,,9.5,10,16.233,16.6,192.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871614,61,F1,2022,HISTORICAL_BRIDGE,2022-11-11T20:00:00+00:00,Lyon,Nice,1,1,666,Groupama Stadium,Décines-Charpieu,45.769,4.959,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-11T19:30:00Z,2022-11-11T22:30:00Z,3,11.1,10.3,12,10.367,89.667,9.467,1009.1,0,0,0,0,2,24140,3.833,4.7,6.867,8.3,148.283,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868100,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T12:30:00+00:00,Manchester City,Brentford,1,2,555,Etihad Stadium,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T12:00:00Z,2022-11-12T15:00:00Z,4,13,12.6,13.4,11.025,75.25,8.75,1017.975,0,0,,0,3,13460,11.325,13,26.475,29.2,169.251,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868775,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T12:30:00+00:00,ST Mirren,Rangers,1,1,11913,The SMISA Stadium,Paisley,55.832,-4.433,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T12:00:00Z,2022-11-12T15:00:00Z,4,13.475,13.4,13.6,11.975,82.25,10.475,1014.425,0,0,,0,3,23840,11.45,13,23.425,27.4,155.791,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881927,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T14:00:00+00:00,Napoli,Udinese,3,2,11904,Stadio Diego Armando Maradona,Napoli,40.876,14.52,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T13:30:00Z,2022-11-12T16:30:00Z,3,17.133,15.9,18.3,16.133,61.667,9.733,1016.233,0,0,0,0,3,24140,6.2,7.4,25.067,28.4,19.673,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884464,203,T1,2022,HISTORICAL_BRIDGE,2022-11-12T14:00:00+00:00,Fenerbahçe,Giresunspor,1,2,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T13:30:00Z,2022-11-12T16:30:00Z,3,14.867,14.4,15.5,11.067,77.333,10.867,1022.667,0,0,0,0,0,24140,27.567,29.3,47.167,49.3,49,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871290,78,D1,2022,HISTORICAL_BRIDGE,2022-11-12T14:30:00+00:00,Bayer Leverkusen,VfB Stuttgart,2,0,699,BayArena,Leverkusen,51.03,6.984,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:00:00Z,2022-11-12T17:00:00Z,4,11.425,9.9,13.2,8.725,75.75,7.325,1024.275,0,0,,0,3,,13.75,14.1,23.85,24.1,125.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871293,78,D1,2022,HISTORICAL_BRIDGE,2022-11-12T14:30:00+00:00,1899 Hoffenheim,VfL Wolfsburg,1,2,724,PreZero Arena,Sinsheim,49.253,8.879,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:00:00Z,2022-11-12T17:00:00Z,4,9.1,8,10.4,7.55,89,7.375,1011.675,0,0,0,0,3,24140,5.775,8.4,12.225,15.8,68.992,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871295,78,D1,2022,HISTORICAL_BRIDGE,2022-11-12T14:30:00+00:00,FC Augsburg,Vfl Bochum,0,1,698,WWK Arena,Augsburg,48.372,10.899,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:00:00Z,2022-11-12T17:00:00Z,4,6.7,4.9,8.7,4.4,86.5,4.575,972.5,0,0,0,0,3,24140,6.55,7.9,12.075,13.7,92.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871298,78,D1,2022,HISTORICAL_BRIDGE,2022-11-12T14:30:00+00:00,Werder Bremen,RB Leipzig,1,2,22796,Weserstadion,Bremen,53.076,8.807,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:00:00Z,2022-11-12T17:00:00Z,4,8.975,7.5,11.7,7.2,86.25,6.725,1027.8,0,0,0,0,1,24140,6.1,7.4,10.875,12.2,121.51,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868096,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Bournemouth,Everton,3,0,504,Vitality Stadium,"Bournemouth, Dorset",50.72,-1.879,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,15.467,15.1,15.8,14.233,88,13.5,1022.067,0,0,,0,0,13820,16.067,16.9,34.933,36.4,130.673,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868099,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Liverpool,Southampton,3,1,550,Anfield,Liverpool,53.411,-2.978,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,13.467,13.3,13.7,10.567,78.333,9.767,1019.067,0,0,,0,0,14720,19.667,22.3,39.467,45,139.68,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868102,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Nottingham Forest,Crystal Palace,1,0,566,The City Ground,"Nottingham, Nottinghamshire",52.954,-1.15,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,14.367,13.3,15.2,13.433,79.333,10.833,1017.633,0,0,,0,0,13920,8.5,8.6,17.867,18,134.318,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868103,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Tottenham,Leeds,4,3,593,Tottenham Hotspur Stadium,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,15.133,14.1,16,14.133,80,11.7,1022.8,0,0,,0,1,6640,10.3,11.5,24,26.3,115.33,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868771,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Celtic,Ross County,2,1,1386,Celtic Park,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,13.367,12.8,13.8,11.733,77.667,9.5,1015.133,0,0,,0,3,21620,9.967,11.2,21.367,23.8,143.35,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868772,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Heart Of Midlothian,Livingston,1,1,1393,Tynecastle Park,Edinburgh,55.952,-3.196,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,13.8,13.5,14.2,11.833,71,8.6,1011.967,0,0,,0,0,21940,10.9,12.2,22.533,25.2,173.745,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868773,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,Kilmarnock,Hibernian,1,0,19215,The BBSP Stadium Rugby Park,Kilmarnock,55.612,-4.496,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,12.233,11.2,13.3,10.1,81.667,9.167,1015.033,0,0,,0,0,22700,13.233,16.6,26.4,33.5,132.654,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868774,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,ST Johnstone,Motherwell,1,1,1403,McDiarmid Park,Perth,56.395,-3.431,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,12.633,11.9,13.4,11.467,87,10.533,1018.333,0,0,,0,0,21920,9.367,11.2,16.567,19.4,163.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874879,144,B1,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,KVC Westerlo,Oostende,6,0,195,Het Kuipje,Westerlo,51.09,4.915,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T14:30:00Z,2022-11-12T17:30:00Z,3,11.833,10.6,13.9,10.9,89.667,10.2,1027.167,0,0,,0,0,,6.433,7.5,9.467,10.1,111.325,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871616,61,F1,2022,HISTORICAL_BRIDGE,2022-11-12T16:00:00+00:00,Lens,Clermont Foot,2,1,654,Stade Bollaert-Delelis,Lens,50.433,2.828,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T23:34:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T15:30:00Z,2022-11-12T18:30:00Z,3,10.9,10.4,11.5,9.367,93.667,9.9,1023.2,0,0,,0,3,,10.133,11.1,16.333,18,148.338,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884462,203,T1,2022,HISTORICAL_BRIDGE,2022-11-12T17:00:00+00:00,Başakşehir,Galatasaray,0,7,1584,Başakşehir Fatih Terim Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T16:30:00Z,2022-11-12T19:30:00Z,3,14.3,14.2,14.4,11,81.333,11.133,1023.633,0,0,0,0,0,24140,24.7,24.9,40.833,42.5,51.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874877,144,B1,2022,HISTORICAL_BRIDGE,2022-11-12T17:15:00+00:00,Zulte Waregem,AS Eupen,5,5,11891,Elindus Arena,Waregem,50.889,3.428,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T16:45:00Z,2022-11-12T19:45:00Z,3,10.233,9.7,10.6,8.967,94.667,9.4,1026.033,0,0,,0,1,,7.367,7.7,12.6,13.3,144.965,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868101,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T17:30:00+00:00,Newcastle,Chelsea,1,0,562,St. James' Park,Newcastle upon Tyne,54.973,-1.614,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T17:00:00Z,2022-11-12T20:00:00Z,4,10.75,10.6,10.9,8.375,88,8.85,1015.55,0,0,,0,0,11000,14.3,16.9,29.95,35.6,165.696,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871297,78,D1,2022,HISTORICAL_BRIDGE,2022-11-12T17:30:00+00:00,FC Schalke 04,Bayern Munich,0,2,741,VELTINS-Arena,Gelsenkirchen,51.505,7.097,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T17:00:00Z,2022-11-12T20:00:00Z,4,8.725,8.6,9,6.425,80,5.475,1023.875,0,0,,0,3,,8.05,8.6,11.9,11.9,123.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868770,179,SC0,2022,HISTORICAL_BRIDGE,2022-11-12T18:00:00+00:00,Aberdeen,Dundee Utd,1,0,1383,Pittodrie Stadium,Aberdeen,57.144,-2.098,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T17:30:00Z,2022-11-12T20:30:00Z,3,11.833,11.3,12.2,10.4,91,10.433,1019.5,0,0,,0,1,15080,11.3,13,23.2,27.4,193.323,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898720,94,P1,2022,HISTORICAL_BRIDGE,2022-11-12T18:00:00+00:00,Arouca,Rio Ave,0,1,1275,Estádio Municipal de Arouca,Arouca,40.931,-8.245,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T17:30:00Z,2022-11-12T20:30:00Z,3,12.533,12.1,13.3,11.7,86,10.3,980.6,0,0,0,0,3,24140,6.5,6.6,16.9,18,130.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881921,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T19:45:00+00:00,Bologna,Sassuolo,3,0,881,Stadio Renato Dall'Ara,Bologna,44.494,11.339,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T19:15:00Z,2022-11-12T22:15:00Z,3,9.067,8.7,9.4,7.533,89.333,7.433,1018.1,0,0,0,0,1,24140,5.967,6.2,8.5,8.6,252.988,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871619,61,F1,2022,HISTORICAL_BRIDGE,2022-11-12T20:00:00+00:00,Rennes,Toulouse,2,1,680,Roazhon Park,Rennes,48.111,-1.674,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T19:30:00Z,2022-11-12T22:30:00Z,3,11.233,10.7,11.9,9.1,90.333,9.667,1019.033,0,0,0,0,1,24140,14.133,15,22.833,24.5,117.006,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872347,88,N1,2022,HISTORICAL_BRIDGE,2022-11-12T20:00:00+00:00,PSV Eindhoven,AZ Alkmaar,0,1,1143,Philips Stadion,Eindhoven,51.441,5.478,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-12T19:30:00Z,2022-11-12T22:30:00Z,3,7.2,6.8,7.6,5.4,95,6.467,1025.533,0,0,,0,3,,6.133,6.3,10.4,10.4,109.67,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872346,88,N1,2022,HISTORICAL_BRIDGE,2022-11-13T11:15:00+00:00,NEC Nijmegen,Waalwijk,6,1,1140,Goffertstadion,Nijmegen,51.843,5.853,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-13T10:45:00Z,2022-11-13T13:45:00Z,3,13.633,12.1,14.6,11.633,63,6.767,1019.867,0,0,,0,0,,8.067,8.7,17.033,18,98.664,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881920,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T11:30:00+00:00,Atalanta,Inter,2,3,879,Gewiss Stadium,Bergamo,45.696,9.667,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-13T11:00:00Z,2022-11-13T14:00:00Z,4,13.85,13.7,14,12.35,62.75,6.85,993.85,0,0,0,0,0,24140,4.85,5.8,15.3,17.6,182.558,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871615,61,F1,2022,HISTORICAL_BRIDGE,2022-11-13T12:00:00+00:00,Paris Saint Germain,Auxerre,5,0,671,Parc des Princes,Paris,48.853,2.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-13T11:30:00Z,2022-11-13T14:30:00Z,3,13.167,12,14.4,12.467,82,10.167,1015.4,0,0,0,0,1,24140,5.033,5.4,14.667,16.6,118.37,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874872,144,B1,2022,HISTORICAL_BRIDGE,2022-11-13T12:30:00+00:00,Club Brugge KV,Antwerp,2,2,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-13T12:00:00Z,2022-11-13T15:00:00Z,4,10.9,9.6,11.7,9.6,86.5,8.675,1018.675,0,0,0,0,2,,6.425,8,15.725,17.6,118.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872342,88,N1,2022,HISTORICAL_BRIDGE,2022-11-13T13:30:00+00:00,Groningen,Fortuna Sittard,2,3,12276,Euroborg,Groningen,53.219,6.567,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T00:38:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-11-13T13:00:00Z,2022-11-13T16:00:00Z,4,10.95,9.1,12,8.45,79.25,7.5,1020.625,0,0,0,0,1,,12.35,13.3,20.6,21.6,92.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
