player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
335102,L. Hasa,Midfielder,21,70,https://media.api-sports.io/football/players/335102.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,512,Frosinone,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335117,G. Daffara,Goalkeeper,21,30,https://media.api-sports.io/football/players/335117.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,523,Parma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335162,M. Diop,Midfielder,25,8,https://media.api-sports.io/football/players/335162.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,110,Estac Troyes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335221,Rafa Rodríguez,Midfielder,22,14,https://media.api-sports.io/football/players/335221.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
335720,David Mella,Attacker,20,11,https://media.api-sports.io/football/players/335720.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336560,Álex Valle,Defender,21,3,https://media.api-sports.io/football/players/336560.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,895,Como,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336573,E. İlkhan,Midfielder,21,6,https://media.api-sports.io/football/players/336573.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,503,Torino,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336580,S. Vos,Midfielder,20,55,https://media.api-sports.io/football/players/336580.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336585,Mateus Fernandes,Midfielder,22,18,https://media.api-sports.io/football/players/336585.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,47,Tottenham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336594,Pablo Barrios,Midfielder,22,8,https://media.api-sports.io/football/players/336594.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336654,J. Van Neck,Goalkeeper,21,40,https://media.api-sports.io/football/players/336654.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,81,Marseille,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336657,W. Zaïre-Emery,Midfielder,19,33,https://media.api-sports.io/football/players/336657.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336659,C. Talbi,Attacker,20,7,https://media.api-sports.io/football/players/336659.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336671,Renato Veiga,Defender,23,12,https://media.api-sports.io/football/players/336671.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,533,Villarreal,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336688,N. Obaretin,Defender,22,55,https://media.api-sports.io/football/players/336688.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,97,Lorient,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336711,Gonzalo García,Attacker,21,7,https://media.api-sports.io/football/players/336711.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,36,Fulham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
336928,M. Valletta,Attacker,31,25,https://media.api-sports.io/football/players/336928.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
337496,V. Halvorsen,Attacker,21,22,https://media.api-sports.io/football/players/337496.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
337523,Dani Lorenzo,Attacker,22,22,https://media.api-sports.io/football/players/337523.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
337946,Lukas Willen,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338046,Óscar Steven Zambrano Preciado,Midfielder,21,20,https://media.api-sports.io/football/players/338046.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,64,Hull City,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338201,H. Picard,Midfielder,22,22,https://media.api-sports.io/football/players/338201.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,110,Estac Troyes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338295,Primo,Goalkeeper,21,32,https://media.api-sports.io/football/players/338295.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338735,A. Khalaili,Midfielder,21,25,https://media.api-sports.io/football/players/338735.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,52,Crystal Palace,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338745,M. Rafferty,Midfielder,21,19,https://media.api-sports.io/football/players/338745.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,1004,Kasımpaşa,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338751,Víctor Muñoz,Attacker,22,23,https://media.api-sports.io/football/players/338751.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338815,A. Boşluk,Defender,22,3,https://media.api-sports.io/football/players/338815.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,607,Konyaspor,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338902,Andrés Castrín,Defender,22,5,https://media.api-sports.io/football/players/338902.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,536,Sevilla,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
338958,R. Bardghji,Attacker,20,19,https://media.api-sports.io/football/players/338958.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339175,Michał Rosiak,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339201,C. Rigg,Midfielder,18,11,https://media.api-sports.io/football/players/339201.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339417,P. Diop,Midfielder,22,21,https://media.api-sports.io/football/players/339417.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339872,Vasilije Adžić,Midfielder,19,17,https://media.api-sports.io/football/players/339872.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339874,O. HÃ¸jlund,Midfielder,20,6,https://media.api-sports.io/football/players/339874.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339883,K. Yıldız,Attacker,20,10,https://media.api-sports.io/football/players/339883.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,496,Juventus,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339887,C. Uzun,Midfielder,20,42,https://media.api-sports.io/football/players/339887.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339888,E. Bars,Attacker,20,45,https://media.api-sports.io/football/players/339888.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,607,Konyaspor,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339939,G. Fraulo,Midfielder,20,19,https://media.api-sports.io/football/players/339939.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,625,Lyngby,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339946,A. Andrésen,Goalkeeper,20,1,https://media.api-sports.io/football/players/339946.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2073,Silkeborg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339976,Beno Selan,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
339986,M. Ibrahimoglu,Midfielder,20,61,https://media.api-sports.io/football/players/339986.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,607,Konyaspor,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340077,M. Fernandez-Pardo,Midfielder,20,20,https://media.api-sports.io/football/players/340077.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,34,Newcastle,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340078,J. Nonge Boende,Midfielder,20,7,https://media.api-sports.io/football/players/340078.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,106,Stade Brestois 29,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340080,Vincent Burlet,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340089,Florian Micheler,Midfielder,20,28,https://media.api-sports.io/football/players/340089.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340151,M. Penders,Goalkeeper,20,39,https://media.api-sports.io/football/players/340151.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340152,S. Idumbo-Muzambo,Midfielder,20,17,https://media.api-sports.io/football/players/340152.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,91,Monaco,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340153,M. Godts,Attacker,20,22,https://media.api-sports.io/football/players/340153.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,85,Paris Saint Germain,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340179,N. Kovač ,Midfielder,20,80,https://media.api-sports.io/football/players/340179.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,867,Lecce,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340547,Gustavo Varela,Attacker,21,9,https://media.api-sports.io/football/players/340547.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340569,Filip Čuić,F,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340573,B. El Khannouss,Midfielder,21,11,https://media.api-sports.io/football/players/340573.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340611,A. Nibe,Midfielder,22,33,https://media.api-sports.io/football/players/340611.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,333,Sarpsborg 08 FF,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340626,Fermín,Midfielder,22,7,https://media.api-sports.io/football/players/340626.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340700,J. Fazzini,Midfielder,22,10,https://media.api-sports.io/football/players/340700.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
340719,M. Fischer,Defender,21,30,https://media.api-sports.io/football/players/340719.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,625,Lyngby,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341234,E. Jelert,Defender,22,12,https://media.api-sports.io/football/players/341234.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,111,Le Havre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341307,Ivan Stoyanov Sulev,Midfielder,19,32,https://media.api-sports.io/football/players/341307.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,490,Cagliari,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341371,Rodrigo Mendoza,Midfielder,20,4,https://media.api-sports.io/football/players/341371.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,530,Atletico Madrid,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341453,Oso,Defender,22,36,https://media.api-sports.io/football/players/341453.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,95,Strasbourg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341641,Rodrigo Ribeiro,Attacker,21,9,https://media.api-sports.io/football/players/341641.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,170,FC Augsburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341642,J. Hato,Defender,19,21,https://media.api-sports.io/football/players/341642.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
341839,F. Mané,Defender,20,39,https://media.api-sports.io/football/players/341839.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342018,L. Lucchesi,Defender,22,3,https://media.api-sports.io/football/players/342018.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342019,D. Ghilardi,Defender,22,87,https://media.api-sports.io/football/players/342019.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,497,AS Roma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342022,M. Kayode,Defender,21,33,https://media.api-sports.io/football/players/342022.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,55,Brentford,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342025,M. Dagasso,Midfielder,21,30,https://media.api-sports.io/football/players/342025.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342035,C. Volpato,Midfielder,22,7,https://media.api-sports.io/football/players/342035.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,488,Sassuolo,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342063,D. Coppola,Defender,22,42,https://media.api-sports.io/football/players/342063.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,114,Paris FC,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342163,L. Sauer,Attacker,20,44,https://media.api-sports.io/football/players/342163.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342170,M. Krattenmacher,Midfielder,20,7,https://media.api-sports.io/football/players/342170.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342171,N. Aséko Nkili,Midfielder,20,15,https://media.api-sports.io/football/players/342171.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342172,P. Schulz,Midfielder,20,2,https://media.api-sports.io/football/players/342172.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,164,FSV Mainz 05,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342188,D. Pejčinović,Attacker,20,17,https://media.api-sports.io/football/players/342188.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342230,A. Stanković,Midfielder,20,5,https://media.api-sports.io/football/players/342230.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,505,Inter,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342268,L. Ulrich,Midfielder,20,28,https://media.api-sports.io/football/players/342268.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342651,R. Floriani Mussolini,Defender,22,15,https://media.api-sports.io/football/players/342651.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342654,S. Egeli,Attacker,19,8,https://media.api-sports.io/football/players/342654.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,57,Ipswich,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
342970,L. Yoro,Defender,20,15,https://media.api-sports.io/football/players/342970.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,33,Manchester United,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
