player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
204033,Joe Hodge,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204037,Costinha,D,26,20,https://media.api-sports.io/football/players/204037.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,51,Brighton,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204039,Destiny Udogie,D,23,13,https://media.api-sports.io/football/players/204039.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,47,Tottenham,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204042,Will Ferry,M,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,36,36,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204043,Arthur Theate,D,25,3,https://media.api-sports.io/football/players/204043.png,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,2026-09-16T06:31:12Z,2026-09-22T20:35:38Z,1,1,500,Bologna,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204051,T. Reyners,Midfielder,25,10,https://media.api-sports.io/football/players/204051.png,2026-09-20T00:57:03Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T00:41:44Z,1,1,259,Lommel United,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204054,N. Prelec,F,,,,2026-09-18T19:28:18Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204088,I. Koutsoupias,M,,,,2026-09-20T00:57:03Z,2026-09-20T00:57:03Z,,2026-09-20T00:57:03Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204109,Andri Guðjohnsen,F,,,,2026-09-20T04:36:49Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204126,Pedro Ganchas,D,26,4,https://media.api-sports.io/football/players/204126.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,2073,Silkeborg,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204155,Viktor Popov,D,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204329,Andrzej Trubeha,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
204996,Ľ. Belko,Goalkeeper,23,30,https://media.api-sports.io/football/players/204996.png,2026-09-20T20:52:38Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T20:52:38Z,1,1,759,Viking,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
205137,Tomáš Nemčík,D,,,,2026-09-19T16:53:05Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206254,Miloš Kerkez,D,22,6,https://media.api-sports.io/football/players/206254.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206260,Lucas Cañizares,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206280,Leandro Sanca,M,26,11,https://media.api-sports.io/football/players/206280.png,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,2026-09-20T00:32:25Z,2026-09-21T00:41:44Z,1,1,349,Piast Gliwice,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206478,Z. Inoussa,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206937,Sho Fukuda,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207212,Kryspin Szcześniak,D,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207229,Paul Tschernuth,G,,,,2026-09-22T12:40:14Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207236,Ömer Faruk Beyaz,M,,,,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,9,9,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207804,Nikola Čavlina,G,23,26,https://media.api-sports.io/football/players/207804.png,2026-09-18T06:29:38Z,2026-09-23T04:37:02Z,2026-09-18T06:29:38Z,2026-09-23T04:37:02Z,1,1,17115,Wieczysta Kraków,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207999,Kevin Radulović,G,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
208189,O. Kobacki,Midfielder,24,7,https://media.api-sports.io/football/players/208189.png,2026-09-18T00:55:54Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T16:53:09Z,1,1,341,Wisla Plock,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
208818,Hakon Helland Hoseth,D,26,14,https://media.api-sports.io/football/players/208818.png,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,1,1,2143,KFUM Oslo,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
211958,Rassa Rahmani,D,,,,2026-09-19T20:52:45Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,16,16,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
214129,Tyrick Bodak,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
214282,Pierre Landry Kaboré,F,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
214310,Nathaniel Adjei,D,23,32,https://media.api-sports.io/football/players/214310.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,97,Lorient,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
214463,İsmail Yüksek,M,,,,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215803,D. Meļņiks,D,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215827,Fredrik Oppegård,M,23,22,https://media.api-sports.io/football/players/215827.png,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,1,1,108,Auxerre,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215828,Nodar Lominadze,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215851,Szymon Czyż,M,24,55,https://media.api-sports.io/football/players/215851.png,2026-09-18T06:29:38Z,2026-09-20T20:34:25Z,2026-09-18T06:29:38Z,2026-09-20T20:34:25Z,1,1,6962,Widzew Łódź,19,19,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215933,Aleksandre Kalandadze,D,,,,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215960,Bujar Pllana,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215976,N. Michelis,D,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216410,German Barkovskiy,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216623,M. Ševčík,M,,,,2026-09-18T04:53:44Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216754,I. Amundsen,D,,,,2026-09-19T21:44:52Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216756,Oskar Siira Sivertsen,F,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216759,S. Nilsen,Goalkeeper,25,12,https://media.api-sports.io/football/players/216759.png,2026-09-20T20:52:38Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T20:52:38Z,1,1,319,Brann,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216760,Brage Skaret,D,23,13,https://media.api-sports.io/football/players/216760.png,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,1,1,2143,KFUM Oslo,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216761,Seedy Jatta,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216765,V. Skjærvik,D,,,,2026-09-19T21:44:52Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216770,Isak Hansen Aarøen,M,,,,2026-09-18T19:28:18Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
217096,F. Holmé,D,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
217097,Marcus Melchior,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,17,17,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
223290,Callum Jones,M,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,38,38,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
224669,Lee Kang-hee,M,,,,2026-09-19T20:52:45Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
226691,G. Nordh,F,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
226765,E. Stroud,M,23,21,https://media.api-sports.io/football/players/226765.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,64,Hull City,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
226803,Sebastian Nanasi,M,23,11,https://media.api-sports.io/football/players/226803.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,95,Strasbourg,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
228885,Claus Niyukuri,D,25,12,https://media.api-sports.io/football/players/228885.png,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,2026-09-18T06:29:38Z,2026-09-20T04:36:49Z,1,1,333,Sarpsborg 08 FF,24,24,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231029,Nathan Tella,F,26,23,https://media.api-sports.io/football/players/231029.png,2026-09-18T02:26:09Z,2026-09-22T16:37:09Z,2026-09-18T02:26:09Z,2026-09-22T16:37:09Z,1,1,168,Bayer Leverkusen,17,17,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231032,Moritz Jenz,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231081,Sidnei Tavares,Midfielder,24,5,https://media.api-sports.io/football/players/231081.png,2026-09-20T16:53:09Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T16:53:09Z,1,1,341,Wisla Plock,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231195,Toyosi Olusanya,F,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,18,18,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
236955,Amin Sarr,F,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237054,Ibrahim Said,F,,,,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,40,40,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237065,Óscar Aranda,F,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237066,Rafa Marín,D,23,16,https://media.api-sports.io/football/players/237066.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,492,Napoli,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237085,Diego Duarte,F,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237087,Ezequiel Fernández,M,23,6,https://media.api-sports.io/football/players/237087.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,168,Bayer Leverkusen,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237090,Exequiel Zeballos,F,23,22,https://media.api-sports.io/football/players/237090.png,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,1,1,1579,Monza,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237101,Gustavo García,D,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237120,Maestro,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237129,Pape Matar Sarr,M,23,29,https://media.api-sports.io/football/players/237129.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,496,Juventus,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237131,Shunsuke Mito,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237133,Djenairo Daniels,F,,,,2026-09-18T19:28:18Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237189,Rajmund Molnár,F,,,,2026-09-20T08:35:27Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237191,Jhoanner Chávez,D,,,,2026-09-21T20:34:26Z,2026-09-22T04:36:14Z,,2026-09-22T04:36:14Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237192,Beni Mukendi,M,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237198,Ousmane Ba,G,,,,2026-09-22T04:36:14Z,2026-09-22T16:37:09Z,,2026-09-22T16:37:09Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237206,K. Lomónaco,Defender,23,26,https://media.api-sports.io/football/players/237206.png,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,,1,1,797,Elche,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237218,Han-Beom Lee,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237220,Lee Tae-seok,M,,,,2026-09-19T20:52:45Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237232,Hamzat Ojediran,M,,,,2026-09-21T16:36:17Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,6,6,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237249,Mikayil Faye,D,,,,2026-09-21T20:34:26Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237252,Pere García,G,,,,2026-09-22T12:40:14Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237268,Filippo Rinaldi,G,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237292,Dany Jean,M,,,,2026-09-21T16:36:17Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237819,Kevin,F,22,11,https://media.api-sports.io/football/players/237819.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
237847,André Henrique,F,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
238338,Paulo Victor,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
238562,Matheus Dias,M,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
239259,D. Al-Saed,F,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
260780,Nick Bätzner,M,,,,2026-09-22T20:35:38Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
260798,D. Yokota,Attacker,25,17,https://media.api-sports.io/football/players/260798.png,2026-09-20T00:32:25Z,2026-09-20T00:32:25Z,2026-09-20T00:32:25Z,,1,1,257,Rangers,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
260818,T. Jukić,D,,,,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
260898,Nicolai Remberg,M,25,21,https://media.api-sports.io/football/players/260898.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,175,Hamburger SV,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
261210,P. Schulze,G,,,,2026-09-18T04:53:44Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
261703,Morgan Fassbender,F,,,,2026-09-18T04:53:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
