player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
94912,Sondre Norheim,D,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
94983,Daniel Eid,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
96272,Adam Radwański,M,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
97896,K. Nisbet,F,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
98074,L. Henderson,D,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
98842,Ulrik Mathisen,F,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
99538,Leo Cornic,D,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
99576,O. Sahraoui,Attacker,24,11,https://media.api-sports.io/football/players/99576.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,79,Lille,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
100086,A. Timossi Andersson,D,,,,2026-09-18T04:53:44Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
100612,C. Lungoyi,F,25,88,https://media.api-sports.io/football/players/100612.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,17115,Wieczysta Kraków,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
101413,Abdurrahim Dursun,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
101814,R. Araújo,Defender,26,33,https://media.api-sports.io/football/players/101814.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
102447,F. Moumbagna,Attacker,25,29,https://media.api-sports.io/football/players/102447.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,81,Marseille,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
103232,Patrick Metcalfe,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
103958,Jesús Ramírez,F,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104754,B. Spencer,M,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104758,C. Ferrie,G,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104795,Mujaid Sadick,D,25,15,https://media.api-sports.io/football/players/104795.png,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,2026-09-19T00:30:46Z,2026-09-19T16:53:05Z,1,1,728,Rayo Vallecano,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104821,Jon Guridi,M,30,18,https://media.api-sports.io/football/players/104821.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,536,Sevilla,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104845,Jean Carlos,M,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104853,Asier Villalibre,F,28,12,https://media.api-sports.io/football/players/104853.png,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,1,1,4665,Racing Santander,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104888,Jordi Sánchez,F,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104903,Eneko Jauregi,Attacker,29,17,https://media.api-sports.io/football/players/104903.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
104949,Pablo Martínez,Midfielder,27,18,https://media.api-sports.io/football/players/104949.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,535,Malaga,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105015,Germán Parreño,Goalkeeper,32,1,https://media.api-sports.io/football/players/105015.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,544,Deportivo La Coruna,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105097,Marc Carbó,M,,,,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105141,L. Wahlstedt,G,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105154,I. Jansson,Attacker,23,21,https://media.api-sports.io/football/players/105154.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,84,Nice,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105726,E. Prekop,F,,,,2026-09-18T04:53:44Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
105789,Darko Churlinov,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106725,K. Lewis-Potter,D,24,23,https://media.api-sports.io/football/players/106725.png,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,1,1,55,Brentford,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106727,Oriol Rey,Midfielder,27,20,https://media.api-sports.io/football/players/106727.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,539,Levante,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106759,V. Koski,D,23,16,https://media.api-sports.io/football/players/106759.png,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,2026-09-19T00:30:46Z,2026-09-19T16:53:05Z,1,1,542,Alaves,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106784,M. Große,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106835,K. Mitoma,Attacker,28,22,https://media.api-sports.io/football/players/106835.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,51,Brighton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
106851,S. Machino,F,26,18,https://media.api-sports.io/football/players/106851.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,163,Borussia Mönchengladbach,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107033,Bartlomiej Gradecki,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107091,J. Campbell,M,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107095,R. MacIver,F,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107153,Kike Pérez,Midfielder,28,71,https://media.api-sports.io/football/players/107153.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107158,Sergio Bermejo,F,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107210,Riki Rodríguez,M,28,14,https://media.api-sports.io/football/players/107210.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,544,Deportivo La Coruna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107241,A. Ahl-Holmström,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107412,Elia Hadaya,G,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107533,R. Mikulec,D,,,,2026-09-18T00:55:54Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107660,Metehan Mimaroğlu,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
107852,Stian Stray Molde,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
108453,L. Selahi,M,26,18,https://media.api-sports.io/football/players/108453.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,6962,Widzew Łódź,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
108465,N. Guinness-Walker,D,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
108640,T. Gayret,Midfielder,27,30,https://media.api-sports.io/football/players/108640.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
109564,B. Miovski,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
109771,Žan Rogelj,M,,,,2026-09-18T00:55:54Z,2026-09-18T00:55:54Z,,2026-09-18T00:55:54Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
110105,Domen Gril,G,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
110153,T. Arokodare,F,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
111329,Leonard Owusu,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
115587,M. Kjærgaard,Midfielder,22,14,https://media.api-sports.io/football/players/115587.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,79,Lille,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
115588,B. Okoh,Defender,22,24,https://media.api-sports.io/football/players/115588.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,108,Auxerre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
115589,B. Šeško,Attacker,22,30,https://media.api-sports.io/football/players/115589.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,33,Manchester United,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
116117,M. Caicedo,Midfielder,24,25,https://media.api-sports.io/football/players/116117.png,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,1,1,49,Chelsea,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
116443,J. Meierhofer,G,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
118307,Đ. Petrović,Goalkeeper,26,1,https://media.api-sports.io/football/players/118307.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,35,Bournemouth,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
118345,A. Francis,Midfielder,24,17,https://media.api-sports.io/football/players/118345.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,96,Toulouse,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119121,T. Hume,Defender,23,32,https://media.api-sports.io/football/players/119121.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,746,Sunderland,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119139,E. Kara,F,,,,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119173,M. Hoffmeier,Defender,26,33,https://media.api-sports.io/football/players/119173.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119182,Rayyan Baniya,D,26,22,https://media.api-sports.io/football/players/119182.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,607,Konyaspor,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119204,Damian Michalski,D,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119213,Alfon González,F,26,7,https://media.api-sports.io/football/players/119213.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,536,Sevilla,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119685,David Čolina,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119742,Juan Iglesias,D,27,2,https://media.api-sports.io/football/players/119742.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,536,Sevilla,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119762,Kamil Piątkowski,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
119795,G. Kochorashvili,M,27,8,https://media.api-sports.io/football/players/119795.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,536,Sevilla,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122376,M. Božić,M,,,,2026-09-18T00:55:54Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122468,Saúl Coco,D,26,23,https://media.api-sports.io/football/players/122468.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,503,Torino,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122643,Miki Villar,M,29,23,https://media.api-sports.io/football/players/122643.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,17115,Wieczysta Kraków,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122657,R. Nteka,Midfielder,28,11,https://media.api-sports.io/football/players/122657.png,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,,1,1,728,Rayo Vallecano,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122734,Ferran Jutglà,F,26,9,https://media.api-sports.io/football/players/122734.png,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,2026-09-19T00:30:46Z,2026-09-19T20:52:45Z,1,1,538,Celta Vigo,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
122956,Diego Conde,Goalkeeper,27,13,https://media.api-sports.io/football/players/122956.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,543,Real Betis,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
123675,T. Klidje,F,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125171,J. Stanišić,D,25,44,https://media.api-sports.io/football/players/125171.png,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,1,1,157,Bayern München,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125173,J. Adamu,Attacker,24,20,https://media.api-sports.io/football/players/125173.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125223,K. Kirkegaard,Midfielder,28,8,https://media.api-sports.io/football/players/125223.png,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,,1,1,2073,Silkeborg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125338,Filip Majchrowicz,G,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125418,Y. Konoplya,Defender,26,26,https://media.api-sports.io/football/players/125418.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125617,T. Lutonda,D,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125618,Michał Karbownik,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125646,K. Struski,M,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125674,J. Cabal,Defender,24,32,https://media.api-sports.io/football/players/125674.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,496,Juventus,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125694,J. McPake,M,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125695,L. Mayo,D,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
125743,Beto,Attacker,28,23,https://media.api-sports.io/football/players/125743.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,502,Fiorentina,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
126640,D. Affengruber,Defender,24,22,https://media.api-sports.io/football/players/126640.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,36,Fulham,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
