fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1100295,2025-03-21T00:45:00+00:00,425733,Estêvão,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100295,2025-03-21T00:45:00+00:00,80296,Lucas Perri,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1100296,2025-03-21T01:30:00+00:00,2431,Marcos López,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1100296,2025-03-21T01:30:00+00:00,499908,Óscar López,14742,Mallorca U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mallorca u19,0,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,2887,Raúl Jiménez,931,Fulham,PBK16_EXACT_ALIAS_UNIQUE,36,Fulham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fulham,1,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,328046,Ismael Koné,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,351587,Tani Oluwaseyi,56089,Minnesota,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,minnesota,0,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,35570,Stephen Eustaquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,51016,Tajon Buchanan,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,51295,Derek Cornelius,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1316376,2025-03-21T02:30:00+00:00,8489,Jonathan David,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1355082,2025-03-21T13:00:00+00:00,39331,Nicholas Mickelson,173,Odense BK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,odense bk,0,0,true,false,false,false,false,false,false
1323239,2025-03-21T17:00:00+00:00,161703,Stavros Gavriel,3508,Zulte Waregem,PBK16_EXACT_ALIAS_UNIQUE,600,Zulte Waregem,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,zulte waregem,1,0,true,false,false,false,false,false,false
1323239,2025-03-21T17:00:00+00:00,867,Grigoris Kastanos,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1323237,2025-03-21T19:45:00+00:00,15906,Oliver Antman,1435,Go Ahead Eagles,PBK16_EXACT_ALIAS_UNIQUE,410,GO Ahead Eagles,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,go ahead eagles,1,0,true,false,false,false,false,false,false
1323237,2025-03-21T19:45:00+00:00,177780,Anssi Suhonen,109,J. Regensburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,j regensburg,0,0,true,false,false,false,false,false,false
1323237,2025-03-21T19:45:00+00:00,8966,Teddy Teuma,1421,Stade Reims,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade reims,0,0,true,false,false,false,false,false,false
1323237,2025-03-21T19:45:00+00:00,963,Lukáš Hrádecký,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,119762,Kamil Piątkowski,10484,Kasimpasa,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kasimpasa,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,182280,Kacper Urbański,2919,Monza,PBK16_EXACT_ALIAS_UNIQUE,1579,Monza,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monza,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,1939,Jakub Piotrowski,31614,Ludogorets,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ludogorets,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,40392,Mateusz Wieteska,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,40560,Jakub Kamiński,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,40565,Mateusz Skrzypczak,2300,Jagiellonia,PBK16_EXACT_ALIAS_UNIQUE,336,Jagiellonia,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,jagiellonia,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,40594,Adam Buksa,865,Midtjylland,PBK16_EXACT_ALIAS_UNIQUE,397,FC Midtjylland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,midtjylland,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,55902,Paulius Golubickas,7154,Radomiak,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,radomiak,0,0,true,false,false,false,false,false,false
1323238,2025-03-21T19:45:00+00:00,61431,Jakub Kiwior,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,1741,Nikola Katić,2262,Plymouth,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,plymouth,0,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,271350,Tarik Muharemović,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,31241,Dario Šarić,1429,Cesena,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cesena,0,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,43036,Dennis Man,130,Parma,PBK16_EXACT_ALIAS_UNIQUE,523,Parma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,parma,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,43084,Ianis Hagi,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,43092,Denis Drăguş,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,7318,Amar Dedić,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,76867,Nihad Mujakić,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,790,Edin Džeko,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1323240,2025-03-21T19:45:00+00:00,9026,Nikola Vasilj,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1323241,2025-03-21T19:45:00+00:00,72421,Alvis Jaunzems,22431,Stal Mielec,PBK16_EXACT_ALIAS_UNIQUE,3493,Stal Mielec,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stal mielec,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,138787,Anthony Gordon,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,138822,Armando Broja,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,14329,Ardian Ismajli,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,162489,James Trafford,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,19586,Eberechi Eze,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,275776,Kristjan Asllani,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,292,Jordan Henderson,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,30924,Marash Kumbulla,714,Espanyol,PBK16_EXACT_ALIAS_UNIQUE,540,Espanyol,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,espanyol,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,3737,Alen Sherri,1390,Cagliari,PBK16_EXACT_ALIAS_UNIQUE,490,Cagliari,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cagliari,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,46725,Rey Manaj,2381,Sivasspor,PBK16_EXACT_ALIAS_UNIQUE,1002,Sivasspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sivasspor,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,627,Kyle Walker,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,67971,Marc Guéhi,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
1323242,2025-03-21T19:45:00+00:00,909,Marcus Rashford,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,106086,Kofi Balmer,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,163032,Fabian Rieder,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,19242,Paddy McNair,114977,San Diego,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,199595,Ross McCausland,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,278453,Albian Hajdari,2790,FC Lugano,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,lugano,0,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,284356,Shea Charles,1035,Sheff Wed,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff wed,0,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,48372,Eray Cömert,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,48491,Vincent Sierro,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,48574,Cedric Zesiger,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,48648,Dan Ndoye,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1348098,2025-03-21T19:45:00+00:00,951,Michel Aebischer,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1100293,2025-03-21T21:00:00+00:00,46731,Pervis Estupiñán,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100293,2025-03-21T21:00:00+00:00,52720,Jorge Yriarte,171,Real Murcia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real murcia,0,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,129678,Azzedine Ounahi,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,129682,Amine Adli,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,21694,Nayef Aguerd,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,340573,Bilal El Khannouss,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,343320,Eliesse Ben Seghir,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,431921,Adam Aznou,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,46813,Abdelkabir Abqar,1108,Alavés,PBK16_EXACT_ALIAS_UNIQUE,542,Alaves,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,alaves,1,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,47422,Youssef En-Nesyri,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1125968,2025-03-21T21:30:00+00:00,74,Sofyan Amrabat,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,22157,Walter Benítez,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,56266,Franco Israel,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,6067,Thiago Almada,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1100297,2025-03-21T23:30:00+00:00,6231,Facundo Medina,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,105789,Darko Churlinov,2300,Jagiellonia,PBK16_EXACT_ALIAS_UNIQUE,336,Jagiellonia,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,jagiellonia,1,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,109564,Bojan Miovski,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,1358,Eljif Elmas,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1323243,2025-03-22T14:00:00+00:00,47461,Enis Bardhi,44006,Bodrum FK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,bodrum fk,0,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,18967,Leo Østigård,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,277930,Thelo Aasgaard,1031,Luton,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luton,0,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,39254,Torbjørn Heggem,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,39362,Marcus Pedersen,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,45800,Slobodan Rubežić,4633,Novi Pazar,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,novi pazar,0,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,66817,Nikola Krstović,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,135505,Samuel Dahl,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,137721,Gustaf Lagerbielke,317,FC Twente,PBK16_EXACT_ALIAS_UNIQUE,415,Twente,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,twente,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,153430,Anthony Elanga,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2864,Alexander Isak,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47903,Hjalmar Ekdal,202,FC Groningen,PBK16_EXACT_ALIAS_UNIQUE,202,Groningen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,groningen,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47969,Gabriel Gudmundsson,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,47985,Emil Holm,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,48002,Benjamin Nygren,2778,Nordsjaelland,PBK16_EXACT_ALIAS_UNIQUE,398,FC Nordsjaelland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nordsjaelland,1,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,514519,Brian Madjo,10849,FC Metz U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz u19,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,55882,Enes Mahmutović,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,889,Victor Lindelöf,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
