fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172987,2024-09-05T16:00:00+00:00,153430,Anthony Elanga,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
1172987,2024-09-05T16:00:00+00:00,15797,Jens Cajuste,677,Ipswich,PBK16_EXACT_ALIAS_UNIQUE,57,Ipswich,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ipswich,1,0,true,false,false,false,false,false,false
1172987,2024-09-05T16:00:00+00:00,18979,Viktor Gyökeres,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1172987,2024-09-05T16:00:00+00:00,2864,Alexander Isak,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1172987,2024-09-05T16:00:00+00:00,62262,Ozan Kökçü,1008,HJK Helsinki,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hjk helsinki,0,0,true,false,false,false,false,false,false
1218484,2024-09-05T16:00:00+00:00,145465,Hussein Ali,306,Heerenveen,PBK16_EXACT_ALIAS_UNIQUE,210,Heerenveen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,heerenveen,1,0,true,false,false,false,false,false,false
1218484,2024-09-05T16:00:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1218488,2024-09-05T18:00:00+00:00,37151,Calvin Verdonk,467,NEC Nijmegen,PBK16_EXACT_ALIAS_UNIQUE,413,NEC Nijmegen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nec nijmegen,1,0,true,false,false,false,false,false,false
1218488,2024-09-05T18:00:00+00:00,37651,Jay Idzes,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1218488,2024-09-05T18:00:00+00:00,44594,Saud Abdulhamid,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,130,Nélson Semedo,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,1305,Dominik Livaković,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,1331,Bruno Petković,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,1902,Duje Ćaleta-Car,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,202696,Igor Matanović,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,207,Ivan Perišić,515,Without Club,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,without,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,26303,Borna Sosa,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,295026,Martin Baturina,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,336671,Renato Veiga,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,348205,Petar Sučić,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,41104,João Palhinha,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,46672,Rui Silva,150,Real Betis,PBK16_EXACT_ALIAS_UNIQUE,543,Real Betis,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real betis,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,524,Dominik Kotarski,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172939,2024-09-05T18:45:00+00:00,754,Luka Modrić,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,119762,Kamil Piątkowski,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,182280,Kacper Urbański,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,18933,Angus Gunn,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,19066,Grant Hanley,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,1939,Jakub Piotrowski,31614,Ludogorets,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ludogorets,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,203474,Nicola Zalewski,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,2385,Karol Świderski,78435,Charlotte,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,charlotte,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,275576,Jon McCracken,511,Dundee FC,PBK16_EXACT_ALIAS_UNIQUE,253,Dundee,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,dundee,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,30921,Paweł Dawidowicz,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,40560,Jakub Kamiński,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,40594,Adam Buksa,865,Midtjylland,PBK16_EXACT_ALIAS_UNIQUE,397,FC Midtjylland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,midtjylland,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,40911,Jakub Moder,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,40984,Tymoteusz Puchacz,269,Holstein Kiel,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,holstein kiel,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,44885,Zander Clark,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,45175,Lawrence Shankland,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1172940,2024-09-05T18:45:00+00:00,61431,Jakub Kiwior,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,1167,Yussuf Poulsen,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,123469,Zeki Amdouni,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,1464,Granit Xhaka,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,15912,Victor Nelsson,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,15916,Andreas Skov Olsen,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,163032,Fabian Rieder,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,174,Christian Eriksen,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,2728,Kasper Schmeichel,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,2735,Pierre-Emile Højbjerg,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,30407,Christian Nørgaard,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,382452,Patrick Dorgu,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,48465,Filip Ugrinić,452,Young Boys,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,young boys,0,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,48471,Ruben Vargas,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,48491,Vincent Sierro,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,5,Manuel Akanji,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172941,2024-09-05T18:45:00+00:00,951,Michel Aebischer,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,178749,Lazar Samardžić,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,180128,Stefan Mitrović,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,184226,Yéremy Pino,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,301763,Petar Ratkov,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,342320,Kosta Nedeljković,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,45804,Veljko Birmančević,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,47558,Aleksandar Jovanović,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,622,Aymeric Laporte,18544,Al-Nassr,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al nassr,0,0,true,false,false,false,false,false,false
1172942,2024-09-05T18:45:00+00:00,733,Daniel Carvajal,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,1291,Denis Vavro,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,169295,Karl Hein,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,18886,Martin Dúbravka,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,198,Milan Škriniar,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,24962,László Bénes,89,Union Berlin,PBK16_EXACT_ALIAS_UNIQUE,182,Union Berlin,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,union berlin,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,30399,Dávid Hancko,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,342163,Leo Sauer,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,48142,Karol Mets,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1172988,2024-09-05T18:45:00+00:00,55949,Ľubomír Šatka,152,Samsunspor,PBK16_EXACT_ALIAS_UNIQUE,3603,Samsunspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,samsunspor,1,0,true,false,false,false,false,false,false
1172989,2024-09-05T18:45:00+00:00,11245,Filip Krastev,1269,PEC Zwolle,PBK16_EXACT_ALIAS_UNIQUE,193,PEC Zwolle,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pec zwolle,1,0,true,false,false,false,false,false,false
1172989,2024-09-05T18:45:00+00:00,216410,German Barkovskiy,6131,Dynamo Brest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo brest,0,0,true,false,false,false,false,false,false
1172990,2024-09-05T18:45:00+00:00,19242,Paddy McNair,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
1172990,2024-09-05T18:45:00+00:00,199595,Ross McCausland,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1172990,2024-09-05T18:45:00+00:00,284356,Shea Charles,1035,Sheff Wed,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff wed,0,0,true,false,false,false,false,false,false
1172990,2024-09-05T18:45:00+00:00,340155,Tiago Pereira Cardoso,4121,M'gladbach U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,m gladbach u19,0,0,true,false,false,false,false,false,false
1172990,2024-09-05T18:45:00+00:00,55882,Enes Mahmutović,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,1379,Myenty Abena,232,Spartak Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,spartak moscow,0,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,140665,Stephen Duke-McKenna,12020,Harrogate Town,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,harrogate town,0,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,19828,Anfernee Dijksteel,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,25622,Virgil Misidjan,279,Ferencváros,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,308668,Nathan Moriah-Welsh,903,Hibernian FC,PBK16_EXACT_ALIAS_UNIQUE,249,Hibernian,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hibernian,1,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,309867,Silvinho Esajas,1268,ADO Den Haag,PBK16_EXACT_ALIAS_UNIQUE,198,ADO Den Haag,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ado den haag,1,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,37163,Dylan Vente,1269,PEC Zwolle,PBK16_EXACT_ALIAS_UNIQUE,193,PEC Zwolle,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pec zwolle,1,0,true,false,false,false,false,false,false
1201256,2024-09-05T20:00:00+00:00,67,Stefano Denswil,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,19485,Ben Brereton Díaz,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,195121,Marcelino Núñez,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,22157,Walter Benítez,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,2476,Guido Rodríguez,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,2553,Guillermo Maripán,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1100265,2024-09-06T00:00:00+00:00,284324,Alejandro Garnacho,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
