player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
144729,Taylor Harwood-Bellis,2,2,1,10,England,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,1,1,28,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Taylor Harwood-Bellis,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,66,Aston Villa,SAFE_AUTO_HIGH,503977,Taylor Harwood-Bellis,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144740,Fisayo Dele-Bashiru,3,3,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-09-09T16:00:00+00:00,2,2,187,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fisayo Dele-Bashiru,M,2026-09-17T04:26:21Z,2026-09-24T16:37:44Z,YES,YES,487,Lazio,SAFE_AUTO_HIGH,530742,Fisayo Dele-Bashiru,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
144879,El Mehdi Benabid,4,4,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-06-09T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145057,Kâzımcan Karataş,1,1,1,777,Turkey,2023-09-12T12:20:00+00:00,2023-09-12T12:20:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Karataş,Defender,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,YES,YES,645,Galatasaray,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145465,Hussein Ali,13,13,1,1567,Iraq,2024-09-05T16:00:00+00:00,2025-11-18T16:00:00+00:00,12,12,777,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hussein Ali,D,2026-09-18T04:53:44Z,2026-09-24T16:37:44Z,YES,YES,348,Pogon Szczecin,SAFE_AUTO_HIGH,585325,Hussein Ali,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145538,Joel Latibeaudiere,14,14,2,"11,2385",Panama | Jamaica,2023-09-09T01:10:00+00:00,2025-10-10T23:00:00+00:00,13,13,1064,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Latibeaudiere,D,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,YES,YES,1346,Coventry,SAFE_AUTO_HIGH,412823,Joel Latibeaudiere,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145645,Ahmed Al-Khamisi,11,11,1,1552,Oman,2024-09-05T16:00:00+00:00,2025-10-11T17:15:00+00:00,11,11,935,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145675,Hatem Al Rushadi,9,9,1,1552,Oman,2024-09-10T14:00:00+00:00,2025-06-10T18:15:00+00:00,4,4,65,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145677,Abdullah Fawaz,12,12,1,1552,Oman,2024-09-05T16:00:00+00:00,2025-10-11T17:15:00+00:00,10,10,461,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145710,Abdul Aziz Khalfan,6,6,1,1552,Oman,2024-09-05T16:00:00+00:00,2024-11-19T16:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145777,Azbi Shehab,8,8,1,1570,Kuwait,2024-03-21T18:30:00+00:00,2024-11-19T18:15:00+00:00,6,6,321,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
145948,Kenderson Navarro,8,8,1,5161,Guatemala,2024-09-06T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146008,Muhammed Cham-Saračević,7,7,1,775,Austria,2023-09-07T18:30:00+00:00,2025-03-23T17:00:00+00:00,4,4,97,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Muhammed Cham-Saračević,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146044,Agon Elezi,9,9,1,1105,FYR Macedonia,2023-09-09T18:45:00+00:00,2025-06-09T14:00:00+00:00,7,7,321,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Agon Elezi,M,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146509,Seung-wook Park,3,3,1,17,South Korea,2025-03-20T11:00:00+00:00,2025-06-10T11:00:00+00:00,1,1,24,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146586,Joel Chima Fujita,10,10,1,12,Japan,2024-10-15T10:35:00+00:00,2025-11-18T10:15:00+00:00,5,5,148,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Joel Chima Fujita,M,2026-09-21T16:36:17Z,2026-09-24T04:37:03Z,NO,YES,,,SAFE_AUTO_HIGH,697277,Joel Chima Fujita,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146683,Marcus Meloni,11,11,1,1563,United Arab Emirates,2024-10-10T16:00:00+00:00,2025-11-18T16:00:00+00:00,11,11,910,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146769,Anas Bach,1,1,1,31,Morocco,2025-10-09T19:00:00+00:00,2025-10-09T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146772,Youssef Belammari,8,8,1,31,Morocco,2025-03-25T21:30:00+00:00,2025-11-18T19:00:00+00:00,6,6,516,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146785,Jamal Harkass,1,1,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-03-21T21:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
146949,Ammar Ahmed,6,6,1,1547,Bahrain,2024-09-05T10:10:00+00:00,2024-11-19T18:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147682,Patrick Maswanganyi,4,4,1,1531,South Africa,2024-03-21T21:00:00+00:00,2025-06-10T17:30:00+00:00,2,2,159,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147812,Ayman Yahya,9,9,1,23,Saudi Arabia,2023-10-17T15:00:00+00:00,2025-10-14T18:45:00+00:00,7,7,440,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147825,Widman Talavera,11,11,1,5164,Nicaragua,2023-10-13T19:00:00+00:00,2025-11-14T02:00:00+00:00,8,8,233,8,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147835,Andrew Omobamidele,13,13,1,776,Rep. Of Ireland,2023-09-10T18:45:00+00:00,2025-06-10T18:45:00+00:00,4,4,311,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Andrew Omobamidele,D,2026-09-20T00:57:03Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,621993,Andrew Omobamidele,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147859,Charles De Ketelaere,17,17,1,1,Belgium,2023-09-09T13:00:00+00:00,2025-11-18T19:45:00+00:00,12,12,669,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Charles De Ketelaere,F,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,499,Atalanta,SAFE_AUTO_HIGH,435772,Charles De Ketelaere,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147867,Mohammed Al-Hayek,1,1,1,1551,Lebanon,2024-11-14T12:30:00+00:00,2024-11-14T12:30:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147869,Majed Osman,1,1,1,1551,Lebanon,2024-11-14T12:30:00+00:00,2024-11-14T12:30:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
147881,Gabriel Mentz,7,7,1,1112,Malta,2024-10-13T16:00:00+00:00,2025-11-17T19:45:00+00:00,5,5,298,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
148128,Teo Quintero,2,2,1,2379,Venezuela,2025-10-11T00:00:00+00:00,2025-11-15T02:30:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Teo Quintero,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,627069,Teo Quintero,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
148379,Michael Ameyaw,2,2,1,24,Poland,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,2,42,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Michael Ameyaw,M,2026-09-19T16:53:05Z,2026-09-24T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,528414,Michael Ameyaw,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
148448,Arkadiusz Pyrka,3,3,1,24,Poland,2025-09-04T18:45:00+00:00,2025-10-12T18:45:00+00:00,1,1,16,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Arkadiusz Pyrka,M,2026-09-21T16:36:17Z,2026-09-23T20:36:06Z,NO,YES,,,SAFE_AUTO_HIGH,599733,Arkadiusz Pyrka,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
148879,Boubacar Moumouni,1,1,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-03-21T21:30:00+00:00,1,1,67,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
149551,Troy Parrott,16,16,1,776,Rep. Of Ireland,2023-11-18T19:45:00+00:00,2025-11-16T14:00:00+00:00,11,11,560,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Troy Parrott,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,543,Real Betis,SAFE_AUTO_HIGH,552655,Troy Parrott,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
149557,Kevin Paredes,4,4,1,2384,USA,2023-09-09T21:30:00+00:00,2023-11-21T00:00:00+00:00,2,2,84,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kevin Paredes,M,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,YES,YES,207,Utrecht,SAFE_AUTO_HIGH,711517,Kevin Paredes,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152607,Maksim Mukhin,2,2,1,4,Russia,2023-09-12T15:15:00+00:00,2023-10-12T16:00:00+00:00,2,2,39,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152654,Jeremie Frimpong,15,15,1,1118,Netherlands,2023-10-13T18:45:00+00:00,2025-10-12T16:00:00+00:00,9,9,557,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jeremie Frimpong,M,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,484547,Jeremie Frimpong,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152669,Darline Yongwa,1,1,1,1530,Cameroon,2023-10-12T16:00:00+00:00,2023-10-12T16:00:00+00:00,1,1,18,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Darlin Yongwa,D,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,NO,YES,,,SAFE_AUTO_HIGH,717118,Darlin Yongwa,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152697,Carl Johnston,1,1,1,771,Northern Ireland,2024-09-05T18:45:00+00:00,2024-09-05T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152774,Elmer Cardoza,7,7,1,5161,Guatemala,2024-03-22T00:30:00+00:00,2025-10-10T21:00:00+00:00,5,5,178,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152786,Aleksandar Ćirković,2,2,1,14,Serbia,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksandar Ćirković,M,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,NO,YES,,,SAFE_AUTO_HIGH,452218,Aleksandar Cirkovic,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152846,Amadou Dante,1,1,1,1500,Mali,2023-10-17T15:00:00+00:00,2023-10-17T15:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Amadou Dante,M,2026-09-21T04:37:55Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,649087,Amadou Dante,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152849,Micky van de Ven,13,13,1,1118,Netherlands,2023-09-10T18:45:00+00:00,2025-11-17T19:45:00+00:00,11,11,696,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Micky van de Ven,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,557459,Micky van de Ven,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152867,Carnejy Antoine,1,1,1,2386,Haiti,2023-09-08T20:00:00+00:00,2023-09-08T20:00:00+00:00,1,1,67,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152885,Georgi Tunjov,7,7,1,1101,Estonia,2023-06-20T18:45:00+00:00,2023-11-19T17:00:00+00:00,6,6,295,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152944,Juan Carlos Obregón Jr.,1,1,1,4672,Honduras,2024-09-07T02:00:00+00:00,2024-09-07T02:00:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152946,Jon Russell,7,7,1,2385,Jamaica,2023-11-18T15:30:00+00:00,2025-11-14T00:00:00+00:00,5,5,385,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152950,Thierno Ballo,1,1,1,775,Austria,2025-06-10T18:45:00+00:00,2025-06-10T18:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thierno Ballo,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,406608,Thierno Ballo,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152953,Levi Colwill,12,12,1,10,England,2023-09-09T16:00:00+00:00,2025-06-10T18:45:00+00:00,5,5,396,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Levi Colwill,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,614258,Levi Colwill,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152955,Lucas Bergström,6,6,1,1099,Finland,2025-09-04T16:00:00+00:00,2025-11-17T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lucas Bergström,G,2026-09-21T16:36:17Z,2026-09-22T12:40:14Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152967,Calvin Bassey,2,2,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-09-09T16:00:00+00:00,2,2,199,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Calvin Bassey,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,36,Fulham,SAFE_AUTO_HIGH,461883,Calvin Bassey,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
152982,Cole Palmer,7,7,1,10,England,2023-11-17T19:45:00+00:00,2025-06-10T18:45:00+00:00,5,5,271,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cole Palmer,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,568177,Cole Palmer,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153083,Emiliano Martínez,12,12,1,7,Uruguay,2023-06-20T23:30:00+00:00,2025-11-16T01:00:00+00:00,5,5,340,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Emiliano Martínez,M,2026-09-23T08:37:12Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153096,Elijah Seymour,9,9,1,8169,Cayman Islands,2023-11-20T19:00:00+00:00,2025-06-07T19:00:00+00:00,8,8,571,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153317,Davy Rouyard,5,5,1,10983,Guadeloupe,2023-10-13T00:00:00+00:00,2024-10-11T20:00:00+00:00,4,4,371,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153346,Emmanuel Imanishimwe,2,2,1,1514,Rwanda,2023-11-21T13:00:00+00:00,2025-10-14T16:00:00+00:00,2,2,128,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153348,Thierry Manzi,2,2,1,1514,Rwanda,2023-11-21T13:00:00+00:00,2025-10-14T16:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153349,Fitina Ombolenga,1,1,1,1514,Rwanda,2023-11-21T13:00:00+00:00,2023-11-21T13:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153355,Olivier Niyonzima,1,1,1,1514,Rwanda,2023-11-21T13:00:00+00:00,2023-11-21T13:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153365,Iddy Nado,1,1,1,1489,Tanzania,2025-03-25T21:30:00+00:00,2025-03-25T21:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153368,Kelvin John,1,1,1,1489,Tanzania,2025-03-25T21:30:00+00:00,2025-03-25T21:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kelvin John,F,2026-09-23T08:37:12Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153430,Anthony Elanga,18,18,1,5,Sweden,2023-06-20T18:45:00+00:00,2025-11-15T19:45:00+00:00,13,13,617,6,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Anthony Elanga,M,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,34,Newcastle,SAFE_AUTO_HIGH,583189,Anthony Elanga,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153436,Tafari Chambers,3,3,1,2385,Jamaica,2025-09-05T22:00:00+00:00,2025-11-14T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153442,Isaiah Garcia,2,2,1,5168,Trinidad and Tobago,2025-09-06T00:00:00+00:00,2025-11-14T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153443,Josiah Trimmingham,5,5,1,5168,Trinidad and Tobago,2025-06-06T23:30:00+00:00,2025-11-14T00:00:00+00:00,4,4,356,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153459,Niklas Pyyhtiä,2,2,1,1099,Finland,2025-11-14T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,28,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
153515,Christopher Louisy,6,6,1,5169,Turks and Caicos Islands,2023-10-16T20:00:00+00:00,2024-10-13T02:00:00+00:00,6,6,358,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
