player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
80836,Alan,2,2,1,1566,China,2024-09-10T12:00:00+00:00,2024-10-15T12:00:00+00:00,2,2,9,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81201,Walter Ayoví,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81224,Moisés Ramírez,12,12,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2025-11-14T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81659,Roderick Miller,2,2,1,11,Panama,2024-10-13T01:00:00+00:00,2024-10-15T23:30:00+00:00,1,1,78,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82024,Nick Townsend,2,2,1,5526,Antigua and Barbuda,2024-10-12T17:30:00+00:00,2024-10-15T17:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82034,Josh Sheehan,15,15,1,767,Wales,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,9,9,681,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82072,Omari Sterling-James,3,3,1,5536,St. Kitts and Nevis,2024-11-14T23:00:00+00:00,2025-06-06T23:30:00+00:00,3,3,233,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82090,Brandon Thomas-Asante,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,2,2,103,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Thomas-Asante,F,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,YES,YES,1346,Coventry,SAFE_AUTO_HIGH,451747,Brandon Thomas-Asante,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82140,Brendan Galloway,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82183,Jazzi Barnum-Bobb,2,2,1,5541,St. Vincent / Grenadines,2024-11-14T20:00:00+00:00,2024-11-17T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82257,Kai McKenzie-Lyle,6,6,1,5162,Guyana,2024-09-05T20:00:00+00:00,2025-06-07T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82280,Frankie Musonda,1,1,1,1507,Zambia,2025-11-15T13:00:00+00:00,2025-11-15T13:00:00+00:00,1,1,20,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82291,Ryan Johnson,3,3,1,771,Northern Ireland,2025-09-04T18:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82403,Sven Karič,2,2,1,1091,Slovenia,2024-10-10T18:45:00+00:00,2024-10-13T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82432,Ruel Sotiriou,2,2,1,1106,Cyprus,2024-11-15T17:00:00+00:00,2024-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82468,Jamie Reid,9,9,1,771,Northern Ireland,2024-10-12T18:45:00+00:00,2025-11-14T19:45:00+00:00,9,9,408,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82483,Dion Charles,14,14,1,771,Northern Ireland,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,11,11,521,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82585,Raheem Hanley,5,5,1,5536,St. Kitts and Nevis,2024-09-07T20:30:00+00:00,2024-11-18T20:00:00+00:00,5,5,454,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82661,Josh Davies,6,6,1,5540,St. Lucia,2024-10-12T00:00:00+00:00,2025-06-10T22:00:00+00:00,3,3,210,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82689,Craig Braham Barrett,4,4,1,8170,Montserrat,2024-09-05T20:00:00+00:00,2024-10-13T19:00:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82794,Nathan Ferguson,6,6,1,5162,Guyana,2024-09-05T20:00:00+00:00,2025-06-07T02:00:00+00:00,4,4,153,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82855,Tom King,8,8,1,767,Wales,2024-11-16T17:00:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tom King,G,2026-09-17T00:31:21Z,2026-09-22T12:40:14Z,YES,YES,45,Everton,SAFE_AUTO_HIGH,215810,Tom King,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82967,Tyrese Shade,2,2,1,5536,St. Kitts and Nevis,2024-11-14T23:00:00+00:00,2024-11-18T20:00:00+00:00,2,2,109,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82990,Jordan Obita,1,1,1,1519,Uganda,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jordan Obita,M,2026-09-20T08:35:27Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,158816,Jordan Obita,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83038,Brandur Hendriksson Olsen,11,11,1,1098,Faroe Islands,2024-10-10T18:45:00+00:00,2025-10-12T16:00:00+00:00,11,11,795,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Brandur Hendriksson Olsen,M,2026-09-23T08:37:12Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83043,Mattias Lamhauge,12,12,1,1098,Faroe Islands,2024-10-10T18:45:00+00:00,2025-11-14T19:45:00+00:00,6,6,540,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mattias Lamhauge,G,2026-09-20T04:36:49Z,2026-09-20T16:35:07Z,NO,YES,,,SAFE_AUTO_HIGH,428568,Mattias Lamhauge,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83055,Páll Klettskarð,10,10,1,1098,Faroe Islands,2024-11-14T17:00:00+00:00,2025-11-14T19:45:00+00:00,7,7,266,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83331,Cornelius Stewart,6,6,1,5541,St. Vincent / Grenadines,2024-09-06T01:00:00+00:00,2025-06-04T23:00:00+00:00,6,6,530,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83489,Mosawer Ahadi,1,1,1,1553,Afghanistan,2025-03-21T13:00:00+00:00,2025-03-21T13:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83527,Matti Peltola,14,14,1,1099,Finland,2024-09-07T18:45:00+00:00,2025-11-17T17:00:00+00:00,14,14,770,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83824,Mickaël Biron,1,1,1,8117,Martinique,2024-10-11T20:00:00+00:00,2024-10-11T20:00:00+00:00,1,1,96,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mickaël Biron,F,2026-09-23T12:40:33Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83831,Ilan Kebbal,1,1,1,1532,Algeria,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ilan Kebbal,M,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,YES,YES,114,Paris FC,SAFE_AUTO_HIGH,739769,Ilan Kebbal,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
84370,Jean Beaunel Petit-Homme,2,2,1,8118,French Guyana,2024-11-15T01:00:00+00:00,2024-11-19T23:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85041,Amine Gouiri,1,1,1,1532,Algeria,2025-06-10T17:00:00+00:00,2025-06-10T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Amine Gouiri,F,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,81,Marseille,SAFE_AUTO_HIGH,418659,Amine Gouiri,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85075,Keelan Lebon,4,4,1,10984,Saint Martin,2024-10-12T00:00:00+00:00,2024-11-18T20:00:00+00:00,4,4,346,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85094,Jules Haabo,5,5,1,8118,French Guyana,2024-09-06T19:00:00+00:00,2024-11-19T23:00:00+00:00,4,4,203,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85348,Marvin Bellance,2,2,1,8117,Martinique,2024-09-06T02:00:00+00:00,2024-09-09T20:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85391,Arnold Abelenti,2,2,1,8118,French Guyana,2024-09-06T19:00:00+00:00,2024-09-10T23:00:00+00:00,2,2,98,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85606,Grégory Lescot,4,4,1,8118,French Guyana,2024-09-06T19:00:00+00:00,2024-10-15T01:00:00+00:00,4,4,289,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85683,Jordan Leborgne,5,5,1,10983,Guadeloupe,2024-09-06T00:00:00+00:00,2024-11-19T22:00:00+00:00,5,5,340,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
85758,Brandon Agounon,1,1,1,1516,Benin,2025-03-25T16:00:00+00:00,2025-03-25T16:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86349,Rubens Adélaïde,4,4,1,10983,Guadeloupe,2024-09-06T00:00:00+00:00,2024-11-19T22:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86357,Lilian Foule,2,2,1,10983,Guadeloupe,2024-11-15T20:00:00+00:00,2024-11-19T22:00:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86381,Joel Sarrucco,5,5,1,8118,French Guyana,2024-09-06T19:00:00+00:00,2024-11-19T23:00:00+00:00,3,3,184,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86450,Alvyn Lamasine,2,2,1,8117,Martinique,2024-09-06T02:00:00+00:00,2024-09-09T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
86511,Florent Poulolo,2,2,1,8117,Martinique,2024-09-06T02:00:00+00:00,2024-09-09T20:00:00+00:00,2,2,107,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87308,Matthias Phaeton,5,5,1,10983,Guadeloupe,2024-09-06T00:00:00+00:00,2024-11-19T22:00:00+00:00,5,5,408,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87320,Ange-Freddy Plumain,3,3,1,10983,Guadeloupe,2024-10-11T20:00:00+00:00,2024-11-19T22:00:00+00:00,3,3,181,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87321,Matteo Ahlinvi,2,2,1,1516,Benin,2025-03-25T16:00:00+00:00,2025-06-09T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87629,Bryan Alceus,4,4,1,2386,Haiti,2024-10-12T00:00:00+00:00,2024-11-19T00:00:00+00:00,2,2,23,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87789,Johny Placide,10,10,1,2386,Haiti,2024-09-07T00:00:00+00:00,2025-11-14T02:00:00+00:00,9,9,816,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
88897,Carlos Pineda,9,9,1,4672,Honduras,2024-09-07T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,30,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
88910,Julani Archibald,8,8,1,5536,St. Kitts and Nevis,2024-09-07T20:30:00+00:00,2025-06-10T19:00:00+00:00,8,8,738,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
88918,Woodrow West,2,2,1,5528,Belize,2025-06-04T21:00:00+00:00,2025-06-08T01:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
88962,Douglas Martínez,1,1,1,4672,Honduras,2024-09-07T02:00:00+00:00,2024-09-07T02:00:00+00:00,1,1,22,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89489,Andi Hoti,5,5,1,1111,Kosovo,2024-10-12T13:00:00+00:00,2025-03-23T17:00:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89520,Mikael Ellertsson,16,16,1,18,Iceland,2024-09-06T18:45:00+00:00,2025-11-16T17:00:00+00:00,12,12,925,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Ellertsson,Midfielder,2026-09-18T00:30:48Z,2026-09-25T00:33:26Z,YES,YES,495,Genoa,SAFE_AUTO_HIGH,566615,Mikael Egill Ellertsson,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89717,Valgeir Lunddal,8,8,1,18,Iceland,2024-09-06T18:45:00+00:00,2025-03-23T17:00:00+00:00,6,6,417,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89723,Andri Baldursson,5,5,1,18,Iceland,2024-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Andri Baldursson,M,2026-09-18T06:29:38Z,2026-09-21T16:36:17Z,YES,YES,1004,Kasımpaşa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89754,Elías Ólafsson,16,16,1,18,Iceland,2024-09-06T18:45:00+00:00,2025-11-16T17:00:00+00:00,7,7,630,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Elías Ólafsson,G,2026-09-19T20:52:45Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,464373,Elías Ólafsson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89860,Mehtab Singh,1,1,1,1537,India,2025-06-04T12:30:00+00:00,2025-06-04T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89896,Rabih Ataya,1,1,1,1551,Lebanon,2024-11-14T12:30:00+00:00,2024-11-14T12:30:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89920,Ibrahim Alma,1,1,1,1565,Syria,2024-11-19T16:30:00+00:00,2024-11-19T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89982,Shahriar Moghanlou,7,7,1,22,Iran,2024-09-10T16:00:00+00:00,2025-06-10T16:00:00+00:00,5,5,111,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
90484,Jamoi Topey,1,1,1,2385,Jamaica,2025-09-05T22:00:00+00:00,2025-09-05T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
90610,Simeon Petrov,8,8,1,1103,Bulgaria,2024-09-05T18:45:00+00:00,2025-03-23T19:45:00+00:00,5,5,372,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Simeon Petrov,D,2026-09-23T08:37:12Z,2026-09-24T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
90746,Jan Kliment,6,6,1,770,Czech Republic,2024-10-11T18:45:00+00:00,2025-03-25T19:45:00+00:00,4,4,130,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91422,Raoul Bellanova,10,10,1,768,Italy,2024-09-06T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,180,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Raoul Bellanova,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,499,Atalanta,SAFE_AUTO_HIGH,357992,Raoul Bellanova,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91457,Jan Mlakar,10,10,1,1091,Slovenia,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,8,8,391,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91584,Raphaël Mirval,5,5,1,10983,Guadeloupe,2024-09-06T00:00:00+00:00,2024-11-19T22:00:00+00:00,5,5,152,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91618,Bernardo Lopes,12,12,1,1093,Gibraltar,2024-09-08T16:00:00+00:00,2025-11-17T19:45:00+00:00,12,12,1013,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91622,Jaylan Hankins,5,5,1,1093,Gibraltar,2024-10-10T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92073,Maxim Cojocaru,8,8,1,1114,Moldova,2024-09-07T16:00:00+00:00,2025-09-09T18:45:00+00:00,8,8,205,7,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92094,Jonathan Moncada,7,7,1,5164,Nicaragua,2024-09-06T19:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,17,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92107,Ioan-Calin Revenco,4,4,1,1114,Moldova,2024-09-07T16:00:00+00:00,2025-11-13T19:45:00+00:00,2,2,135,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ioan-Calin Revenco,D,2026-09-23T08:37:12Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92189,Ivan Sergeev,9,9,1,4,Russia,2025-03-19T17:00:00+00:00,2025-11-15T15:00:00+00:00,8,8,396,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92926,Edvin Kuč,10,10,1,1109,Montenegro,2024-10-11T18:45:00+00:00,2025-10-09T18:45:00+00:00,8,8,289,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92968,Shayne Pattynama,10,10,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2025-10-11T19:30:00+00:00,3,3,77,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
