player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
73365,Akram Azman,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,61,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73369,Jacob Mahler,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73370,Irfan Najeeb,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73373,Lionel Tan,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73377,Joshua Bernard Pereira,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73507,Abduvokhid Nematov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73510,Umar Eshmuradov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73514,Sherzod Nasrullaev,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,61,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73520,Azizjon Ganiev,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,76,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73522,Akmal Mozgovoy,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73526,Dilshod Saitov,1,1,1,1568,Uzbekistan,2025-10-13T12:45:00+00:00,2025-10-13T12:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73664,Ariagner Smith,2,2,1,5164,Nicaragua,2025-10-10T00:00:00+00:00,2025-10-14T02:00:00+00:00,1,1,68,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73818,Mabululu,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
73868,Ricardo Pepi,1,1,1,2384,USA,2025-11-15T22:00:00+00:00,2025-11-15T22:00:00+00:00,1,1,13,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ricardo Pepi,F,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,627207,Ricardo Pepi,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
75935,Artak Dashyan,2,2,1,1094,Armenia,2025-09-06T16:00:00+00:00,2025-09-09T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76473,Maksim Myakish,3,3,1,1100,Belarus,2025-09-08T18:45:00+00:00,2025-10-12T16:00:00+00:00,1,1,65,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76703,Cristian Coímbra,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76827,Limberg Gutierrez Mojica,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,1,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
76867,Nihad Mujakić,4,4,1,1113,Bosnia & Herzegovina,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,168,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78094,Ivan Yordanov,2,2,1,1103,Bulgaria,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78421,Andre Rampersad,3,3,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,251,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
78494,Joel Waterman,3,3,1,5529,Canada,2025-09-09T18:45:00+00:00,2025-11-14T00:30:00+00:00,3,3,186,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79678,Alonso Martínez,3,3,1,29,Costa Rica,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,224,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
79686,Aaron Murillo,3,3,1,29,Costa Rica,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80365,Luis Caicedo,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80605,Luciano Cabral,1,1,1,2383,Chile,2025-09-09T23:30:00+00:00,2025-09-09T23:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
80752,Tanner Tessmann,2,2,1,2384,USA,2025-10-11T00:30:00+00:00,2025-11-15T22:00:00+00:00,2,2,182,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Tessmann,Midfielder,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,80,Lyon,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81201,Walter Ayoví,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
81224,Moisés Ramírez,3,3,1,2382,Ecuador,2025-09-09T23:00:00+00:00,2025-11-14T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82034,Josh Sheehan,4,4,1,767,Wales,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,116,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82090,Brandon Thomas-Asante,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,2,2,103,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Thomas-Asante,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,1346,Coventry,SAFE_AUTO_HIGH,451747,Brandon Thomas-Asante,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82140,Brendan Galloway,2,2,1,1522,Zimbabwe,2025-10-10T16:00:00+00:00,2025-11-17T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82280,Frankie Musonda,1,1,1,1507,Zambia,2025-11-15T13:00:00+00:00,2025-11-15T13:00:00+00:00,1,1,20,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82291,Ryan Johnson,2,2,1,771,Northern Ireland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82468,Jamie Reid,4,4,1,771,Northern Ireland,2025-09-07T18:45:00+00:00,2025-11-14T19:45:00+00:00,4,4,219,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82483,Dion Charles,5,5,1,771,Northern Ireland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,84,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82855,Tom King,5,5,1,767,Wales,2025-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. King,G,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,45,Everton,SAFE_AUTO_HIGH,215810,Tom King,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
82990,Jordan Obita,1,1,1,1519,Uganda,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83038,Brandur Hendriksson Olsen,3,3,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-10-12T16:00:00+00:00,3,3,213,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83043,Mattias Lamhauge,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83055,Páll Klettskarð,4,4,1,1098,Faroe Islands,2025-09-08T18:45:00+00:00,2025-11-14T19:45:00+00:00,2,2,67,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83527,Matti Peltola,4,4,1,1099,Finland,2025-09-07T18:45:00+00:00,2025-11-17T17:00:00+00:00,4,4,134,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
83831,Ilan Kebbal,1,1,1,1532,Algeria,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Kebbal,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,114,Paris FC,SAFE_AUTO_HIGH,739769,Ilan Kebbal,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
87789,Johny Placide,3,3,1,2386,Haiti,2025-10-10T00:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
88897,Carlos Pineda,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,14,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89520,Mikael Ellertsson,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,5,5,442,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Ellertsson,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,495,Genoa,SAFE_AUTO_HIGH,566615,Mikael Egill Ellertsson,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89723,Andri Baldursson,3,3,1,18,Iceland,2025-10-13T18:45:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Baldursson,Midfielder,2026-09-18T06:29:38Z,2026-09-18T06:29:38Z,YES,NO,1004,Kasımpaşa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
89754,Elías Ólafsson,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,5,5,450,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91422,Raoul Bellanova,3,3,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,R. Bellanova,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,499,Atalanta,SAFE_AUTO_HIGH,357992,Raoul Bellanova,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91457,Jan Mlakar,2,2,1,1091,Slovenia,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,8,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91618,Bernardo Lopes,4,4,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
91622,Jaylan Hankins,4,4,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92073,Maxim Cojocaru,1,1,1,1114,Moldova,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92094,Jonathan Moncada,3,3,1,5164,Nicaragua,2025-10-10T00:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,17,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92107,Ioan-Calin Revenco,1,1,1,1114,Moldova,2025-11-13T19:45:00+00:00,2025-11-13T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92189,Ivan Sergeev,5,5,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-15T15:00:00+00:00,5,5,260,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92926,Edvin Kuč,2,2,1,1109,Montenegro,2025-09-08T18:45:00+00:00,2025-10-09T18:45:00+00:00,1,1,16,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
92968,Shayne Pattynama,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
93006,Djevencio van der Kust,2,2,1,8171,Suriname,2025-09-09T00:30:00+00:00,2025-10-10T21:00:00+00:00,1,1,96,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
93059,Levi García,3,3,1,5168,Trinidad and Tobago,2025-10-10T22:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,251,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
93084,Dhoraso Moreo Klas,2,2,1,8171,Suriname,2025-09-09T00:30:00+00:00,2025-11-13T22:00:00+00:00,2,2,36,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94322,Callum McCowatt,3,3,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-10-14T16:00:00+00:00,3,3,127,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94323,Andre de Jong,3,3,1,4673,New Zealand,2025-10-09T18:45:00+00:00,2025-11-16T00:30:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94333,Elijah Just,2,2,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-11-16T00:30:00+00:00,2,2,164,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94336,Owen Parker Price,3,3,1,4673,New Zealand,2025-10-09T18:45:00+00:00,2025-11-16T00:30:00+00:00,2,2,16,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94346,Tim Payne,3,3,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-10-14T16:00:00+00:00,3,3,236,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94360,Alex Paulsen,2,2,1,4673,New Zealand,2025-10-09T18:45:00+00:00,2025-10-14T16:00:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Paulsen,G,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94405,Francis De Vries,4,4,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-11-16T00:30:00+00:00,4,4,334,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94541,Joe Bell,3,3,1,4673,New Zealand,2025-09-09T07:00:00+00:00,2025-11-16T00:30:00+00:00,2,2,187,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
94562,Santiago Giménez,2,2,1,16,Mexico,2025-09-07T02:00:00+00:00,2025-10-12T01:00:00+00:00,2,2,96,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
95075,Miguel Lloyd,1,1,1,5532,Dominican Republic,2025-10-10T12:45:00+00:00,2025-10-10T12:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
95249,Bryan Tamacas,1,1,1,5159,El Salvador,2025-09-09T00:30:00+00:00,2025-09-09T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
95314,Ronaldo Martinez,4,4,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-11-15T22:00:00+00:00,3,3,118,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
95460,Alex Arce,4,4,1,2380,Paraguay,2025-09-09T23:30:00+00:00,2025-11-15T22:00:00+00:00,2,2,73,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
96384,Gildo,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
96615,Ismael Díaz,3,3,1,11,Panama,2025-09-09T01:30:00+00:00,2025-11-14T02:00:00+00:00,1,1,84,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
97698,Maksim Borisko,2,2,1,4,Russia,2025-11-12T17:00:00+00:00,2025-11-15T15:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
97931,Myles Beerman,3,3,1,1112,Malta,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
98562,Ryhan Stewart,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
98709,Izwan Mahbud,1,1,1,1546,Singapore,2025-11-13T12:30:00+00:00,2025-11-13T12:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
98863,Samuel Kozlovský,1,1,1,773,Slovakia,2025-10-10T18:45:00+00:00,2025-10-10T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
