fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871471,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T15:05:00+00:00,2026-09-25T14:22:27Z,94,Rennes,HOME,Lorient,21,6,5,15,6,10,64,7,0,11,3,,2,635,558,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871471,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T15:05:00+00:00,2026-09-25T14:22:27Z,97,Lorient,AWAY,Rennes,8,2,4,3,5,2,36,2,1,5,1,,6,368,295,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871473,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,2026-09-25T14:22:27Z,84,Nice,AWAY,Toulouse,11,4,7,7,4,0,54,3,2,8,2,,2,544,459,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871473,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,2026-09-25T14:22:27Z,96,Toulouse,HOME,Nice,6,4,1,6,0,1,46,6,2,10,1,,3,456,370,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871474,61,F1,2022,HISTORICAL_BRIDGE,2022-08-05T19:00:00+00:00,2026-09-25T14:22:27Z,80,Lyon,HOME,Ajaccio,11,6,4,6,5,1,68,4,,10,1,1,3,635,553,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871474,61,F1,2022,HISTORICAL_BRIDGE,2022-08-05T19:00:00+00:00,2026-09-25T14:22:27Z,98,Ajaccio,AWAY,Lyon,8,4,4,6,2,0,32,3,,18,6,1,4,297,218,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871475,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,108,Auxerre,AWAY,Lille,10,2,4,9,1,4,40,2,4,9,1,,2,402,345,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871475,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,79,Lille,HOME,Auxerre,16,6,5,7,9,5,60,7,2,10,2,,1,613,558,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
871476,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,77,Angers,HOME,Nantes,16,6,7,10,6,3,49,3,1,15,3,,3,365,278,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871476,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,83,Nantes,AWAY,Angers,14,4,7,10,4,3,51,6,3,13,3,,7,375,279,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871478,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T18:45:00+00:00,2026-09-25T14:22:27Z,81,Marseille,HOME,Reims,16,6,6,12,4,4,56,6,1,14,1,,5,482,386,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871478,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T18:45:00+00:00,2026-09-25T14:22:27Z,93,Reims,AWAY,Marseille,16,6,8,9,7,2,44,7,1,10,0,,3,379,287,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871479,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,106,Stade Brestois 29,AWAY,Lens,6,4,1,4,2,1,38,3,2,14,4,,4,297,208,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
871479,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,2026-09-25T14:22:27Z,116,Lens,HOME,Stade Brestois 29,16,7,9,16,0,0,62,6,0,16,2,,2,484,409,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871481,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,2026-09-25T15:30:13Z,108,Auxerre,HOME,Angers,11,4,6,3,8,1,40,4,1,10,5,1,0,330,259,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871481,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,2026-09-25T15:30:13Z,77,Angers,AWAY,Auxerre,11,2,6,8,3,3,60,5,0,16,3,0,3,497,419,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871482,61,F1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,2026-09-25T14:22:27Z,91,Monaco,HOME,Rennes,12,4,6,9,3,2,34,1,1,6,0,1,7,328,252,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871482,61,F1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,2026-09-25T14:22:27Z,94,Rennes,AWAY,Monaco,24,8,7,13,11,9,66,6,1,11,3,0,3,628,547,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871485,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T15:05:00+00:00,2026-09-25T15:30:13Z,84,Nice,HOME,Strasbourg,13,3,8,5,8,2,54,7,4,7,1,,4,532,448,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871485,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T15:05:00+00:00,2026-09-25T15:30:13Z,95,Strasbourg,AWAY,Nice,9,5,3,6,3,1,46,3,0,13,4,,2,454,365,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871486,61,F1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,82,Montpellier,AWAY,Paris Saint Germain,7,4,2,4,3,1,41,0,1,18,1,,6,425,371,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871486,61,F1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,85,Paris Saint Germain,HOME,Montpellier,20,10,7,13,7,3,59,11,1,15,2,,2,611,562,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
871487,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,106,Stade Brestois 29,HOME,Marseille,17,5,9,10,7,3,47,7,1,10,1,,1,397,309,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871487,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T18:45:00+00:00,2026-09-25T15:30:13Z,81,Marseille,AWAY,Stade Brestois 29,5,2,2,4,1,1,53,5,3,15,4,,4,468,367,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871489,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,2026-09-25T15:30:13Z,110,Estac Troyes,HOME,Toulouse,12,2,5,9,3,5,32,6,2,14,2,,2,265,202,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871489,61,F1,2022,HISTORICAL_BRIDGE,2022-08-14T13:00:00+00:00,2026-09-25T15:30:13Z,96,Toulouse,AWAY,Estac Troyes,10,4,2,6,4,4,68,6,2,19,1,,1,575,500,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871490,61,F1,2022,HISTORICAL_BRIDGE,2022-08-20T15:00:00+00:00,2026-09-25T15:30:13Z,116,Lens,AWAY,Monaco,14,6,5,12,2,3,54,5,3,13,0,0,4,507,436,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871490,61,F1,2022,HISTORICAL_BRIDGE,2022-08-20T15:00:00+00:00,2026-09-25T15:30:13Z,91,Monaco,HOME,Lens,12,5,6,7,5,1,46,3,1,18,4,1,2,416,354,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871491,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T13:00:00+00:00,2026-09-25T15:30:13Z,106,Stade Brestois 29,AWAY,Angers,11,7,3,10,1,1,49,6,4,10,0,0,4,488,421,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871491,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T13:00:00+00:00,2026-09-25T15:30:13Z,77,Angers,HOME,Stade Brestois 29,7,5,2,5,2,0,51,3,4,9,2,1,4,506,434,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871493,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,79,Lille,HOME,Paris Saint Germain,16,10,3,11,5,3,48,2,2,13,2,,2,550,499,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
871493,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,85,Paris Saint Germain,AWAY,Lille,16,9,5,14,2,2,52,4,4,8,1,,8,592,531,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
871495,61,F1,2022,HISTORICAL_BRIDGE,2022-08-19T19:00:00+00:00,2026-09-25T15:30:13Z,110,Estac Troyes,AWAY,Lyon,4,1,2,3,1,1,34,5,2,7,1,,4,374,307,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871495,61,F1,2022,HISTORICAL_BRIDGE,2022-08-19T19:00:00+00:00,2026-09-25T15:30:13Z,80,Lyon,HOME,Estac Troyes,16,8,6,15,1,2,66,4,0,9,0,,0,747,666,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
871496,61,F1,2022,HISTORICAL_BRIDGE,2022-08-20T19:00:00+00:00,2026-09-25T15:30:13Z,81,Marseille,HOME,Nantes,16,5,5,12,4,6,56,7,3,15,5,1,2,472,387,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871496,61,F1,2022,HISTORICAL_BRIDGE,2022-08-20T19:00:00+00:00,2026-09-25T15:30:13Z,83,Nantes,AWAY,Marseille,12,3,8,8,4,1,44,4,1,6,1,0,4,366,284,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871497,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T11:00:00+00:00,2026-09-25T15:30:13Z,93,Reims,AWAY,Strasbourg,12,6,3,9,3,3,36,4,5,16,4,,2,304,230,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871497,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T11:00:00+00:00,2026-09-25T15:30:13Z,95,Strasbourg,HOME,Reims,12,3,5,8,4,4,64,5,1,12,1,,5,531,435,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871498,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T15:05:00+00:00,2026-09-25T15:30:13Z,94,Rennes,HOME,Ajaccio,16,7,6,9,7,3,55,4,2,13,5,2,2,491,392,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871498,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T15:05:00+00:00,2026-09-25T15:30:13Z,98,Ajaccio,AWAY,Rennes,10,3,6,6,4,1,45,8,1,11,2,0,5,389,279,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
871499,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T13:00:00+00:00,2026-09-25T15:30:13Z,96,Toulouse,HOME,Lorient,16,8,6,12,4,2,52,3,2,14,2,,2,450,368,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871499,61,F1,2022,HISTORICAL_BRIDGE,2022-08-21T13:00:00+00:00,2026-09-25T15:30:13Z,97,Lorient,AWAY,Toulouse,14,4,7,9,5,3,48,6,2,10,1,,6,428,362,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871501,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T15:00:00+00:00,2026-09-25T16:31:36Z,108,Auxerre,HOME,Strasbourg,7,3,3,3,4,1,42,2,5,4,0,,4,438,353,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871501,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T15:00:00+00:00,2026-09-25T16:31:36Z,95,Strasbourg,AWAY,Auxerre,14,4,8,9,5,2,58,5,2,6,1,,2,611,509,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871502,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,97,Lorient,HOME,Clermont Foot,22,9,5,15,7,8,39,3,2,12,1,0,1,387,324,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871502,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,99,Clermont Foot,AWAY,Lorient,9,2,3,6,3,4,61,4,1,9,3,1,7,583,512,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871504,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,81,Marseille,AWAY,Nice,13,4,4,10,3,5,51,5,0,15,1,,2,464,392,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871504,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,84,Nice,HOME,Marseille,16,2,6,8,8,8,49,7,1,7,1,,1,436,360,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871505,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,85,Paris Saint Germain,HOME,Monaco,18,5,10,10,8,3,67,4,3,12,4,,2,693,637,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
871505,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,2026-09-25T16:31:36Z,91,Monaco,AWAY,Paris Saint Germain,4,3,1,1,3,0,33,3,1,15,4,,4,341,271,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871506,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T19:00:00+00:00,2026-09-25T16:31:36Z,116,Lens,HOME,Rennes,17,4,7,7,10,6,51,7,1,15,0,,5,500,440,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871506,61,F1,2022,HISTORICAL_BRIDGE,2022-08-27T19:00:00+00:00,2026-09-25T16:31:36Z,94,Rennes,AWAY,Lens,12,6,2,9,3,4,49,2,3,13,1,,2,498,415,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871507,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,106,Stade Brestois 29,HOME,Montpellier,6,0,3,4,2,3,52,5,1,15,0,1,1,380,301,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871507,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,82,Montpellier,AWAY,Stade Brestois 29,14,8,4,13,1,2,48,4,1,16,2,0,0,357,281,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871509,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,110,Estac Troyes,HOME,Angers,25,11,12,10,15,2,49,8,3,8,2,0,1,514,442,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871509,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T13:00:00+00:00,2026-09-25T16:31:36Z,77,Angers,AWAY,Estac Troyes,7,2,4,4,3,1,51,3,1,12,3,1,8,541,467,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871510,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,110,Estac Troyes,AWAY,Monaco,19,11,4,13,6,4,48,6,,11,1,0,4,448,380,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871510,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,91,Monaco,HOME,Estac Troyes,8,6,1,8,0,1,52,8,,13,3,1,7,486,399,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871511,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,77,Angers,HOME,Reims,10,3,5,6,4,2,59,4,3,9,1,0,1,469,380,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871511,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,93,Reims,AWAY,Angers,11,5,4,7,4,2,41,3,4,15,6,1,1,333,248,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871514,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,108,Auxerre,AWAY,Lyon,6,2,4,5,1,0,38,3,0,13,2,,5,367,285,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871514,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,80,Lyon,HOME,Auxerre,20,8,3,12,8,9,62,9,2,13,0,,1,612,526,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871517,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,83,Nantes,AWAY,Strasbourg,12,3,4,6,6,5,54,6,2,18,3,,2,517,431,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871517,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,2026-09-25T16:31:36Z,95,Strasbourg,HOME,Nantes,5,2,1,1,4,2,46,3,0,13,0,,2,440,344,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
872224,88,N1,2022,HISTORICAL_BRIDGE,2022-08-05T18:00:00+00:00,2026-09-25T14:22:27Z,210,Heerenveen,HOME,Sparta Rotterdam,11,2,4,7,4,5,50,3,0,5,1,,1,522,423,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
872224,88,N1,2022,HISTORICAL_BRIDGE,2022-08-05T18:00:00+00:00,2026-09-25T14:22:27Z,426,Sparta Rotterdam,AWAY,Heerenveen,13,1,7,3,10,5,50,6,2,8,1,,2,524,431,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872225,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,194,Ajax,AWAY,Fortuna Sittard,15,4,4,10,5,7,71,10,2,12,0,,0,555,464,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872225,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,205,Fortuna Sittard,HOME,Ajax,13,2,8,7,6,3,29,3,3,15,3,,1,214,139,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
872226,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T16:45:00+00:00,2026-09-25T14:22:27Z,196,Excelsior,AWAY,Cambuur,7,4,1,4,3,2,28,2,1,5,2,,8,257,157,61,,API-Football /fixtures/statistics,true,false,false,false,false,false
872226,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T16:45:00+00:00,2026-09-25T14:22:27Z,420,Cambuur,HOME,Excelsior,27,8,12,19,8,7,72,10,2,9,1,,2,626,524,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872227,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T18:00:00+00:00,2026-09-25T14:22:27Z,197,PSV Eindhoven,HOME,Emmen,11,6,2,9,2,3,62,3,1,6,0,,1,693,615,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872227,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T18:00:00+00:00,2026-09-25T14:22:27Z,208,Emmen,AWAY,PSV Eindhoven,6,2,4,5,1,0,38,6,0,12,1,,4,422,334,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
872229,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T10:15:00+00:00,2026-09-25T14:22:27Z,202,Groningen,HOME,FC Volendam,18,6,10,12,6,2,59,7,4,7,0,,1,424,342,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
872229,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T10:15:00+00:00,2026-09-25T14:22:27Z,416,FC Volendam,AWAY,Groningen,11,3,4,6,5,4,41,4,2,11,1,,4,314,223,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872231,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T12:30:00+00:00,2026-09-25T14:22:27Z,413,NEC Nijmegen,HOME,Twente,11,4,5,6,5,2,41,6,2,9,1,,1,323,230,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872231,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T12:30:00+00:00,2026-09-25T14:22:27Z,415,Twente,AWAY,NEC Nijmegen,13,2,6,6,7,5,59,9,0,9,1,,4,471,354,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,2026-09-25T14:22:27Z,201,AZ Alkmaar,HOME,GO Ahead Eagles,19,8,5,13,6,6,65,7,5,8,1,,2,574,483,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,2026-09-25T14:22:27Z,410,GO Ahead Eagles,AWAY,AZ Alkmaar,8,2,3,6,2,3,35,3,1,11,1,,6,315,233,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,196,Excelsior,HOME,Vitesse,11,6,4,8,3,1,40,1,3,10,,0,5,302,217,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,200,Vitesse,AWAY,Excelsior,22,6,11,11,11,5,60,8,1,18,,1,3,453,361,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
872234,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T16:45:00+00:00,2026-09-25T15:30:13Z,197,PSV Eindhoven,AWAY,GO Ahead Eagles,23,11,5,16,7,7,70,6,2,8,0,0,2,647,574,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872234,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T16:45:00+00:00,2026-09-25T15:30:13Z,410,GO Ahead Eagles,HOME,PSV Eindhoven,11,4,5,10,1,2,30,6,3,13,1,1,6,272,194,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872236,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T18:00:00+00:00,2026-09-25T15:30:13Z,207,Utrecht,HOME,Cambuur,15,6,6,10,5,3,47,7,0,11,3,,10,358,251,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
872236,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T18:00:00+00:00,2026-09-25T15:30:13Z,420,Cambuur,AWAY,Utrecht,21,10,8,12,9,3,53,4,1,14,1,,6,416,324,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
872237,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,209,Feyenoord,HOME,Heerenveen,19,11,6,9,10,2,68,7,1,8,1,,3,695,620,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872237,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,210,Heerenveen,AWAY,Feyenoord,8,3,3,6,2,2,32,2,1,6,2,,11,327,248,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872239,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,194,Ajax,HOME,Groningen,24,11,8,18,6,5,69,7,4,4,1,,1,581,516,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872239,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,202,Groningen,AWAY,Ajax,4,2,1,3,1,1,31,3,2,6,0,,5,260,206,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
872240,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,205,Fortuna Sittard,AWAY,Twente,5,1,2,4,1,2,44,1,2,12,3,,4,307,205,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
872240,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,415,Twente,HOME,Fortuna Sittard,19,8,9,13,6,2,56,10,0,13,1,,1,372,282,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872241,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T14:45:00+00:00,2026-09-25T15:30:13Z,201,AZ Alkmaar,AWAY,Sparta Rotterdam,25,7,7,16,9,11,62,6,,7,2,,1,578,497,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
872241,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T14:45:00+00:00,2026-09-25T15:30:13Z,426,Sparta Rotterdam,HOME,AZ Alkmaar,8,3,3,5,3,2,38,2,,12,2,,3,340,258,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872243,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T10:15:00+00:00,2026-09-25T15:30:13Z,202,Groningen,HOME,GO Ahead Eagles,9,2,6,6,3,1,52,5,1,11,2,,3,404,330,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872243,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T10:15:00+00:00,2026-09-25T15:30:13Z,410,GO Ahead Eagles,AWAY,Groningen,8,3,2,3,5,3,48,4,2,15,2,,2,380,286,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
872244,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T16:45:00+00:00,2026-09-25T16:31:36Z,197,PSV Eindhoven,HOME,FC Volendam,25,16,7,22,3,2,65,10,1,2,0,,3,580,514,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872244,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T16:45:00+00:00,2026-09-25T16:31:36Z,416,FC Volendam,AWAY,PSV Eindhoven,9,4,2,4,5,3,35,3,0,8,3,,11,301,233,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
872246,88,N1,2022,HISTORICAL_BRIDGE,2022-08-20T16:45:00+00:00,2026-09-25T15:30:13Z,205,Fortuna Sittard,HOME,Cambuur,19,6,7,11,8,6,43,6,1,11,3,,4,316,231,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
872246,88,N1,2022,HISTORICAL_BRIDGE,2022-08-20T16:45:00+00:00,2026-09-25T15:30:13Z,420,Cambuur,AWAY,Fortuna Sittard,16,8,4,9,7,4,57,5,3,4,1,,5,413,337,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872247,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T12:30:00+00:00,2026-09-25T15:30:13Z,194,Ajax,AWAY,Sparta Rotterdam,14,3,6,8,6,5,66,7,2,9,1,,5,640,548,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
872247,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T12:30:00+00:00,2026-09-25T15:30:13Z,426,Sparta Rotterdam,HOME,Ajax,9,5,3,5,4,1,34,2,1,10,1,,2,329,250,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872251,88,N1,2022,HISTORICAL_BRIDGE,2022-08-26T18:00:00+00:00,2026-09-25T16:31:36Z,202,Groningen,AWAY,NEC Nijmegen,15,6,7,8,7,2,44,6,1,9,2,,6,339,278,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
