fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871618,61,F1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,106,Stade Brestois 29,HOME,Estac Troyes,15,5,9,9,6,1,54,5,2,13,3,0,2,429,355,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871618,61,F1,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,110,Estac Troyes,AWAY,Stade Brestois 29,8,2,5,5,3,1,46,5,2,12,2,1,3,372,294,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871619,61,F1,2022,HISTORICAL_BRIDGE,2022-11-12T20:00:00+00:00,2026-09-26T00:34:02Z,94,Rennes,HOME,Toulouse,16,8,6,8,8,2,47,4,2,9,,,3,429,346,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871619,61,F1,2022,HISTORICAL_BRIDGE,2022-11-12T20:00:00+00:00,2026-09-26T00:34:02Z,96,Toulouse,AWAY,Rennes,10,4,3,7,3,3,53,4,4,10,,,6,486,392,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871621,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T16:00:00+00:00,2026-09-26T00:34:02Z,108,Auxerre,HOME,Monaco,11,6,4,7,4,1,38,1,3,9,1,,0,342,264,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871621,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T16:00:00+00:00,2026-09-26T00:34:02Z,91,Monaco,AWAY,Auxerre,6,3,2,4,2,1,62,3,2,15,0,,5,561,458,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871623,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T16:00:00+00:00,2026-09-26T00:34:02Z,82,Montpellier,AWAY,Lorient,14,6,3,8,6,5,52,2,2,15,4,,4,498,386,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871623,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T16:00:00+00:00,2026-09-26T00:34:02Z,97,Lorient,HOME,Montpellier,12,4,7,9,3,1,48,5,0,15,3,,4,443,364,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871624,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T20:00:00+00:00,2026-09-26T00:34:02Z,116,Lens,AWAY,Nice,10,2,5,6,4,3,59,6,3,18,3,,5,577,522,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
871624,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T20:00:00+00:00,2026-09-26T00:34:02Z,84,Nice,HOME,Lens,9,5,1,5,4,3,41,4,2,11,2,,2,400,335,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871625,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T20:00:00+00:00,2026-09-26T00:34:02Z,81,Marseille,HOME,Toulouse,13,7,4,11,2,2,51,1,,14,1,,4,459,376,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871625,61,F1,2022,HISTORICAL_BRIDGE,2022-12-29T20:00:00+00:00,2026-09-26T00:34:02Z,96,Toulouse,AWAY,Marseille,10,6,3,5,5,1,49,6,,8,2,,2,438,353,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871626,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,85,Paris Saint Germain,HOME,Strasbourg,10,6,1,8,2,3,71,8,3,9,4,1,3,765,690,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
871626,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,95,Strasbourg,AWAY,Paris Saint Germain,12,3,7,8,4,2,29,3,0,13,1,0,4,309,249,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871627,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,106,Stade Brestois 29,HOME,Lyon,17,5,7,9,8,5,43,6,1,8,2,,5,343,264,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871627,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,80,Lyon,AWAY,Stade Brestois 29,17,9,1,14,3,7,57,6,0,19,2,,3,475,404,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
871629,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T14:00:00+00:00,2026-09-26T00:34:02Z,110,Estac Troyes,HOME,Nantes,6,2,0,3,3,4,56,4,,9,0,,5,575,484,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871629,61,F1,2022,HISTORICAL_BRIDGE,2022-12-28T14:00:00+00:00,2026-09-26T00:34:02Z,83,Nantes,AWAY,Estac Troyes,19,5,9,11,8,5,44,4,,12,2,,2,447,376,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871630,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,106,Stade Brestois 29,AWAY,Monaco,13,6,4,8,5,3,49,5,2,14,4,,4,411,315,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871630,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,91,Monaco,HOME,Stade Brestois 29,17,5,8,9,8,4,51,7,1,23,3,,6,434,356,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
871632,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T16:00:00+00:00,2026-09-26T01:26:40Z,79,Lille,HOME,Reims,14,5,8,12,2,1,62,5,1,8,1,,5,602,527,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871632,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T16:00:00+00:00,2026-09-26T01:26:40Z,93,Reims,AWAY,Lille,9,6,2,4,5,1,38,1,3,12,1,,4,368,289,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871633,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T16:00:00+00:00,2026-09-26T01:26:40Z,80,Lyon,HOME,Clermont Foot,13,2,9,8,5,2,60,7,0,21,1,,3,543,468,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871633,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T16:00:00+00:00,2026-09-26T01:26:40Z,99,Clermont Foot,AWAY,Lyon,13,3,3,4,9,7,40,4,2,13,3,,2,358,272,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871634,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T19:45:00+00:00,2026-09-26T01:26:40Z,116,Lens,HOME,Paris Saint Germain,10,4,4,7,3,2,41,3,3,16,2,,5,400,325,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871634,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T19:45:00+00:00,2026-09-26T01:26:40Z,85,Paris Saint Germain,AWAY,Lens,16,6,6,11,5,4,59,7,0,12,3,,1,577,511,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
871635,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T20:00:00+00:00,2026-09-26T01:26:40Z,84,Nice,AWAY,Rennes,6,3,2,2,4,1,38,2,1,7,1,,3,390,300,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
871635,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T20:00:00+00:00,2026-09-26T01:26:40Z,94,Rennes,HOME,Nice,20,5,6,18,2,9,62,5,1,16,1,,2,633,560,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871636,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,96,Toulouse,HOME,Ajaccio,11,4,4,9,2,3,63,5,3,15,3,,0,570,464,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871636,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,98,Ajaccio,AWAY,Toulouse,1,0,1,1,0,0,37,2,1,15,1,,2,339,234,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
871637,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,77,Angers,HOME,Lorient,15,6,7,10,5,2,42,7,3,16,3,,4,339,271,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871637,61,F1,2022,HISTORICAL_BRIDGE,2023-01-01T14:00:00+00:00,2026-09-26T01:26:40Z,97,Lorient,AWAY,Angers,10,5,2,5,5,3,58,7,0,9,0,,5,491,408,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871639,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T14:00:00+00:00,2026-09-26T01:26:40Z,110,Estac Troyes,AWAY,Strasbourg,9,5,1,6,3,3,44,1,2,12,2,,5,443,324,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
871639,61,F1,2022,HISTORICAL_BRIDGE,2023-01-02T14:00:00+00:00,2026-09-26T01:26:40Z,95,Strasbourg,HOME,Estac Troyes,17,7,9,9,8,1,56,3,3,10,1,,2,541,439,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
871641,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,2026-09-26T01:26:40Z,108,Auxerre,HOME,Toulouse,18,4,8,12,6,6,47,7,0,22,3,,2,323,258,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871641,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,2026-09-26T01:26:40Z,96,Toulouse,AWAY,Auxerre,9,7,1,8,1,1,53,4,1,13,1,,4,374,300,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871643,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,91,Monaco,AWAY,Lorient,16,4,10,11,5,2,58,4,2,13,1,,4,501,414,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871643,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,97,Lorient,HOME,Monaco,8,6,1,5,3,1,42,3,1,8,1,,2,369,280,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871645,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,82,Montpellier,AWAY,Nice,4,2,2,2,2,0,41,4,3,17,1,,4,337,270,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
871645,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,84,Nice,HOME,Montpellier,16,10,2,13,3,4,59,3,0,16,1,,1,491,423,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871646,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,77,Angers,AWAY,Paris Saint Germain,6,0,3,5,1,3,34,1,2,10,2,,4,419,372,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
871646,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,85,Paris Saint Germain,HOME,Angers,9,6,2,6,3,1,66,5,3,5,1,,0,832,774,93,,API-Football /fixtures/statistics,true,false,false,false,false,false
871647,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,116,Lens,AWAY,Strasbourg,15,8,6,12,3,1,65,4,,10,1,,4,618,553,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
871647,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,95,Strasbourg,HOME,Lens,9,6,2,6,3,1,35,3,,15,1,,6,336,267,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
871648,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,2026-09-26T01:26:40Z,106,Stade Brestois 29,HOME,Lille,5,0,5,3,2,0,28,0,0,15,0,,4,264,174,66,,API-Football /fixtures/statistics,true,false,false,false,false,false
871648,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T18:00:00+00:00,2026-09-26T01:26:40Z,79,Lille,AWAY,Stade Brestois 29,11,4,4,7,4,3,72,8,2,12,1,,0,688,605,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871649,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,110,Estac Troyes,HOME,Marseille,5,1,2,3,2,2,32,4,1,12,2,,2,300,235,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
871649,61,F1,2022,HISTORICAL_BRIDGE,2023-01-11T20:00:00+00:00,2026-09-26T01:26:40Z,81,Marseille,AWAY,Estac Troyes,13,4,3,11,2,6,68,7,4,13,3,,1,656,595,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
871650,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T16:05:00+00:00,2026-09-26T02:27:56Z,91,Monaco,HOME,Ajaccio,11,8,1,10,1,2,66,3,1,8,1,,1,635,545,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871650,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T16:05:00+00:00,2026-09-26T02:27:56Z,98,Ajaccio,AWAY,Monaco,5,2,2,4,1,1,34,3,2,14,2,,1,329,248,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
871651,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,77,Angers,HOME,Clermont Foot,5,1,4,3,2,0,59,3,0,15,2,,4,614,540,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
871651,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,99,Clermont Foot,AWAY,Angers,10,6,2,6,4,2,41,1,1,11,2,,0,438,363,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
871652,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T12:00:00+00:00,2026-09-26T02:27:56Z,110,Estac Troyes,AWAY,Lille,10,2,7,5,5,1,33,2,1,5,0,,8,320,275,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
871652,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T12:00:00+00:00,2026-09-26T02:27:56Z,79,Lille,HOME,Estac Troyes,23,13,4,17,6,6,67,7,2,12,1,,1,665,612,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
871654,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,2026-09-26T02:27:56Z,80,Lyon,HOME,Strasbourg,28,7,7,19,9,14,72,14,1,10,1,,2,691,599,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
871654,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,2026-09-26T02:27:56Z,95,Strasbourg,AWAY,Lyon,8,6,2,5,3,0,28,2,0,16,3,,6,274,191,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
871655,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T18:00:00+00:00,2026-09-26T02:27:56Z,81,Marseille,HOME,Lorient,15,8,7,12,3,0,69,6,1,14,1,,2,661,604,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
871655,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T18:00:00+00:00,2026-09-26T02:27:56Z,97,Lorient,AWAY,Marseille,11,3,3,6,5,5,31,3,0,12,0,,4,304,230,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
871656,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T16:00:00+00:00,2026-09-26T02:27:56Z,108,Auxerre,AWAY,Lens,6,1,3,3,3,2,32,2,1,16,3,1,1,274,202,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871656,61,F1,2022,HISTORICAL_BRIDGE,2023-01-14T16:00:00+00:00,2026-09-26T02:27:56Z,116,Lens,HOME,Auxerre,10,2,7,6,4,1,68,9,0,21,2,0,1,581,528,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
871657,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,2026-09-26T02:27:56Z,85,Paris Saint Germain,AWAY,Rennes,8,1,5,5,3,2,65,5,2,17,,,5,666,600,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
871657,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,2026-09-26T02:27:56Z,94,Rennes,HOME,Paris Saint Germain,8,6,1,4,4,1,35,4,2,8,,,1,364,305,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
871659,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,106,Stade Brestois 29,AWAY,Toulouse,17,5,8,7,10,4,36,5,0,12,2,,5,310,228,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
871659,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,2026-09-26T02:27:56Z,96,Toulouse,HOME,Stade Brestois 29,16,7,4,12,4,5,64,10,2,17,2,,4,544,461,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
872224,88,N1,2022,HISTORICAL_BRIDGE,2022-08-05T18:00:00+00:00,2026-09-25T14:22:27Z,210,Heerenveen,HOME,Sparta Rotterdam,11,2,4,7,4,5,50,3,0,5,1,,1,522,423,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
872224,88,N1,2022,HISTORICAL_BRIDGE,2022-08-05T18:00:00+00:00,2026-09-25T14:22:27Z,426,Sparta Rotterdam,AWAY,Heerenveen,13,1,7,3,10,5,50,6,2,8,1,,2,524,431,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872225,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,194,Ajax,AWAY,Fortuna Sittard,15,4,4,10,5,7,71,10,2,12,0,,0,555,464,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872225,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,2026-09-25T14:22:27Z,205,Fortuna Sittard,HOME,Ajax,13,2,8,7,6,3,29,3,3,15,3,,1,214,139,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
872226,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T16:45:00+00:00,2026-09-25T14:22:27Z,196,Excelsior,AWAY,Cambuur,7,4,1,4,3,2,28,2,1,5,2,,8,257,157,61,,API-Football /fixtures/statistics,true,false,false,false,false,false
872226,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T16:45:00+00:00,2026-09-25T14:22:27Z,420,Cambuur,HOME,Excelsior,27,8,12,19,8,7,72,10,2,9,1,,2,626,524,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872227,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T18:00:00+00:00,2026-09-25T14:22:27Z,197,PSV Eindhoven,HOME,Emmen,11,6,2,9,2,3,62,3,1,6,0,,1,693,615,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872227,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T18:00:00+00:00,2026-09-25T14:22:27Z,208,Emmen,AWAY,PSV Eindhoven,6,2,4,5,1,0,38,6,0,12,1,,4,422,334,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
872229,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T10:15:00+00:00,2026-09-25T14:22:27Z,202,Groningen,HOME,FC Volendam,18,6,10,12,6,2,59,7,4,7,0,,1,424,342,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
872229,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T10:15:00+00:00,2026-09-25T14:22:27Z,416,FC Volendam,AWAY,Groningen,11,3,4,6,5,4,41,4,2,11,1,,4,314,223,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872231,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T12:30:00+00:00,2026-09-25T14:22:27Z,413,NEC Nijmegen,HOME,Twente,11,4,5,6,5,2,41,6,2,9,1,,1,323,230,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872231,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T12:30:00+00:00,2026-09-25T14:22:27Z,415,Twente,AWAY,NEC Nijmegen,13,2,6,6,7,5,59,9,0,9,1,,4,471,354,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,2026-09-25T14:22:27Z,201,AZ Alkmaar,HOME,GO Ahead Eagles,19,8,5,13,6,6,65,7,5,8,1,,2,574,483,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,2026-09-25T14:22:27Z,410,GO Ahead Eagles,AWAY,AZ Alkmaar,8,2,3,6,2,3,35,3,1,11,1,,6,315,233,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,196,Excelsior,HOME,Vitesse,11,6,4,8,3,1,40,1,3,10,,0,5,302,217,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
872233,88,N1,2022,HISTORICAL_BRIDGE,2022-08-12T18:00:00+00:00,2026-09-25T14:22:27Z,200,Vitesse,AWAY,Excelsior,22,6,11,11,11,5,60,8,1,18,,1,3,453,361,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
872234,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T16:45:00+00:00,2026-09-25T15:30:13Z,197,PSV Eindhoven,AWAY,GO Ahead Eagles,23,11,5,16,7,7,70,6,2,8,0,0,2,647,574,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872234,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T16:45:00+00:00,2026-09-25T15:30:13Z,410,GO Ahead Eagles,HOME,PSV Eindhoven,11,4,5,10,1,2,30,6,3,13,1,1,6,272,194,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
872236,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T18:00:00+00:00,2026-09-25T15:30:13Z,207,Utrecht,HOME,Cambuur,15,6,6,10,5,3,47,7,0,11,3,,10,358,251,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
872236,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T18:00:00+00:00,2026-09-25T15:30:13Z,420,Cambuur,AWAY,Utrecht,21,10,8,12,9,3,53,4,1,14,1,,6,416,324,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
872237,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,209,Feyenoord,HOME,Heerenveen,19,11,6,9,10,2,68,7,1,8,1,,3,695,620,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872237,88,N1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,210,Heerenveen,AWAY,Feyenoord,8,3,3,6,2,2,32,2,1,6,2,,11,327,248,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872239,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,194,Ajax,HOME,Groningen,24,11,8,18,6,5,69,7,4,4,1,,1,581,516,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872239,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,202,Groningen,AWAY,Ajax,4,2,1,3,1,1,31,3,2,6,0,,5,260,206,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
872240,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,205,Fortuna Sittard,AWAY,Twente,5,1,2,4,1,2,44,1,2,12,3,,4,307,205,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
872240,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T12:30:00+00:00,2026-09-25T15:30:13Z,415,Twente,HOME,Fortuna Sittard,19,8,9,13,6,2,56,10,0,13,1,,1,372,282,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872241,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T14:45:00+00:00,2026-09-25T15:30:13Z,201,AZ Alkmaar,AWAY,Sparta Rotterdam,25,7,7,16,9,11,62,6,,7,2,,1,578,497,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
872241,88,N1,2022,HISTORICAL_BRIDGE,2022-08-14T14:45:00+00:00,2026-09-25T15:30:13Z,426,Sparta Rotterdam,HOME,AZ Alkmaar,8,3,3,5,3,2,38,2,,12,2,,3,340,258,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872243,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T10:15:00+00:00,2026-09-25T15:30:13Z,202,Groningen,HOME,GO Ahead Eagles,9,2,6,6,3,1,52,5,1,11,2,,3,404,330,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872243,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T10:15:00+00:00,2026-09-25T15:30:13Z,410,GO Ahead Eagles,AWAY,Groningen,8,3,2,3,5,3,48,4,2,15,2,,2,380,286,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
872244,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T16:45:00+00:00,2026-09-25T16:31:36Z,197,PSV Eindhoven,HOME,FC Volendam,25,16,7,22,3,2,65,10,1,2,0,,3,580,514,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
872244,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T16:45:00+00:00,2026-09-25T16:31:36Z,416,FC Volendam,AWAY,PSV Eindhoven,9,4,2,4,5,3,35,3,0,8,3,,11,301,233,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
872246,88,N1,2022,HISTORICAL_BRIDGE,2022-08-20T16:45:00+00:00,2026-09-25T15:30:13Z,205,Fortuna Sittard,HOME,Cambuur,19,6,7,11,8,6,43,6,1,11,3,,4,316,231,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
872246,88,N1,2022,HISTORICAL_BRIDGE,2022-08-20T16:45:00+00:00,2026-09-25T15:30:13Z,420,Cambuur,AWAY,Fortuna Sittard,16,8,4,9,7,4,57,5,3,4,1,,5,413,337,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
872247,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T12:30:00+00:00,2026-09-25T15:30:13Z,194,Ajax,AWAY,Sparta Rotterdam,14,3,6,8,6,5,66,7,2,9,1,,5,640,548,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
872247,88,N1,2022,HISTORICAL_BRIDGE,2022-08-21T12:30:00+00:00,2026-09-25T15:30:13Z,426,Sparta Rotterdam,HOME,Ajax,9,5,3,5,4,1,34,2,1,10,1,,2,329,250,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
872248,88,N1,2022,HISTORICAL_BRIDGE,2022-09-01T18:00:00+00:00,2026-09-25T17:27:40Z,201,AZ Alkmaar,HOME,NEC Nijmegen,30,13,8,17,13,9,63,8,1,7,1,,1,600,534,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
