api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575170,2026-09-16T22:21:54Z,2026-09-19T13:30:00Z,3788.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T22:21:54Z,2026-09-19T13:30:00Z,3788.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T22:21:54Z,2026-09-19T13:30:00Z,3788.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T22:21:54Z,2026-09-19T13:30:00Z,3788.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T22:48:16Z,2026-09-18T18:30:00Z,2621.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T22:48:16Z,2026-09-19T16:30:00Z,3941.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T22:48:16Z,2026-09-19T13:30:00Z,3761.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T22:48:16Z,2026-09-19T13:30:00Z,3761.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T22:48:16Z,2026-09-19T13:30:00Z,3761.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T22:48:16Z,2026-09-19T13:30:00Z,3761.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T23:21:56Z,2026-09-18T18:30:00Z,2588.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T23:21:56Z,2026-09-19T16:30:00Z,3908.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T23:21:56Z,2026-09-19T13:30:00Z,3728.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T23:21:56Z,2026-09-19T13:30:00Z,3728.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T23:21:56Z,2026-09-19T13:30:00Z,3728.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T23:21:56Z,2026-09-19T13:30:00Z,3728.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-16T23:46:56Z,2026-09-18T18:30:00Z,2563.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-16T23:46:56Z,2026-09-19T16:30:00Z,3883.1,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-16T23:46:56Z,2026-09-19T13:30:00Z,3703.1,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-16T23:46:56Z,2026-09-19T13:30:00Z,3703.1,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-16T23:46:56Z,2026-09-19T13:30:00Z,3703.1,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-16T23:46:56Z,2026-09-19T13:30:00Z,3703.1,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-17T00:29:39Z,2026-09-18T18:30:00Z,2520.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-16T12:30:18+00:00
1575168,2026-09-17T00:29:39Z,2026-09-19T16:30:00Z,3840.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-16T02:15:52+00:00
1575170,2026-09-17T00:29:39Z,2026-09-19T13:30:00Z,3660.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.42,2.61,2026-09-16T02:15:52+00:00
1575171,2026-09-17T00:29:39Z,2026-09-19T13:30:00Z,3660.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.61,2.35,2026-09-16T02:15:52+00:00
1575172,2026-09-17T00:29:39Z,2026-09-19T13:30:00Z,3660.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.41,2.64,2026-09-16T02:15:52+00:00
1575174,2026-09-17T00:29:39Z,2026-09-19T13:30:00Z,3660.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-16T02:15:52+00:00
1575167,2026-09-17T01:22:39Z,2026-09-18T18:30:00Z,2467.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T01:22:39Z,2026-09-19T16:30:00Z,3787.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T01:22:39Z,2026-09-19T13:30:00Z,3607.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T01:22:39Z,2026-09-19T13:30:00Z,3607.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T01:22:39Z,2026-09-19T13:30:00Z,3607.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T01:22:39Z,2026-09-19T13:30:00Z,3607.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T01:50:04Z,2026-09-18T18:30:00Z,2439.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T01:50:04Z,2026-09-19T16:30:00Z,3759.9,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T01:50:04Z,2026-09-19T13:30:00Z,3579.9,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T01:50:04Z,2026-09-19T13:30:00Z,3579.9,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T01:50:04Z,2026-09-19T13:30:00Z,3579.9,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T01:50:04Z,2026-09-19T13:30:00Z,3579.9,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T02:23:41Z,2026-09-18T18:30:00Z,2406.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T02:23:41Z,2026-09-19T16:30:00Z,3726.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T02:23:41Z,2026-09-19T13:30:00Z,3546.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T02:23:41Z,2026-09-19T13:30:00Z,3546.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T02:23:41Z,2026-09-19T13:30:00Z,3546.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T02:23:41Z,2026-09-19T13:30:00Z,3546.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T03:23:40Z,2026-09-18T18:30:00Z,2346.3,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T03:23:40Z,2026-09-19T16:30:00Z,3666.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T03:23:40Z,2026-09-19T13:30:00Z,3486.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T03:23:40Z,2026-09-19T13:30:00Z,3486.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T03:23:40Z,2026-09-19T13:30:00Z,3486.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T03:23:40Z,2026-09-19T13:30:00Z,3486.3,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T04:24:05Z,2026-09-18T18:30:00Z,2285.9,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T04:24:05Z,2026-09-19T16:30:00Z,3605.9,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T04:24:05Z,2026-09-19T13:30:00Z,3425.9,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T04:24:05Z,2026-09-19T13:30:00Z,3425.9,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T04:24:05Z,2026-09-19T13:30:00Z,3425.9,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T04:24:05Z,2026-09-19T13:30:00Z,3425.9,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T05:23:16Z,2026-09-18T18:30:00Z,2226.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T05:23:16Z,2026-09-19T16:30:00Z,3546.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T05:23:16Z,2026-09-19T13:30:00Z,3366.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T05:23:16Z,2026-09-19T13:30:00Z,3366.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T05:23:16Z,2026-09-19T13:30:00Z,3366.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T05:23:16Z,2026-09-19T13:30:00Z,3366.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T05:50:09Z,2026-09-18T18:30:00Z,2199.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T05:50:09Z,2026-09-19T16:30:00Z,3519.8,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T05:50:09Z,2026-09-19T13:30:00Z,3339.8,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T05:50:09Z,2026-09-19T13:30:00Z,3339.8,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T05:50:09Z,2026-09-19T13:30:00Z,3339.8,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T05:50:09Z,2026-09-19T13:30:00Z,3339.8,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T06:29:24Z,2026-09-18T18:30:00Z,2160.6,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T06:29:24Z,2026-09-19T16:30:00Z,3480.6,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T06:29:24Z,2026-09-19T13:30:00Z,3300.6,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T06:29:24Z,2026-09-19T13:30:00Z,3300.6,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T06:29:24Z,2026-09-19T13:30:00Z,3300.6,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T06:29:24Z,2026-09-19T13:30:00Z,3300.6,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T07:24:58Z,2026-09-18T18:30:00Z,2105.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T07:24:58Z,2026-09-19T16:30:00Z,3425.0,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T07:24:58Z,2026-09-19T13:30:00Z,3245.0,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T07:24:58Z,2026-09-19T13:30:00Z,3245.0,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T07:24:58Z,2026-09-19T13:30:00Z,3245.0,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T07:24:58Z,2026-09-19T13:30:00Z,3245.0,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T07:50:17Z,2026-09-18T18:30:00Z,2079.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T07:50:17Z,2026-09-19T16:30:00Z,3399.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T07:50:17Z,2026-09-19T13:30:00Z,3219.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T07:50:17Z,2026-09-19T13:30:00Z,3219.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T07:50:17Z,2026-09-19T13:30:00Z,3219.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T07:50:17Z,2026-09-19T13:30:00Z,3219.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T08:26:18Z,2026-09-18T18:30:00Z,2043.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.08,5.65,2026-09-17T00:15:22+00:00
1575168,2026-09-17T08:26:18Z,2026-09-19T16:30:00Z,3363.7,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T08:26:18Z,2026-09-19T13:30:00Z,3183.7,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T08:26:18Z,2026-09-19T13:30:00Z,3183.7,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T08:26:18Z,2026-09-19T13:30:00Z,3183.7,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T08:26:18Z,2026-09-19T13:30:00Z,3183.7,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T09:24:14Z,2026-09-18T18:30:00Z,1985.8,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T09:24:14Z,2026-09-19T16:30:00Z,3305.8,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T09:24:14Z,2026-09-19T13:30:00Z,3125.8,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T09:24:14Z,2026-09-19T13:30:00Z,3125.8,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T09:24:14Z,2026-09-19T13:30:00Z,3125.8,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
1575174,2026-09-17T09:24:14Z,2026-09-19T13:30:00Z,3125.8,NS,Borussia Mönchengladbach,FSV Mainz 05,5,override,1.53,2.5,0.62034739,0.37965261,0.60253165,0.01781574,NO,Marathonbet,1.5,2.38,2026-09-17T00:30:50+00:00
1575167,2026-09-17T09:50:40Z,2026-09-18T18:30:00Z,1959.3,NS,Bayern München,Union Berlin,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.07,5.8,2026-09-17T08:15:26+00:00
1575168,2026-09-17T09:50:40Z,2026-09-19T16:30:00Z,3279.3,NS,VfB Stuttgart,Borussia Dortmund,5,override,1.4,3.0,0.68181818,0.31818182,0.70175439,-0.01993621,NO,Marathonbet,1.36,2.83,2026-09-17T00:30:50+00:00
1575170,2026-09-17T09:50:40Z,2026-09-19T13:30:00Z,3099.3,NS,Eintracht Frankfurt,SC Freiburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.43,2.58,2026-09-17T00:30:50+00:00
1575171,2026-09-17T09:50:40Z,2026-09-19T13:30:00Z,3099.3,NS,Hamburger SV,1. FC Köln,5,override,1.57,2.38,0.60253165,0.39746835,0.60253165,-0.00000000,NO,Marathonbet,1.6,2.38,2026-09-17T00:30:50+00:00
1575172,2026-09-17T09:50:40Z,2026-09-19T13:30:00Z,3099.3,NS,Werder Bremen,FC Augsburg,5,override,1.44,2.75,0.65632458,0.34367542,0.62034739,0.03597719,YES,Marathonbet,1.39,2.72,2026-09-17T00:30:50+00:00
