fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,109,A. Golovin,M,90,6.81,1,0,0,0,40,3,31,3,1,1,6,3,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,1101,T. Minamino,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,138835,F. Balogun,F,14,6.7,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,161622,M. Abline,F,76,7.16,3,1,0,1,10,1,9,0,0,0,10,5,1,1,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,175,E. Dier,D,90,6.63,0,0,0,0,99,0,90,0,0,1,7,3,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,2810,D. Zakaria,M,76,6.46,1,1,0,0,42,0,38,2,0,1,6,3,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,291649,Vanderson,D,90,7.02,0,0,0,0,44,0,37,7,0,4,14,9,0,0,1,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,294722,Flávio Nazinho,D,90,6.54,0,0,0,0,61,1,52,0,0,2,6,1,1,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,371916,C. Mawissa Elebi,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,374058,L. Camara,M,90,6.41,0,0,0,0,60,0,53,2,0,2,8,5,1,1,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,374361,E. Diop,M,62,6.34,0,0,0,0,34,0,28,2,0,1,3,2,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,386276,Paris Josua  Brunner,F,89,7.86,3,3,1,0,15,2,10,1,0,0,14,4,3,0,2,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,428084,Sadibou Sané,D,90,6.93,0,0,0,0,76,0,72,1,0,0,3,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,462278,M. Detourbet,F,28,6.67,0,0,0,0,9,1,8,2,0,0,4,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,47480,M. Salisu,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,488264,I. Touré,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,543470,Pape Cabral,M,14,6.42,0,0,0,0,8,0,8,2,0,0,4,4,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,671701,S. Benzahra,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,7313,P. Köhn,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552769,91,Monaco,2026-09-18T18:45:00+00:00,2026-09-19T00:54:53Z,963,L. Hrádecký,G,90,6.8,0,0,0,0,31,0,27,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,174881,M. Mbow,D,90,6.19,0,0,0,0,65,0,63,4,0,0,6,5,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,1800,K. Trapp,G,90,6.44,0,0,0,0,33,0,26,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,1910,M. Lopez,M,86,7.6,2,0,0,1,81,4,77,1,1,1,2,1,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,194981,O. Nkambadio,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,20925,V. Marchetti,M,4,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,2202,H. Traoré,D,54,7.13,0,0,0,0,37,0,35,4,0,0,9,6,2,1,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,22170,P. Lees-Melou,M,90,7.16,1,0,0,0,44,1,43,9,0,0,16,11,0,0,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,22229,J. Ikoné,F,22,6.48,0,0,0,0,12,0,9,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,22842,J. Krasso,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,276662,P. Pagis,M,68,7.68,2,1,1,0,26,1,21,2,1,0,9,3,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,2781,M. Simon,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,324900,Y. Koré,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,342063,D. Coppola,D,90,7.07,0,0,0,0,75,0,70,0,0,3,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,359603,L. Koleosho,M,90,6.07,4,2,0,0,34,1,23,3,0,0,11,3,2,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,496896,R. Matondo,M,22,6.62,1,1,0,0,10,0,8,0,0,0,5,2,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,505518,E. Zabi,M,3,6.41,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,83831,I. Kebbal,M,68,8.2,2,1,1,0,49,2,45,2,1,0,9,3,2,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,84218,A. Camara,D,90,6.78,0,0,0,0,47,1,42,3,0,0,9,3,1,0,0,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,8474,T. De Smet,D,36,6.71,0,0,0,0,27,0,23,1,0,0,6,4,0,0,2,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,114,Paris FC,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,90617,L. Sinayoko,F,87,7.7,5,2,0,1,20,2,16,1,3,2,7,3,0,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,161921,G. Reyna,M,67,6.04,0,0,0,0,29,0,25,0,0,1,5,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,226803,S. Nanasi,M,67,6.4,1,1,0,0,28,0,26,0,0,1,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,271542,I. Doukouré,D,90,6.55,1,0,0,0,71,0,62,2,0,2,9,7,0,0,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,286616,F. Jörgensen,G,90,7.34,0,0,0,0,59,0,55,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,297583,J. Mitchell,D,90,6.39,1,0,0,0,84,0,69,2,0,2,5,5,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,308678,Dário Essugo,M,23,5.88,0,0,0,0,13,0,11,0,0,0,4,3,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,334035,S. Amo-Ameyaw,F,23,6.79,1,0,0,0,6,0,6,0,0,0,6,2,3,2,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,339417,P. Diop,M,23,6.63,0,0,0,0,30,0,28,2,0,0,3,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,341453,Oso,D,90,6.68,0,0,0,0,45,1,40,3,0,0,12,8,3,1,4,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,369544,Gessime Yassine,M,87,5.97,0,0,0,0,14,1,10,2,0,1,19,10,6,4,4,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,374727,M. Piekutowski,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,396193,L. Høgsberg,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,398000,G. Antwi,D,90,6.69,0,0,0,0,54,0,49,3,0,2,9,6,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,400510,Diogo Sousa,M,90,6.24,0,0,0,0,41,1,35,0,0,2,9,3,2,1,2,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,415431,S. El Mourabet,M,67,6.28,1,0,0,0,44,0,40,1,1,1,4,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,419916,C. Harder,F,32,5.85,0,0,0,0,3,0,3,0,0,2,3,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,440147,Abdoul Karim Coulibaly,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,561010,J. Ortega,F,58,6.19,0,0,0,0,6,0,4,0,0,0,4,1,1,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552771,95,Strasbourg,2026-09-19T15:15:00+00:00,2026-09-19T20:52:45Z,588425,Tyrese Noubissie,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,148676,Norbert Wojtuszek,D,79,6.7,,,,0,40,,34,1,1,1,9,6,3,3,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,182150,Sergio Lozano,M,23,7.3,1,1,,0,15,,13,3,,1,7,6,2,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,204054,Nik Prelec,F,32,6.2,2,1,,0,10,1,4,,,,,,,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,264407,Apostolos Konstantopoulos,D,45,6.3,,,,0,37,2,29,,1,2,8,2,1,1,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,264692,Ferslev Anders Klynge,M,90,6.9,,,,0,56,1,44,1,1,2,11,4,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,277166,Bernardo Vital,D,90,6.3,1,,,0,59,,46,1,,1,8,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,297520,Youssuf Sylla,F,58,7.2,1,1,,0,13,1,9,1,1,,9,6,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,330247,Cezary Polak,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,33236,Yuki Kobayashi,D,45,6.3,1,,,0,20,,17,,,,3,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,341375,Sławomir Abramowicz,G,90,6.2,,,,0,22,,14,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,364659,Dawid Drachal,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,386310,Guilherme Montóia,D,90,6.9,,,,0,58,5,48,1,,1,11,3,,,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,386852,Jeremy Agbonifo,F,45,6.3,,,,0,12,,3,,,1,8,2,1,,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40482,Taras Romanczuk,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40485,Jesús Imaz,M,90,6,3,1,,0,26,1,22,1,,1,6,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40858,Kajetan Szmyt,F,90,7.5,1,1,,0,29,,20,,,,8,7,2,2,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,41566,Rodrigo Conceição,D,45,6.2,,,,0,22,1,19,1,,2,8,3,2,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,473713,Michał Perchel,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,476106,Bartlomiej Krasiewicz,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,480855,Dimitris Rallis,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,491470,Eryk Kozłowski,M,67,7,2,,,0,29,3,25,1,2,1,4,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,574681,Zachary Zalewski,M,11,7,1,,,0,10,,8,,1,,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,599282,Maciej Kuczynski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,108453,Lindon Selahi,M,12,6.9,2,1,,0,8,1,8,1,,1,2,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,145953,Emil Kornvig,M,90,6.9,,,,0,30,2,22,,2,2,6,2,,,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,182665,Fran Álvarez,M,90,8.2,1,1,1,0,27,4,21,,,1,5,2,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,185478,Ángel Baena,M,12,6.7,1,1,,0,9,,3,,,,2,2,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,188413,Ricardo Visus,D,9,6.5,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,199767,Steve Kapuadi,D,90,7,,,,0,30,1,27,,,,5,2,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,2385,Karol Świderski,F,90,7.3,2,,,0,30,,19,2,,,22,14,,,6,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,266593,Jan Krzywański,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,268705,Mariusz Fornalczyk,M,78,6.3,,,,0,9,,6,,,1,10,3,,,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,31035,Bartłomiej Drągowski,G,90,8,,,,0,39,,21,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,322180,Veljko Ilić,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,368271,Samuel Akere,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,3700,Juljan Shehu,M,90,6.9,,,,0,34,,23,,1,2,7,3,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,385767,Mario Garcia,D,89,8.2,1,,,1,18,2,14,4,,1,11,9,3,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40231,Przemysław Wiśniewski,D,78,7,,,,0,24,,21,,,3,9,4,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40256,Mateusz Żyro,D,12,6.9,,,,0,2,,,1,,,4,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,41057,Sebastian Bergier,F,78,7.3,3,2,1,0,17,,9,,2,,10,5,1,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,428001,Marcel Krajewski,D,67,6.7,,,,0,17,,9,,,,5,2,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,443229,Antoni Klukowski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,7319,Jusuf Gazibegović,D,23,6.2,1,,,0,5,,3,1,,,5,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,119762,Kamil Piątkowski,D,96,7.2,,,,1,32,1,26,2,,2,9,7,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,128597,Rafał Adamski,F,96,6.3,3,,,,11,,8,,,,17,7,2,1,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,148551,Łukasz Zjawiński,F,67,7.2,1,1,1,,12,1,8,,,1,12,4,1,1,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,16126,Mileta Rajović,F,29,6.3,,,,,6,,4,,,,7,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,18745,Rúben Vinagre,M,96,6.5,,,,,24,,18,,,,8,1,2,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,19591,Paweł Wszołek,M,88,6.3,,,,,18,,13,,,3,4,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553121,339,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-09-18T04:53:44Z,216623,Michal Ševčík,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
