fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,40675,G. Tomasiewicz,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,40897,M. Szromnik,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,409869,Ieltsin Camões,F,83,6.47,1,1,0,0,22,0,15,0,0,0,13,8,4,3,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,412746,D. Szala,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,52720,J. Yriarte,M,69,6.43,1,0,0,0,42,1,36,1,0,0,14,7,1,1,3,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,536456,A. Zulewski,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,536528,Dall'Oca,M,60,5.94,0,0,0,0,18,0,15,1,0,1,4,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,337,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,547605,A. Ciucka,M,30,7.52,1,1,1,0,9,0,5,1,0,0,2,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,105097,Marc Carbó,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,107533,R. Mikulec,D,7,6.35,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,122376,M. Božić,M,83,6.46,3,1,0,0,11,0,8,4,0,0,13,9,3,2,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,175120,M. Maisonneuve,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,180742,B. Neugebauer,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,181463,Víctor Meseguer,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,181533,Ángel Rodado,F,90,8.2,6,1,1,0,16,4,11,0,2,1,6,3,1,1,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,21107,É. Youan,M,69,6.23,3,2,0,0,23,1,17,1,0,1,8,3,1,0,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,263180,K. Duda,M,90,7.7,3,1,0,1,48,4,39,7,2,1,13,9,1,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,26777,Frederico Duarte,M,21,6.12,0,0,0,0,12,0,11,0,0,0,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,328016,M. Łubik,G,90,6.78,0,0,0,0,44,0,36,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,392621,J. Krzyżanowski,D,90,6.44,2,0,0,0,33,2,26,1,0,0,5,3,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,40280,A. Uryga,D,90,7.74,5,1,1,0,70,1,58,1,2,2,11,8,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,41035,W. Biedrzycki,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,429981,P. Letkiewicz,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,429982,M. Kutwa,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,47059,J. Igbekeme,M,90,6.47,0,0,0,0,43,0,36,2,0,1,12,6,1,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,48655,R. Giger,D,90,6.76,0,0,0,0,73,0,64,6,0,4,15,11,3,3,2,3,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,7112,D. Grujčić,D,90,7.02,3,0,0,0,55,1,51,2,1,0,4,3,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553180,338,Wisla Krakow,2026-09-18T18:30:00+00:00,2026-09-18T20:52:33Z,7654,J. Ertlthaler,M,90,6.56,0,0,0,0,35,5,26,0,0,0,13,7,3,2,5,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,138215,Dylan Tait,M,90,7.7,3,1,,0,72,3,59,4,2,1,11,7,,,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,14594,Vicko Ševelj,D,90,7.3,2,1,,0,55,2,42,4,,2,16,12,3,2,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,153636,Joshua Rawlins,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,158688,Jesse Randall,F,45,6.2,2,1,,0,12,1,9,,,,3,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,17897,Panutche Camará,M,90,7.2,,,,0,62,4,57,4,,,14,7,3,3,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,19782,Jack James Walton,G,90,6.2,,,,0,21,,12,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,204042,William Ferry,D,90,7.2,,,,0,40,,30,5,,4,10,9,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,21502,Mehdi Merghem,F,60,6.9,1,,,0,35,3,29,,,,5,1,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,281323,Idjessi Metsoko,F,60,6.7,,,,0,16,,13,1,,,10,5,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,284419,Michael Forbes,D,90,7.5,,,,0,59,,52,,,3,22,16,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,288851,Bert Esselink,D,90,7,2,1,,0,64,,60,2,2,2,13,7,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,296508,Lachlan Rose,F,22,6.3,1,,,0,3,1,3,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,318717,Zachary Sapsford,M,30,7.2,1,,,0,9,4,7,1,,,11,5,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,328126,Jordan Amissah,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,331912,Iurie Iovu,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,395878,Kevin Ciubotaru,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,422929,Daniel Bennie,F,45,6.6,2,,,0,12,1,10,,,,4,2,2,2,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,45090,Ross Graham,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,508266,Abdoulaye Yoro,M,68,6.3,1,1,,0,29,,24,1,,,13,4,1,,2,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,1386,Dundee Utd,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,69455,Neil Farrugia,F,30,6.2,2,,,0,12,,8,,,,6,1,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,135529,Charlie Reilly,M,45,6.2,1,,,0,6,1,3,,,,3,1,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,135757,Žan Bešir,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,138850,Ryan Astley,D,90,8.3,1,,,0,22,,15,,2,2,14,9,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,161920,Bradley Fink,D,22,6.9,1,1,,0,9,,4,,,,13,3,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,17953,Brad Halliday,D,1,,,,,0,3,,3,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,17969,Kieran O'Hara,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,20242,Ethan Hamilton,M,90,7,,,,0,29,,23,1,2,,12,5,2,1,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,223290,Callum Jones,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,278086,Idris Odutayo,D,90,6.9,,,,0,22,1,11,,,2,9,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,284423,Ryan Finnigan,M,90,7.3,,,,0,16,,14,4,,2,16,11,2,2,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,284554,Owen Goodman,G,90,7.2,,,,0,37,,15,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,330641,Joe Westley,F,89,6,2,,,0,9,,6,,1,,18,4,2,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,343583,Bobby Wales,F,10,6.6,,,,0,3,,3,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,382163,Owen Bevan,D,90,8,2,1,1,0,20,,15,1,3,1,16,6,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,395233,Joe Bevan,M,68,6.5,,,,0,7,,2,2,,,9,3,2,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,44904,Drey Wright,D,90,8.2,1,1,1,0,21,,12,2,,,6,5,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,45172,Alan Forrest,M,80,6.9,2,1,,1,20,3,14,4,,1,14,6,4,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,524469,Ethan Crombie,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,619564,Charley Oosenbrugh,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556640,253,Dundee,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,64316,Finlay Robertson,M,45,6.9,,,,0,19,1,13,,,,6,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,104754,B. Spencer,M,90,6.68,0,0,0,0,46,2,43,0,0,2,6,1,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,107095,R. MacIver,F,12,6.02,0,0,0,0,6,0,4,0,0,0,6,1,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,1104,S. Bain,G,90,6.34,0,0,0,0,45,0,28,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,138380,L. McCann,D,90,6.14,0,0,0,0,24,0,17,2,0,0,8,5,1,1,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,194884,N. Hogarth,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,196140,L. Neilson,D,90,6.73,1,0,0,0,39,0,31,1,1,1,9,6,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,215803,D. Meļņiks,M,4,6.46,0,0,0,0,3,0,3,0,0,0,2,1,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,313360,C. Fodrey,M,33,5.91,1,0,0,0,9,0,7,1,0,0,5,3,1,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,328104,Ben Parkinson,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,341326,B. Krauhaus,M,57,7.6,2,1,1,0,13,0,9,3,0,0,8,4,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,401091,A. Doherty,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,401398,Owen Eames,M,86,7.48,2,1,1,0,19,0,15,3,1,0,11,6,4,3,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,441035,Finley Frank Barbrook,M,79,6.23,1,1,0,0,34,1,28,0,0,0,7,1,2,1,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,44818,E. Ross,M,90,6.31,1,0,0,0,14,1,10,2,0,0,14,9,3,2,5,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,44895,S. Tanser,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,44952,C. Sibbald,M,11,6.57,0,0,0,0,6,0,2,0,0,1,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,45209,J. McMillan,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,458452,J. Murrell,F,78,6.43,4,1,0,0,14,2,9,1,1,0,12,5,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,6885,R. Strain,D,90,6.11,0,0,0,1,32,3,21,5,0,1,14,8,2,1,2,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,1389,Falkirk,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,98074,L. Henderson,D,90,7.45,1,0,0,0,44,1,39,3,0,3,8,7,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,125694,J. McPake,M,73,6.69,2,0,0,1,16,2,10,2,2,0,10,4,3,1,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,138258,H. Milne,D,73,5.72,1,0,0,0,44,0,31,2,0,0,14,8,2,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,141994,Cláudio Braga,M,90,5.47,0,0,0,0,27,1,20,1,0,0,13,3,1,0,1,3,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,175133,A. Ba-Sy,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,191415,S. Guendouz,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,19336,Y. Dhanda,M,90,6.47,1,0,0,0,39,2,28,1,1,2,9,8,0,0,4,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,19412,S. Kingsley,D,17,6.36,0,0,0,0,17,0,15,0,0,0,3,3,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,214282,P. Kabore,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,351187,R. Mato,F,17,6.35,0,0,0,0,5,0,5,1,0,0,4,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,38811,B. Reus,G,90,5.77,0,0,0,0,48,0,34,0,0,0,2,2,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,418942,J. Wilson,F,45,7.57,2,1,1,0,9,0,8,0,0,0,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,431652,J. Altena,D,90,6.06,1,1,0,0,55,0,43,3,0,0,16,8,3,2,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,44781,S. Findlay,D,80,5.97,0,0,0,0,65,0,55,0,0,0,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,44961,R. Fulton,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,45128,J. McCart,D,90,6.12,0,0,0,0,87,0,78,0,0,1,9,4,0,0,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,45155,C. Miller,M,73,5.91,1,1,0,0,15,2,15,0,0,0,8,2,3,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,503078,S. Kerjota,F,17,6.25,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,50843,J. Williams,F,45,6.33,1,1,0,0,2,1,2,0,0,0,5,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,538503,L. Mendy,M,90,5.61,0,0,0,0,42,0,31,3,0,2,10,7,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556641,254,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,57454,C. Borchgrevink,D,10,6.01,0,0,0,0,11,0,8,0,0,0,3,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1556642,249,Hibernian,2026-09-15T18:45:00+00:00,2026-09-18T19:28:18Z,123675,T. Klidje,F,53,6.26,1,0,0,0,6,1,6,0,0,0,4,2,0,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
