pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
2204,Benjamin André,2990,Benjamin André,3829478,134,Rennes,2015-09-23,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.021433583,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,369cb140d0adc6da282c1031a5a42b2d5a8f0f9fee3ea48fbb086c95e82def55,e22e87349c2cc8d31bd2ea49187433b35787742dec7300ed9cedbbdabf3eb42a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3829485,134,Rennes,2015-09-26,7,Ligue 1,27,2015/2016,1,1,0,0.044298824,0.044298824,0.000000000,1,0.022409186,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,cca11439f4268986868312bbfb6864d9707b14461bd56589599e0e1ba8b1bfc2,a004410df87ec8f64a101504613f99ae001a8a2b4eccb6596525ff97280e3268,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3829516,134,Rennes,2015-10-24,7,Ligue 1,27,2015/2016,1,1,0,0.029984744,0.029984744,0.000000000,1,0.051252810,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,85e09e2218eea421ac7e81fe29c9d3aac88e2645b08e07e4e0f95c11b7969fe5,278e0db71595b4b6f9bcb42da656b90bdb4ca3ec916bd09ad6ed6469215c2f03,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3837662,143,Lille,2022-08-21,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,2,0.152310155,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,15502ad970af8e7a093c79a9595f9567bcb88f4d24a53826e62f54a10d0ee6cd,28b00292222c24c579777d44c9c9d2353320f37680abae69bb16d7f55fffe389,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900500,134,Rennes,2015-11-06,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.076981541,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e4d1afb469475192e80bf9e25f8b520ba6a1f0db6cee579ad2ef51e40a2c8274,211f4ed5a60787f1bb35ee751edf97f256818e93634d87625ec359bf502cb577,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900523,134,Rennes,2015-11-28,7,Ligue 1,27,2015/2016,2,2,0,0.082089101,0.082089101,0.000000000,5,0.159674552,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,22fdce93caa514ae42f5d4d629530507dc6237d9038399a2956dca5925c7afdd,7b0c7917b46ef9d515ab0390c80721dedc1d6239494678ddc5bfbb22b1c24fa5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900539,134,Rennes,2015-12-03,7,Ligue 1,27,2015/2016,3,3,0,0.136112919,0.136112919,0.000000000,1,0.028807716,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,4773acc25b00e126228817829451dbce5756246f66ec6c0038528fd580b505fa,020d6d1f89e07d480cfe20fa6bdde2e2cbcb92d3893aa4a66ce4441c3d9696d7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900549,134,Rennes,2015-12-06,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.011470987,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,9b85d6f0a4cfdfb766deea226c37fe35e0323f7c46b5501ed4f5552920f56a57,8e17d01de668b839f9eb9c560c275bef3d90963277376b4a068c97876fd362fe,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900583,134,Rennes,2016-01-16,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.467009790,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7b082cb48a2241044b708a1d1ab456fe875b899dbee411e50603506871cbeadd,d5c3724f52ea6825cd5474388d8c7b0c48c51048a431657b5daac4c40edb4dd4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900590,134,Rennes,2016-01-22,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.009131775,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,adbf663d24e6581f5ce53023d0b4bf1b2c3c98f11d0ae737d3278e1c979a0321,ea615c3441c0183e36a8db4ba4aa4dd34b5dd07b63f191ac5e59d30fc3c9cdda,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900609,134,Rennes,2016-01-31,7,Ligue 1,27,2015/2016,1,1,0,0.055628610,0.055628610,0.000000000,1,0.074433470,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,35933dbe292ff8ff095eb0524802477f43f49a75ba29a8d15359f9e24935845c,6a5f163f30895feadaab6b160ca1775df3ab6245bf70a387d592d85667d38895,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900619,134,Rennes,2016-02-04,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.220538570,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,36bfe62a624c591c78aba803e18f855d64e7f86a22b04cf21262dc286dd2183b,616b83ab7d25dcd4ed3c381bc9489f044b23882e9239831970f75ddd56edae6e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900628,134,Rennes,2016-02-07,7,Ligue 1,27,2015/2016,1,1,0,0.069883530,0.069883530,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,70cec12b6365509a9b97cab1ba833922f3ad6d0dbb84d333e94b52e1ff93308e,467d9f2b6e823487c4cac9797dc567c8587a1796a171ca727f121e7cc816293b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3900630,134,Rennes,2016-02-12,7,Ligue 1,27,2015/2016,1,1,0,0.102801700,0.102801700,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,9b6851aaef60486c35947bca866a2e155147a97d586b5ad30bcdb7a0f900c1e6,d1449c63e0b7e59bd73c79da8b95db8e3359c9df31a1186ce426ac720dde5dc4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901158,134,Rennes,2016-02-27,7,Ligue 1,27,2015/2016,1,1,0,0.037652430,0.037652430,0.000000000,1,0.046682805,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a87bed79997ff4b49124b0e31dcdd0f40e0078a073496d98db9fbf1b9b34b486,a4a761284db77ab8ef71f6fa8afe41ee10720edda5ab5bd3572b91523ef76441,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901181,134,Rennes,2016-03-13,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.018601620,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,06bc7695ac11eb2d887b6cc155b10e26d24a9c25c721e5c8003f6b6d2a834487,7951b159eac7ea0e407ab404797b93256cdd0b3f0dcbba880a3978a92361ee92,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901184,134,Rennes,2016-03-18,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.011277095,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1fae7a0d57c0218f2bc5c7016b3b5eb3f5cbd8ca5404e883ba75a577c8e34150,eeab5db346ad9efefe2a836ccda91a50d8a51b073089edc6dec4a2f281604682,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901213,134,Rennes,2016-04-10,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.017442247,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7d825c8a7d12efb8224189a619378b912e2e5efcb2aaac82a4ce56ca9e6b05d5,3fe6fc70ec832a808885ce38d06872f3539f536951722ed56c846a646c4eed8b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901221,134,Rennes,2016-04-17,7,Ligue 1,27,2015/2016,2,2,0,0.036510642,0.036510642,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7689c654b7ce6c981d22faf8c747a83cb3988079c40a59e0da8d310d81457706,73c820e0a4679cb8d25616322f93a3440d1cd33fb62651a818f19b72b966f40f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901231,134,Rennes,2016-04-24,7,Ligue 1,27,2015/2016,3,3,0,0.111018654,0.111018654,0.000000000,1,0.026070993,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7c7a416a7ef90b435d4aa7d5252b8488dfb9ffbc5d4a042722202b0797518c5a,e599a84f7321a5ca4949e7113aaa2fb018cb3048e7649e07d0c77ddd0d708f55,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2204,Benjamin André,2990,Benjamin André,3901263,134,Rennes,2016-05-14,7,Ligue 1,27,2015/2016,5,5,0,0.428702815,0.428702815,0.000000000,1,0.157573330,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0ddc8f19f3e24ff79982588b164ec5641fe8a6e5e0334673cd1be0d90687447f,c5232f37401b7379eac333295e4e836295d4a8d08c855b889c3c039becc01fdd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2206,Benjamin Bourigeaud,3426,Benjamin Bourigeaud,3802795,134,Rennes,2022-02-11,7,Ligue 1,108,2021/2022,3,3,0,0.209385506,0.209385506,0.000000000,3,0.259863490,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a1a89de04ebb3dfc537950f52dd18650c17b52b727517064778ee37774cf3eb1,a4b71a2a591c9ba2e0c9f4905122a2023fbdb78cbf82ffc21e2c2b4a0094c775,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2206,Benjamin Bourigeaud,3426,Benjamin Bourigeaud,3802809,134,Rennes,2021-10-03,7,Ligue 1,108,2021/2022,1,1,0,0.032247126,0.032247126,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c52aa1b72fdb8d54cf0063cc415e1f7e8d3725418615f3656361cfeabe0d4cf8,c0c9c6d2cbea4dad8f578457422e290398e5402d8c3cac671645fbaad49792d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2206,Benjamin Bourigeaud,3426,Benjamin Bourigeaud,3837918,134,Rennes,2023-03-19,7,Ligue 1,235,2022/2023,1,1,0,0.018475188,0.018475188,0.000000000,2,0.200138650,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a47bd67e7dd57146d33c8c1dd11d262a8970116f0a4702c69e275afa1cedca6c,f2f8730858bb9f92a2bf56dcf67428c2261b610374af72f59abde99319b63ff0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2207,Eduardo Camavinga,24778,Eduardo Camavinga,3857275,771,France,2022-11-30,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.011942910,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c30d70c01849a7df2ed7ffec6221e229270ba2385366ae477347638c9a4b97e4,0354ddf37e525484be0fa3f256c78cc5435a91893ffafb3d62c0f415ec57eefc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2207,Eduardo Camavinga,24778,Eduardo Camavinga,3869685,771,France,2022-12-18,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.093334910,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8a434bd7eb6f572bfb286571cd84256cffcd10982ad709345476f37f00d6b903,20e866e56a1b459e4c099cd4b4e690c19066ab55b7f89b9001f48eaf1656983d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2207,Eduardo Camavinga,24778,Eduardo Camavinga,3930165,771,France,2024-06-17,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.199905080,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,330320d91cd3f2a23ce72f691e5621a5b213c215791fa5c92e9e74baf17b209b,cfdd7349c341614eae3adf28a14e3e7be751ea5dbd9bea18e1b5e3dc8489414e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2207,Eduardo Camavinga,24778,Eduardo Camavinga,3942349,771,France,2024-07-05,55,UEFA Euro,282,2024,2,2,0,0.257998171,0.257998171,0.000000000,1,0.017666074,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7112c25766fc80d02a09096d69177b9712d29a12ea4dc6cf695a579d9326dd31,06c37787bdea7098c48b6cf7b8515fe4cd586d04108940ff823fd3b488da757f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2207,Eduardo Camavinga,24778,Eduardo Camavinga,3942752,771,France,2024-07-09,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.121717830,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,857b5160ee7c29034689907cda18690bc8e14269f8b58e8cf11b10168c8d8b97,287d3451905aaf59bef49172107f86db5c7c9e7794a0e1ac8354f52ea465fe8d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900520,137,Lyon,2015-11-27,7,Ligue 1,27,2015/2016,1,1,0,0.009562438,0.009562438,0.000000000,1,0.022861370,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,967eff1a3574d9136d67704ecd941c8a8e4898d217e20fdaa011d433a72676c0,a19896a655cfc3f79982d0fb486ad1da962cd8dcdec80a982c1021607bde6616,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900545,137,Lyon,2015-12-05,7,Ligue 1,27,2015/2016,1,1,0,0.021285156,0.021285156,0.000000000,1,0.087817750,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,04380a981072a37f4004bc474120a56adc025d670fe0fe8d6fc4dd355a61f193,d03740f75cfe0262755088962510f24d393775bb562edcd8a3bac28e262d786b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900557,137,Lyon,2015-12-13,7,Ligue 1,27,2015/2016,1,1,0,0.008254749,0.008254749,0.000000000,2,0.061024109,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,52e1774ad5e102f212d87f14a80f17fc44c38366a6bb3f5d6622f4f68a8f10c9,c3056ed790c5ec6c4074fa94ee64bc6f2283af6a4c40c7455735c92384f3bcea,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900568,137,Lyon,2015-12-20,7,Ligue 1,27,2015/2016,2,2,0,0.517024075,0.517024075,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d0faa95a34319e523d2212b8fc373c1ff79afed3e8a8aa392f2d9306f6084052,9407399d7d5ac3d3e2c601c3a1d8d55ddfbe515b658f236069e1419fcbfadca1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900574,137,Lyon,2016-01-09,7,Ligue 1,27,2015/2016,1,1,0,0.027649801,0.027649801,0.000000000,5,0.474537860,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,b254ee7b95de8e2a6e95e1d456310f8f076cff99cf984adf680a09970d6beefe,c47c6659832d66d6cb9e44a779df4f571b74be135c64cf52e986ed8c668da501,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900587,137,Lyon,2016-01-17,7,Ligue 1,27,2015/2016,1,1,0,0.028131904,0.028131904,0.000000000,1,0.079286380,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d886749724f747348dabfcb95b365fad77f5cf0cb59ca45074f949ad35ec167e,4cfa0164b8a7ee514b756700549190529e01cd343d6d7e8c6e98a8ddb3691fa6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900597,137,Lyon,2016-01-24,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.024340866,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c1b9b48bbdd7e36c405493bea7da70023a853176954b1082d098ae0adeaa4c73,946dc067a4d79f1d36ec427b183f91a31eeb19e6bec2a6b2ac26a47034b2a7ce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3900616,137,Lyon,2016-02-03,7,Ligue 1,27,2015/2016,3,3,0,0.111971640,0.111971640,0.000000000,3,0.141607889,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,cd1e2188bbbe1f7648ebc2c1885b4e517ce192fef6c31f9b48a9b025e8c9f73e,f97df5483fba4915d23c7cbb5990e525bd5ddb6e1e5e4651dc516586e0ad9f7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901151,137,Lyon,2016-02-21,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.026085095,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7bdf3057bd855de5a032dd2c7f9674b9b86f38d8eb5de63c3e335c7e207ad4b0,89a48fb7734ad8d0cef82c416549393b9eef0b85ac1a9026806a11aa77d078e0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901171,137,Lyon,2016-03-06,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.069349917,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,32bd9682b783c7a738f7a7121fb29369030cb3cdf22fa0e90e66c4138a1bd512,eba203f7fd9047dc2073062614c2e5595f93e7c741910885694de3954a02e4a6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901202,137,Lyon,2016-04-03,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.129647900,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,5610fbeed2421ea915a943e60e77c076f8f79b09b4bfd2fffa502d6a1b83daf6,aaee8d2feb34bc0db75ee108bb789b1608b657688cfe49fc08b0148fa1ff0dc4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901225,137,Lyon,2016-04-23,7,Ligue 1,27,2015/2016,1,1,0,0.032982350,0.032982350,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,dab0e7dac81b0cc0486df4b0450f3fd9e56dc73cbfb6d426d68459b6dc1e29e6,ff2d414b48e2d19451316e17c746862e4b82c3aef37a0ac4eccd8a8eff3bd56b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901235,137,Lyon,2016-04-30,7,Ligue 1,27,2015/2016,1,1,0,0.008319099,0.008319099,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,24f78c53adec2b7e63f7f022ecebf987561944cc481c95ee7726c2ea08f99e40,7eef2b6829af36db84531be587ba26a4c174740ffca8df3fa8fbc2f48f9787b3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2208,Clément Grenier,3361,Clément Grenier,3901254,137,Lyon,2016-05-14,7,Ligue 1,27,2015/2016,2,2,0,0.062025116,0.062025116,0.000000000,1,0.007913780,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,34b7d0cd0f59b454ad8de0add950010455975e31577768dcc8fd4556bf594bad,cc4ae2146a97e2b136bca09d3906a9b37a8beeac989313f06aed8646e7b02559,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22083,Stéphane Ruffier,4259,Stéphane Ruffier,3829505,135,Saint-Étienne,2015-10-17,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.083546750,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0fd97394bab7ab595ce08e2faf6573928bbc483dc120cb244f7fcd27f6af5836,95ef2753dd05dbbd71cdc4634ecb3bd6e8c9f4d2045d6e09ea1ef492bf5bc0b7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22086,Timothée Kolodziejczak,10476,Timothée Kolodziejczak,265839,213,Sevilla,2016-02-28,11,La Liga,27,2015/2016,1,1,0,0.404670660,0.404670660,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a88b2c4905c76ee971b790e7104bb6e903dd751dead56622db375f89db8e742f,86d401395f70f4fc6fc16865b740b75bfda47d5465c51dea3bb2b6648752afc2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
22086,Timothée Kolodziejczak,10476,Timothée Kolodziejczak,3802709,135,Saint-Étienne,2022-02-26,7,Ligue 1,108,2021/2022,1,1,0,0.040439148,0.040439148,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,38254200ed670a93867a87ce0500e9746e9eac3509237c265b328da68ac5dbbd,8f48631478f06511c59e22b67ac03e84ffd17187b3ca8e79e9bfb0cb1fa2c0db,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
