pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
30615,Luca Caldirola,9404,Luca Caldirola,3890444,872,Darmstadt 98,2016-02-13,9,1. Bundesliga,27,2015/2016,1,1,0,0.039300237,0.039300237,0.000000000,1,0.032215100,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,abca2984852f42f2d067b496787fd1b8ac9ccdc1c5dd0d910c5e0507541dc5a7,91f2268d30bc2e49ab2d476c88df8a12e7170ffba76a48eeb9c1f966436864f4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890482,872,Darmstadt 98,,,,,,2,2,0,0.089560591,0.089560591,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f5f8fca06525f444ec80ba4ec119dbc7803733d93e83e6a8ab49f44436de3f9c,11c61e6aaf368480b0f0965931eb941c7dadb2c70a6f06ae4180daa918619052,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890506,872,Darmstadt 98,,,,,,1,1,0,0.064373740,0.064373740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,04c5ad2944cef456d1d2b4bc6917cdf183a0c0e7c8999ed53bd4f9f190f8ffba,a9dbc4eb948876c8e126e6944767b3e2f9667c0c537dee3202a64ba51e71fdc4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30615,Luca Caldirola,9404,Luca Caldirola,3890531,872,Darmstadt 98,,,,,,1,1,0,0.092931400,0.092931400,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bc0c81e11afd9dceccb8eba7399c954481aece9a2595fcfe89684b17fa7b67e0,e37874446fa839ebf9c6f430e6f6a396183afc6b9c1a1b8a784e949cb5f5afb4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
307117,D. Osorio,204925,Darío Esteban Osorio Osorio,3939970,3562,Chile,2024-06-22,223,Copa America,282,2024,1,1,0,0.023335973,0.023335973,0.000000000,1,0.046094680,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3a9e7e2d09b953792347f27ea55c79e21517eae44d17c9a46feb73667390a903,efcab68e8e455e03abde160235dec4d23377bb3eaf901c11850fe3678ea529ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30776,C. Romero,20572,Cristian Gabriel Romero,3939977,779,Argentina,2024-06-26,223,Copa America,282,2024,1,1,0,0.084791526,0.084791526,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4d4d2214c1852c6057c3c79fe2c9433b4a3ee480c62502e068b0333f93076a2d,b4b4be2210c32290ce4805f358e2d5e9238faf43290378377fadc81c00a3f27d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30776,C. Romero,20572,Cristian Gabriel Romero,3943077,779,Argentina,2024-07-15,223,Copa America,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.262910340,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,51a04b1f7497abb88ffc30094acde0d537195795fb1b532af4d587402ca63a3f,c1c42d0b416a31858c3c078f85a4c14b985023b973c52c0f69ad1b1afe821e92,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30785,András Schäfer,42822,András Schäfer,3788752,916,Hungary,2021-06-15,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.006729686,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,de657067e00b150c87cbf38cd02adab3189d450a430e2c4f1cc94ace23195e95,68e79199bc724561582549900a36b23059a5d93643d308553aac0aec25defab8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30785,András Schäfer,42822,András Schäfer,3788763,916,Hungary,2021-06-19,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.017003974,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,60312d4cfde85f409d2c6aeb509c47c53ebc24449cd2927348ec94de8d4f1601,86936ec90ad2d2a35fe67ce836a2192f5e8b7127614405db1d5e89f098ba7b93,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30785,András Schäfer,42822,András Schäfer,3788774,916,Hungary,2021-06-23,55,UEFA Euro,43,2020,2,2,0,0.186595729,0.186595729,0.000000000,1,0.031978770,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ec99577808d1d2b9e20ed18e7ad04b1b14a3c0ed56e8882f95ed7046734e538b,8e3ddec494cd1e7015ceca77f59ac3a6494839b37b5ade9cba73617b758ae14d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30785,András Schäfer,42822,András Schäfer,3895292,190,Union Berlin,2024-04-06,9,1. Bundesliga,281,2023/2024,1,1,0,0.025344010,0.025344010,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b3e9e2a7d685cd1d4e36f1012fd09544974176c711b728747cd4067af7d051ac,5122e5f94a8f609590601f808f18de6fd0211892805bd89e1429d5151e511454,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30785,András Schäfer,42822,András Schäfer,3930177,916,Hungary,2024-06-23,55,UEFA Euro,282,2024,2,2,0,0.066007694,0.066007694,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fca58f820da6b63d59b5dc0d9f960137522da312a94beb1a0d3618995b05701f,910b8cbb1f6f8196e0e47e4ab70803105348b0161b23088cc4fdfb39c368ddf8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30918,Jure Balkovec,30940,Jure Balkovec,3941020,944,Slovenia,2024-07-01,55,UEFA Euro,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,1,0.039114628,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f7d5271b0c6488d1ea2081281bac57484139eabbb17add646534848f3dc0f1c6,41f8836621c70208eb8069e1e16f4297cf565a7318093060192abc9ca62e7354,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30921,Paweł Dawidowicz,30739,Paweł Dawidowicz,3938641,789,Poland,2024-06-21,55,UEFA Euro,282,2024,1,1,0,0.068390870,0.068390870,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6cab7f92ea3a24ab35d01fa5871ebfed9fc9ac0c79ba2d0a58f493442dd993ef,a7794f7966a74fc303b51e4b18790013e1e5541b94349faac5d54dcbacade48f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30937,M. Zaccagni,8792,Mattia Zaccagni,3879542,226,Hellas Verona,2015-09-23,12,Serie A,27,2015/2016,1,1,0,0.035348050,0.035348050,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c4c8044f91bb4c65ce03b3819a1dad717b93517f321a7ace1038a34fd2766013,8c5fb59afc420b3593666bf8ad29a0b4aba04957119d6b699db8adfdb4210374,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30937,M. Zaccagni,8792,Mattia Zaccagni,3879641,226,Hellas Verona,2015-12-06,12,Serie A,27,2015/2016,1,1,0,0.050701007,0.050701007,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,fce7ac9b909eac7751664e5a775db312ff38b74ca67729a9e6922be0789f8ec4,858ff061c5c326079bc8a7948c1c961a7011b81c135a3a8ca495f36b9b5f5d1e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30937,M. Zaccagni,8792,Mattia Zaccagni,3930178,914,Italy,2024-06-24,55,UEFA Euro,282,2024,1,1,0,0.110676480,0.110676480,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c3726f99c873b9ae33f3b837b850d22cbe95238efc75be6f9d81584cf9e43cf8,ce180d6a3e7e06d96a95498086bfe05ff856696c8e53a7c27885c2d8dd981784,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
30937,M. Zaccagni,8792,Mattia Zaccagni,3940878,914,Italy,2024-06-29,55,UEFA Euro,282,2024,1,1,0,0.111488760,0.111488760,0.000000000,1,0.021618782,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3e6fc136ee008a7e8780f71ab400903cd3e5692912cd81955082c4638c934161,fb143f35d046ce3c4b25871a5fe3784c3d30ffb35a2f10a51fbec1a0573caf2b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,16248,212,Atlético Madrid,2019-04-06,11,La Liga,4,2018/2019,2,2,0,0.058928360,0.058928360,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c107aa47849686af34f6721243b434c8e184bfaefc00e359f5bd9ff1de272655,33bcd9ef36cc5e1d90119edd7d3b3c9f03b10323a88047b0fb2146c9f5a11c28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,266631,212,Atlético Madrid,2015-05-17,11,La Liga,26,2014/2015,1,1,0,0.112888776,0.112888776,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,85f42cf76d309687bbe55096ee93d624618cd8db860738cb7524e479d2227140,5f468e00763d27f9561d3c2b1e80d9e888b6c67a82e5226b5f7277da37188cb6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,267576,212,Atlético Madrid,2016-01-30,11,La Liga,27,2015/2016,1,1,0,0.054765250,0.054765250,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e1323a49420ecc3ffa7cb447e5119118889bb3727da97a06e73e26b63db3ca38,1da550c619bf68bf08f030adff4a2ec0d14ac1b77af899cfe8279ebef22dde2b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825593,212,Atlético Madrid,2015-09-19,11,La Liga,27,2015/2016,1,1,0,0.066384810,0.066384810,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c5cedd1442ef007617094647784f825cd59504c9680d1544d463029f3c565573,0c71640f27bb96e3ffd80e12ceabed3d37fb7312ed855aa0a1beb4e6c71ff975,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825621,212,Atlético Madrid,2015-10-04,11,La Liga,27,2015/2016,2,2,0,0.178997099,0.178997099,0.000000000,1,0.072789684,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,45d82f97a16245c41a15706d269272f92e572284d621158bf76b6df4e3deee86,3fa57b86e73d4f864ee1c83fc82b10501777ab6a3c807a6a393e8593235dc4dc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825631,212,Atlético Madrid,2015-10-18,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.076099195,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,da8a37c02e70c654488088ac8cbd416532cbcb8fad98a6824200541c1d7bb938,d8a55baa2d66f0add00fa3893d04837f0cab74f8c9d8d8fdde9524b9a3492bc3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825638,212,Atlético Madrid,2015-10-25,11,La Liga,27,2015/2016,1,1,0,0.066521430,0.066521430,0.000000000,1,0.030856414,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,b09c7885159ba48e85deb459667378e3a1214bf4667bb19d650144bc894bb6f5,4f230eab5b808cff121dfad32af569cb91008fd21d495cc54f18d1c769c49bf8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825642,212,Atlético Madrid,2015-10-30,11,La Liga,27,2015/2016,1,1,0,0.043016646,0.043016646,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a0bd4bbaf4aeb15cad274965b826c98f71b0d5cdd61546392c9f1cdf427119d5,4dd519febeb9db9b702eca8bb903625ad1b064953b7d75c75af5d386c2f0e2f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825682,212,Atlético Madrid,2015-12-05,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.042067192,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,6df374c95732a0a232bef0779e20e362bbc5197bafaa91bcfbba0f5fc5bfa19d,5ff6e72e06a8fe5ecec4ef9452514411e37f6204149a1a37b02c9b3bfd80912f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825711,212,Atlético Madrid,2015-12-30,11,La Liga,27,2015/2016,1,1,0,0.073676415,0.073676415,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0bc34e64e300630f68fe5a87375b6f61a36f69828302a64e55d959db46e74f01,adb054041949996c7741854a28766e414531ad84a06ab71e63ffb800fb8f960a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825728,212,Atlético Madrid,2016-01-10,11,La Liga,27,2015/2016,1,1,0,0.011121719,0.011121719,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1a3e84110eb0e44088ffcc3adc9024408f004c69876ca7a991c18baa13eede84,44808c29b97790b2a4930030dacca4ad4e265644b7e4d9eb82943f91ee1c6edc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825760,212,Atlético Madrid,2016-02-06,11,La Liga,27,2015/2016,1,1,0,0.430678960,0.430678960,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,035e07bc214bad92f09933f13bf58f15dcbc87661674ef3536f3be6c6fe22db8,100768e12376a91c29536591560d46d360a08cc61612226694c059a8b64a2847,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825787,212,Atlético Madrid,2016-02-27,11,La Liga,27,2015/2016,1,1,0,0.201586780,0.201586780,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,dc391f81dea5495712bf0579536f680ede1e2279c9c6747b9940c060405e9870,69aadc2398f53fa1354eeac2a1eda5e8c82f883858b5cc45b2b30884ae1465bf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825795,212,Atlético Madrid,2016-03-01,11,La Liga,27,2015/2016,1,1,0,0.063787796,0.063787796,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,eb54520bd54140d99d9e118251041e563bd807a38208f559dd8cff5153c1107f,3f1711b8f1b25cb98b2d4ed4767697a0651dbd1a488889799de2c76caaf29636,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825807,212,Atlético Madrid,2016-03-06,11,La Liga,27,2015/2016,1,1,0,0.151910350,0.151910350,0.000000000,1,0.588340160,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c5ef4fb7a7bc9aea43671d8554db47ef14e92f017c86421cefcd337292f040ae,3d8b22588d752007c7c201e64c23828a776ab32a77b11595d010bf9dcf407ece,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825813,212,Atlético Madrid,2016-03-12,11,La Liga,27,2015/2016,1,1,0,0.386397500,0.386397500,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,13d35da1738080e13674f419321a0dcba484c9d221b44aa6739270ba85a0b482,eb1dba3b8fc0c0cde39dbb0456ed553e463e0c1343ab0aea7009292827ffa5b1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825860,212,Atlético Madrid,2016-05-08,11,La Liga,27,2015/2016,1,1,0,0.051215560,0.051215560,0.000000000,1,0.335310460,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,6153b5ec7d844cc3ccd17ff0c35f59c2e48c4f0a02f549b8ebb527d7c418b3e7,f67bb93b97b2dd8a5fc62a4393600f0b4d1bf7573b0e270cd71dbe4e44052494,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3825878,212,Atlético Madrid,2016-04-30,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.039693948,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,7bb835caff32bd4139a0e86784c6c53969a5915d017798b6e8f88df8c65b77a8,34fca77368794b0470b4dbdeba862198546351a84a9b31778ffa3e900c16fcc9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3857270,783,Uruguay,2022-11-28,43,FIFA World Cup,106,2022,1,1,0,0.050594334,0.050594334,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,2831f6336ac9e83be28f8fd4a4773d6d71574676739b5671629c51180c38dec2,403d16699154e58a21f97e112d49a415295bf0b6d9805246abbdc5b7e97665ae,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3857287,783,Uruguay,2022-11-24,43,FIFA World Cup,106,2022,1,1,0,0.046385217,0.046385217,0.000000000,1,0.051877390,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,985ee31ff6bad557d8205063e5284a77eaede82601feb4252de99c1fa015aba1,bb3067caa14745c1070b224e40d52224cab2613dced89c9e1ca573a4aa84b82a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3857293,783,Uruguay,2022-12-02,43,FIFA World Cup,106,2022,1,1,0,0.032388740,0.032388740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,887dfce4bbc582bf93ad53d1c02ed75195a4d54079f576d7103971b142f136de,7eb7490e913079f2dc1c1036382f6e6a4ccc16dbf845c13d9431d7fbfff0ca45,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3942415,783,Uruguay,2024-07-07,223,Copa America,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,867c5431182629dc4d103191f30f17b2fb796ae4a6b1409ddd4c5ea2897631d7,3f967cbf371e745093dd39f2661d809b4dad0843e67dff09a5014b6cd8b8fd39,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3942852,783,Uruguay,2024-07-11,223,Copa America,282,2024,2,2,0,0.162040366,0.162040366,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,41cdc18d1528373be907175a71777cfcd366e53710ced88db1700334b1ba6231,2573b88f46a1bb19c8a1832fdfe6353b69cbca0c85839802801163e494cf5126,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,3943076,783,Uruguay,2024-07-14,223,Copa America,282,2024,2,2,0,0.204499110,0.204499110,0.000000000,1,0.526991100,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0035cf3bf94341bb01492f3bb1d6d21192c866d7b4dcd9b0c657b5a9b0c2ac71,265ff1abb77d9d680a1d494f4649c7a14b9bd9b403d2d9712bf1618a3ce1f3ef,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,7578,783,Uruguay,2018-06-15,43,FIFA World Cup,3,2018,3,3,0,0.250045560,0.250045560,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,da4e851c446caf62eba20f832422521e384c1722715468b01d2d730577ad3d48,5d104f97909d3e2530c65c151a619a02581dc43beafc7ca484b3ecff9bc947f4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31,J. Giménez,5259,José María Giménez de Vargas,8649,783,Uruguay,2018-07-06,43,FIFA World Cup,3,2018,1,1,0,0.076216320,0.076216320,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1d7c2cf68fb4f87513f8e2d0cf6c7ae097ac43bab3b1b1132bd25bc602cfc99a,ba1113158ad6c4975c9ed651b4269c2b91dbc154dc97b658735f9bdc99e6c1cd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31009,Alessandro Bastoni,7480,Alessandro Bastoni,3788766,914,Italy,2021-06-20,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,3,0.423655741,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ffda5fe75a7ec587e240094992a96f199ec39b5d711ec559e9f81e12b8991237,bdaeba47bd2ae40af49d4cada9868d59c503f187286994ecf012f8c931f15b5a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31009,Alessandro Bastoni,7480,Alessandro Bastoni,3930161,914,Italy,2024-06-15,55,UEFA Euro,282,2024,1,1,0,0.137770800,0.137770800,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,03be4bc04b28e9166faacecd3b8a6f8ac7d2c05cc2ac6f980c9161e36a9f83d5,474e8f990e3e69e5e652ea5581d29c7eb21ad01bc8d5b6db6df03a53062bb009,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
31009,Alessandro Bastoni,7480,Alessandro Bastoni,3930178,914,Italy,2024-06-24,55,UEFA Euro,282,2024,2,2,0,0.312411980,0.312411980,0.000000000,1,0.013674787,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,01fddc254a2273a58a45ce32ffc45ce2559fd2c271b0b582a28dc0d5d24e1567,ce180d6a3e7e06d96a95498086bfe05ff856696c8e53a7c27885c2d8dd981784,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
