pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
2601,D. Kamada,9411,Daichi Kamada,3857255,778,Japan,2022-12-01,43,FIFA World Cup,106,2022,1,1,0,0.033560690,0.033560690,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,82714f264d0973da79e487231f15add627b070a6ac3dab20763f1d364d3aeb15,fe3580846bbfff42d4de3ac96e5396b53db0a2b936229bc3f7b19f7484c0a758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2601,D. Kamada,9411,Daichi Kamada,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,1,1,0,0.064441960,0.064441960,0.000000000,1,0.034016185,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,735b9636f313b9c815d44d7e17ab7a3ac799c4668ed7ac9e39f6598f3ca8e19b,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2601,D. Kamada,9411,Daichi Kamada,3857295,778,Japan,2022-11-27,43,FIFA World Cup,106,2022,2,2,0,0.194291460,0.194291460,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5bce4f9d842f4ce92f81de860e4b9777afbc994f298ba1d2c5f2fee78f23159e,c5cf330ffc9361001e09f09d50f0548c0fa3f5d5beb362d2933bbbdbabe33f89,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
2601,D. Kamada,9411,Daichi Kamada,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,2,2,0,0.128997640,0.128997640,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,55b064e1a383673ba537838d44637585f3b5905226cd8014a09d9c65065ae1b0,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26236,C. Günter,8945,Christian Günter,3895275,183,Freiburg,2024-03-17,9,1. Bundesliga,281,2023/2024,2,2,0,0.051873596,0.051873596,0.000000000,1,0.092075124,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,15f84c9d3d1a1504aed880d3cd450773ebdb53b946f9c83d7d2f5d61bcb2fae2,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26239,L. Kübler,11459,Lukas Kübler,3895121,183,Freiburg,2023-10-29,9,1. Bundesliga,281,2023/2024,1,1,0,0.021455169,0.021455169,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6ff0d265dec3f8233cf98efc4512530ef645ad1e09aaffe80a21af8bf492dd7b,484f89c900a8348d6db359dcd45144c51f6286888bfd28826399a3973af8c140,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26240,P. Lienhart,8931,Philipp Lienhart,3941022,915,Austria,2024-07-02,55,UEFA Euro,282,2024,2,2,0,0.181171116,0.181171116,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0f62b636d107df367a60aa428bd74e38ee557fe1f91f50a3959e1da7cbadf7f6,c1e28bd5a964143113f29474cb7ec00e30516343930775054411a6f6074a0568,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26243,N. Schlotterbeck,24118,Nico Schlotterbeck,3857284,770,Germany,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.057177714,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c7aee51fadf184806e6899ef5500a68ccb197587144f8e20e01056285d3524d4,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26243,N. Schlotterbeck,24118,Nico Schlotterbeck,3895158,180,Borussia Dortmund,2023-12-03,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.007701097,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8027622f32ebbe5940352c4f1784c5cbf49f473f17688001d20cd24eaef86a8e,28b94c327b61685ee44405020174cf16a308628747d7c276269d5659a02f7afd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26243,N. Schlotterbeck,24118,Nico Schlotterbeck,3930176,770,Germany,2024-06-23,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.024444293,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9900a0b4bf98c1277a1b41111c38cea012b78ba63657eab543fd63715658bb46,9018ec119a65af536561536b7448c3a965ba9b03bfd7502edbb52a38b11b33be,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26243,N. Schlotterbeck,24118,Nico Schlotterbeck,3940983,770,Germany,2024-06-29,55,UEFA Euro,282,2024,2,2,0,0.069550190,0.069550190,0.000000000,1,0.256393730,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f2fd32133c4cf727736ca42e115aa7a40f67f890a3c284311f3c6d200a7fb847,cc812d021ecf09aca781786d337dc9b7af36d79fc91686f003cceac5f02f77bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26248,V. Grifo,11282,Vincenzo Grifo,3895121,183,Freiburg,2023-10-29,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.239135460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1cfdef4cfa422dcb27fd91892d35e154ca64f981640027b1740ba298b22993d8,484f89c900a8348d6db359dcd45144c51f6286888bfd28826399a3973af8c140,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26248,V. Grifo,11282,Vincenzo Grifo,3895275,183,Freiburg,2024-03-17,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,3,0.209688136,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,511b5bd0790e34b69f314daff4bcb66b34bf92dda1775e86bed8e81c4dae7f24,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26249,J. Haberer,8938,Janik Haberer,3895139,190,Union Berlin,2023-11-12,9,1. Bundesliga,281,2023/2024,1,1,0,0.021716330,0.021716330,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6e48cd7c12a6d95e3a5093ab0f74a35fbea638e0570a64dc976f548add56fde4,e4f41619d69b87a96879e9c080310e2a1e89721f88b42cbb109ccbe61def3fcd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26255,L. Höler,12418,Lucas Höler,3895121,183,Freiburg,2023-10-29,9,1. Bundesliga,281,2023/2024,2,2,0,0.135623514,0.135623514,0.000000000,1,0.063671730,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,51249bc49ca549040fb9fac667ee2392599548209cc215b2f98682e7f625b0e7,484f89c900a8348d6db359dcd45144c51f6286888bfd28826399a3973af8c140,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26255,L. Höler,12418,Lucas Höler,3895275,183,Freiburg,2024-03-17,9,1. Bundesliga,281,2023/2024,1,1,0,0.130777870,0.130777870,0.000000000,2,0.128626645,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cd881ab745081713db012067997e97a678f7c15807493c87c5535845bdbb6948,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26256,T. Kleindienst,11382,Tim Kleindienst,3895086,201,FC Heidenheim,2023-09-24,9,1. Bundesliga,281,2023/2024,1,1,0,0.246458550,0.246458550,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2db8e51fcfacf0c7c965351d32eb508dda277a050d2cd497f160f3f6b1117ee1,69a5473ce37763ecaf9acc2d1a8e9e282f39a54e71a605096d3f7e50e293d225,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26256,T. Kleindienst,11382,Tim Kleindienst,3895244,201,FC Heidenheim,2024-02-17,9,1. Bundesliga,281,2023/2024,2,2,0,0.298827225,0.298827225,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4e8100300fb6b5fa012d1380e2928762520d8c40b560745beae64da6fff1b23d,1a336dff19f3204be114864a02d34fdb63e3c5b347f72a1671af56344efa079d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26303,B. Sosa,12625,Borna Sosa,3857277,785,Croatia,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.447769940,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9c697f062a2d14a83d73ba4d8a02c70c7c86eb107e86f211cdfafbb4d0ff1de6,6637e5b620b108ed9250d19fb350c5f8b2b4643c55c5cdff2f6c7dcc95c4a9ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
26303,B. Sosa,12625,Borna Sosa,3857296,785,Croatia,2022-12-01,43,FIFA World Cup,106,2022,2,2,0,0.048374664,0.048374664,0.000000000,1,0.104244776,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,764ba4ac503b84775d33a2153d661873f9a8d8341367dfa0dfd9756235466a10,00a773d07e24ecae5d1681d2cfb9580de2544fdb153a2a481063bc3230ae1843,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802643,131,Paris Saint-Germain,2022-04-29,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.050864660,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cbbbaa9d08066834dabdf6bee1885fce73d45983588697717be90f7eabb9dcab,e5e055c00c5a089eae67ef709df82e60428633c3afa2138af3453d6254e6cad1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802676,131,Paris Saint-Germain,2022-04-23,7,Ligue 1,108,2021/2022,1,1,0,0.010131053,0.010131053,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5c44f60e8ce9f4b31e45fd408b77fabd734d6df5701d7da83e182ca9a79c50ca,bda318051545ef5d2aece6d719a000c846eb31ddb74aaafa95048c45f24cb210,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802690,131,Paris Saint-Germain,2021-12-22,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.313168820,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,54bbeeb8bf09a7e40432ed2258118903eb3685ff69099bdbda243cf06bc2294d,7d7a92ad0c158b34e5ce02ae4f79322c34e3e5620b9be5f9b32230fe7d29e4d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802709,131,Paris Saint-Germain,2022-02-26,7,Ligue 1,108,2021/2022,1,1,0,0.013959779,0.013959779,0.000000000,1,0.041824100,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2aeb4225e074d008be92af52d7e342f011dff7cff3810dc0d39c08e7c00ab537,8f48631478f06511c59e22b67ac03e84ffd17187b3ca8e79e9bfb0cb1fa2c0db,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802752,131,Paris Saint-Germain,2021-09-19,7,Ligue 1,108,2021/2022,1,1,0,0.007237851,0.007237851,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6cbcf241d830b7ec9507a9df410e20ea02ce3bbe1e048c2f6c54acc0093debee,cb15c5c776c524a8db1ad73cd3ce5377fdfeca04932862c57400b67d44c94a11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802793,131,Paris Saint-Germain,2021-12-01,7,Ligue 1,108,2021/2022,1,1,0,0.030297244,0.030297244,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,94e408d6c17b461e7e8988fa141dd50ea4e7cacc13304de3aefcc1a8aeb94a46,d717a9c58306b59bfa9ac305535379f7301bc0656493edb4c7d560fc99c7cdc3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802802,131,Paris Saint-Germain,2022-01-23,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.296029300,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3b8def804e7185e70d60a73778293cfed7c10ed8e7e4b430576acec164978782,844d71ba03cc012c76898f4eb028720b84392775bbd1aea506e454427d198e71,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802809,131,Paris Saint-Germain,2021-10-03,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.216939420,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7c61d2ac81cf8662563c4cb80acc1a52df2a9d5b0f4c2271fcd747ca674e3f20,c0c9c6d2cbea4dad8f578457422e290398e5402d8c3cac671645fbaad49792d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802818,131,Paris Saint-Germain,2022-04-03,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.118662000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,38de788ea6ba39146e7c41741664ca1825025f8d0f0871f3aeaaa9dcb08b6f0a,5448882141bc39ee3a85bf2082833a8405fc6bc9a388005f83b955fd733d42f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802839,131,Paris Saint-Germain,2022-02-19,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.063760966,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0c882506a4b548093eccb0e733afcf542ab4f9ee254fff3f50141232d799ca5a,4056892e3814f77cad2696a9e3e4ff38b2bfcc647246ab89c78f4ba8414868d4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802902,131,Paris Saint-Germain,2021-10-24,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.064671226,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3c3f4145f60a7a4b6cca5316010711f387e40d82170e60689708ddcba8a923af,c25dae77554d054be079f29c5c6b964e0ce5e3046a40dff6ddbaa1438fd10848,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802904,131,Paris Saint-Germain,2022-03-13,7,Ligue 1,108,2021/2022,1,1,0,0.022762544,0.022762544,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,41b5b672e2514a7d905a4bd1560f3e6f08a1d52ef9e7b138b1111e3b15f794e0,d4df13680770064cacee94fb6fef9f456ec4ea01764d0cd12da9d8ae625e8d69,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802907,131,Paris Saint-Germain,2022-02-06,7,Ligue 1,108,2021/2022,1,1,0,0.071146220,0.071146220,0.000000000,1,0.132879540,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa484a37b5d28bf2b84bce4a94d01c8ad00bac73631db6ae25e118debc5a3be8,7aff87ef0e035fbfe83958e2a8bab3c9556cd6bb9cb88a6e7db31552c08de0f7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3802930,131,Paris Saint-Germain,2022-05-08,7,Ligue 1,108,2021/2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.040338460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fea8445e094a1abc3363ef65084ba0f70ebcc283619cdd93f8ac523d37081ef3,1ae1edda5f1cf4b7d423abc3f43fd4db042e2e53a5fe4f4a74c082b8647284b2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837650,131,Paris Saint-Germain,2022-08-06,7,Ligue 1,235,2022/2023,2,2,0,0.332857664,0.332857664,0.000000000,1,0.070429670,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f6b9a966c696b11fa653d37f52b89c9249312e3a2e0b96fa1558865fbae13bd9,72d8a6b1207d67dcf2546464e84d00a12c9ea2367b22838e785661c34898a2a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837659,131,Paris Saint-Germain,2022-08-13,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.324424540,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b20e39f375d16b4398881a499073705e71c9699e196839d753937d004a2e9bd,de48ddf815c13b61962b944252118b1699fd4313cf7c9e50fb83c5aba7d12337,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837662,131,Paris Saint-Germain,2022-08-21,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.166144220,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c90743c903923794fb99d12d9f4a97589080ff220b60aee02dd1e13908681482,28b00292222c24c579777d44c9c9d2353320f37680abae69bb16d7f55fffe389,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837680,131,Paris Saint-Germain,2022-08-28,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,2,0.284430570,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d847ff6be2e871933a42ee2d2dafeace70022f8533791c3083141d92a7ca16e1,e9132c8e51468a26a73d17f959bea9579cd5c60b337fce6c5b1ba91ab5053d28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837683,131,Paris Saint-Germain,2022-08-31,7,Ligue 1,235,2022/2023,1,1,0,0.126858030,0.126858030,0.000000000,2,0.170251170,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d5d2f203d328c096c3f7e5117a3d4d898b6aca34f382094ca41527e1544e500d,5ddda90038b14ee3c88ee84fb7007c27379f157c5f2e2ecc17545f6b751b2912,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837695,131,Paris Saint-Germain,2022-09-03,7,Ligue 1,235,2022/2023,2,2,0,0.412652470,0.412652470,0.000000000,1,0.118365176,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0cbe1ce793f4d2d963cdb82a8754bdfce55a60029e028480b43ce38f7ce611d3,251c66544e95d946ab5ac849a1e6b5cea7b87a19daf0c61ad3ec6e0ffb38e198,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837706,131,Paris Saint-Germain,2022-09-10,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.021341342,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,44fb82ba5fe5d293cdac0c364caca71557a50140699d0b8ed9e2e33790cbe01d,f811f6852902a8b3fa9c0f94a83fea5ef1844a7fc30ed3b6b181f07ed97de13f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837717,131,Paris Saint-Germain,2022-09-18,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,3,0.683820348,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b4f5c7a1a7a51dba8709e430abd17492830a3373468b92bcdc9cfd8337a71e9b,836b6109a4a9b7cbbfe590fb1c114e6e6a4d3cb12f43ba1fa1a92ee3a0d43a19,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837771,131,Paris Saint-Germain,2022-10-29,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.100838260,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fe1bc951516308154831cb01ae889d998a5cd54b1409ce4e08bd59fee3359294,4a74b789d68405fc7e3cdd3de1311cf283007f77578fc19453099b462c049ac2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837785,131,Paris Saint-Germain,2022-11-13,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.145450060,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6683ce8aeff9454b8ffe92a46e46f116ed03fdabe3372654cbb3789528eb6d28,1ded8de4b52cd71412c9a50bf9398d2a1e29e0bceeb669001fe02f37f7bed310,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837844,131,Paris Saint-Germain,2023-02-01,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.033210590,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a9691cf55214fb0a4a99f9bc39fbc737a7d81ef97023c39ea0712b4994a228a9,277e6b99a010ea451e1599e3715b9b1d87a54998df4ad047e134feeb37585ead,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837859,131,Paris Saint-Germain,2023-02-04,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.068506450,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b081110e194aede46843804a517701fb06d8c9407f01dffcb2c0c4f54f1d6cf7,fbb6e5d4e64e6f22a29967f2b26ada9f89cef2dbfa96028f30082246c6eb19e6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
263482,Nuno Mendes,41092,Nuno Mendes,3837896,131,Paris Saint-Germain,2023-03-04,7,Ligue 1,235,2022/2023,1,1,0,0.058975212,0.058975212,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b33ef38963b0181c9c66edef1d5ce3dd2feed7ad6554caa24788767d68d1c328,679f58fc063836a39545be22c4afae130eb4a01bc895a76ff607691edb6781f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
