fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,19172,Ørjan Nyland,73517,BOUNDED_CHAIN_CONFIRMED,368,Sevilla FC,2023-08-20,2026-07-01,7f81fa0002bc0a2927bc0f6603a5b98ee4deb60cdd05118b9cfde95284804d7a,837af7c2c14fd80cd346f6a22ff78dc596f7fc81eeb965176a09cc29b31f8e08,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,1934,Sander Berge,333014,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,204081,Dan Pușcaș,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,24845,Julian Ryerson,370789,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,265782,David Möller Wolfe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,277930,Thelo Aasgaard,647384,BOUNDED_CHAIN_CONFIRMED,1031,Luton,2025-01-28,2025-07-05,b6156bb73dc46d91d472e64eaf5b9cb28ec10a2c69d8b0e4b6aed32ee156442b,2cba549bdf02dd2f5d8751a8791de6c9460eeb79f62457501ceb39cba34a3ba9,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,280947,Andrei Moțoc,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,301528,Andreas Schjelderup,670103,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,318532,Nichita Moțpan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,37127,Martin Ødegaard,316264,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39064,Patrick Berg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39066,Felix Horn Myhre,367274,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39073,Jens Petter Hauge,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39082,Egil Selvik,380744,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39115,Aron Dønnum,476836,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39141,Lasse Berg Johnsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39254,Torbjørn Heggem,464469,BOUNDED_CHAIN_CONFIRMED,984,West Brom,2024-07-04,2025-08-15,7d7f387c1d86fb5e313008459817c523da772e9493f4466f23a88a567f8c4c3e,93f036fc3679fbbdcc6d02d09b865555846bf8364800a6e9eb5b7dae41d94edb,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39279,Andreas Hanche-Olsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,39362,Marcus Pedersen,583404,BOUNDED_CHAIN_CONFIRMED,416,Torino,2024-08-22,2025-06-30,0b7e06ed6bae6124062b44fd94120960f1e15070959dbb04dc8a5c435e79b7fc,6aa198d619b30dd21512056045cd29902a37cd265d3fa03cc7cc3023e93c75e5,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,41724,Oleg Reabciuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,42524,Vadim Rață,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,48066,Stian Gregersen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,56058,Dumitru Celeadnic,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,56060,Artur Crăciun,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,56063,Veaceslav Posmac,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,56072,Sergiu Plătică,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,57429,Matias Dyngeland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,63376,Vladyslav Babohlo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,63592,Andrii Kozhukhar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,70400,Alexandru Boiciuc,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,7783,Ion Nicolaescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1090,Norway,8492,Alexander Sørloth,238407,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,92073,Maxim Cojocaru,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323244,2025-03-22T17:00:00+00:00,2025_MAR,1114,Moldova,92107,Ioan-Calin Revenco,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,121,Stevan Jovetić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,133444,Milan Vukotić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,140662,Ayoub El Hmidi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,14481,Stefan Lončar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,155011,Bradley Banda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,162152,Andrija Radulović,614194,NO_TRANSFER_EVENTS,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,169173,Julian Valarino,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,169201,Kian Ronan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,169278,Christian López,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,1844,Adam Marušić,239802,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,20622,Danijel Petković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,270144,Marko Tuci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,270153,Igor Nikić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,272928,Harry Victor,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,29998,Marko Vukčević,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,30864,Marko Janković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,321076,Dan Bent,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,321080,Kye Livingstone,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,330447,Carlos Richards,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,340105,Liam Jessop,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,340109,Jaiden Bartolo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,340184,Nicholas Pozo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,340193,Tayler Carrington,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,34822,Stefan Mugoša,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,370014,Kyle Clinton,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,396729,James Scanlon,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,396733,Kai Mauro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,40404,Marko Vešović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,438529,Patrick McClafferty,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,45800,Slobodan Rubežić,617460,BOUNDED_CHAIN_CONFIRMED,4633,Novi Pazar,2025-02-13,2025-06-30,74c016bdf915cae4bdbcf8247427d1c53f6dca08bfb1103c71abec3ab71fefce,78b385a6fbef6767d613ef4016398f6048f3ab20ecbde8f7063cdb38edd302b2,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,46023,Andrija Vukčević,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,46078,Nikola Šipčić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,55872,Igor Vujačić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,55923,Louie Annesley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,55925,Ethan Britto,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,55935,Tjay De Barr,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,55939,Liam Walker,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,66817,Nikola Krstović,434433,BOUNDED_CHAIN_CONFIRMED,1005,Lecce,2023-08-18,2025-08-20,546d15a6762eef1d99a3bc6b0cc72f5889be95464cf5e67c8b0efc097df3418a,7a717d9b2f6166a92175053fdadebce146bd175779e8810a34f8cf01a388f38d,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,66832,Miloš Brnović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,66839,Ognjen Gašević,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,66898,Balša Popović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,66976,Driton Camaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,8588,Marko Bakić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1093,Gibraltar,91618,Bernardo Lopes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323245,2025-03-22T17:00:00+00:00,2025_MAR,1109,Montenegro,92926,Edvin Kuč,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,119280,Lucas Fox,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,135505,Samuel Dahl,605396,BOUNDED_CHAIN_CONFIRMED,294,Benfica,2025-02-03,2025-06-30,29c19f00c9a77f6bbb817147e9a7bbefeb727fc2049a79d3db593df44e102e20,532a6199966477dba8f944cc117deea873bfb123d0650989375bd621dc4db9b1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,137721,Gustaf Lagerbielke,485395,BOUNDED_CHAIN_CONFIRMED,317,FC Twente,2024-08-27,2025-06-30,5ab943539d1ef84dd719509afa98c85ab0c89989c97d6511c46d18a754fccb8a,5d5a3f5cd6b5dfb15bdc03bf964b9fc3a21a71f7ef491d365ea09c63f558f611,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,137976,Isak Hien,503075,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,140612,Mathias Olesen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,153430,Anthony Elanga,583189,BOUNDED_CHAIN_CONFIRMED,703,Nott'm Forest,2023-07-25,2025-07-11,d7a239fcdf26d3dcd8fb55da77e45b41a25da03e7ef6641456688f16adf91ac4,461e4a503c49c1fb6a8e19e210d3ee81ed507fd4a5133ee89daf35cdac891e93,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,153605,Alessio Curci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,15683,Gustaf Nilsson,320440,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,158700,Viktor Johansson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,1672,Danel Sinani,346499,BOUNDED_CHAIN_CONFIRMED,35,St. Pauli,2023-07-04,2026-07-01,d1f6c81211ed27861aa8dcdb66598630886874b5864099189f6074e469ac269b,ae7af30e581df60c8c41093ceb69689de0e658a8ba9a364e37fb0b628f533b56,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,19270,Niclas Eliasson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,202694,Eldin Džogović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,20522,Laurent Jans,163724,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,20583,Christopher Martins Pereira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,226803,Sebastian Nanasi,579928,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,23125,Vincent Thill,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,25918,Leandro Barreiro,357233,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,26284,Eric Veiga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,265820,Yasin Ayari,667287,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,2860,Ken Sema,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,2864,Alexander Isak,349066,BOUNDED_CHAIN_CONFIRMED,762,Newcastle,2022-08-26,2025-09-01,c42e0553acd2003db977f76978ab44cda2dc44aa147f0cc73f5224c2135f205e,9a10ced8c78a3f6699d6fb759d9b888fe5f51564d1d7e6418b27fecebe32518b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,318531,Yvandro Borges Sanches,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,33291,Gerson Rodrigues,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,335098,Melker Widell,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,340155,Tiago Pereira Cardoso,926301,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,1102,Luxembourg,349486,Tomas de Sousa Moreira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,350850,Besfort Zeneli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,47899,Oliver Dovin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1334649,2025-03-22T17:00:00+00:00,2025_MAR,5,Sweden,47903,Hjalmar Ekdal,392179,BOUNDED_CHAIN_CONFIRMED,202,FC Groningen,2025-01-23,2025-06-30,5c33c489348e74f054fdbfd384b5d91429dbf517527a06a01abc0fde67452224,3474d607d497f8208ac77ccc9ad4a255aae5740d8b5fb965694f4eec6809e668,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
