fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,298165,Felipe Loyola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,307117,Darío Osorio,881116,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,307513,Piero Quispe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,311291,Thomas Gillier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,318592,Lucas Cepeda,912392,BOUNDED_CHAIN_CONFIRMED,2433,Colo-Colo,2024-02-09,2026-01-26,d46751458ff31d719fc5026754f9a188a230beac3c2387af0e82f0055245dd8b,fe7fa91758dba40e9d4a3d02f82eedd126196d1290595c68af44b6bbc88a9813,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,350935,César Inga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,371790,Maximiliano Gutiérrez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,373591,Agustín Arce,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39433,Kevin Quevedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39435,Adrián Ugarriza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39534,Renzo Garcés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39650,Jhonny Vidales,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39776,Diego Enríquez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39779,Cristian Carbajal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39792,Jesús Castillo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39798,Jesús Pretell,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39800,Martín Távara,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39849,Jairo Concha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,404640,Iván Román,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,425736,Sebastián Mella,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,454129,Maxloren Castro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,457868,Ian Gárguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,471407,Lautaro Millán,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,505529,Piero Cari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,70463,Vicente Pizarro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,107,Sofiane Diop,569389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,129678,Azzedine Ounahi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,146772,Youssef Belammari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,161897,Ismael Saibari,702869,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,162451,Anass Salah-Eddine,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,181421,Abdessamad Ezzalzouli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,18799,Adam Masina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,194572,Mohamed Chibi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,20363,Toby Sibbick,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2701,Bono,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2702,Munir Mohamedi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2716,Romain Saïss,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2722,Ayoub El Kaabi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,277003,Neil El Aynaoui,901019,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,284071,Oussama Targhalline,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,286671,Baba Alhassan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,290740,Ilias Akhomach,709969,BOUNDED_CHAIN_CONFIRMED,1050,Villarreal,2023-07-03,2026-01-21,f9042e68befdd6d1ae9c5d9f688b9cc4518a378d8aaa210495982e48525a143d,27a56787d2a029e8806d9429a013a2f20d9d366ef9b2c91acadd446b094f1420,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294122,Steven Mukwala,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294183,Denis Kiggundu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294187,Byaruhanga Bobosi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,296793,Herbert Achai,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,303303,Kenneth Semakula,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,3046,Khalid Aucho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,306979,Hamza Igamane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,31386,Jawad El Yamiq,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,336659,Chemsdine Talbi,743384,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,340573,Bilal El Khannouss,654982,BOUNDED_CHAIN_CONFIRMED,79,Stuttgart,2025-09-01,2026-06-30,364ddf20f21b0954f2626fed8cfd38394ceef15541efec9758a614ba82f02e4b,a6adb9a58d48eceecde269c85c283eb1ec4c1c6399c691554457a4654b75c616,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,343320,Eliesse Ben Seghir,810895,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,349271,Travis Mutyaba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,36579,Soufiane Rahimi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,37943,Melvyn Lorenzen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,387683,Hilary Mukundane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,408411,Rogers Torach,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,417830,Abdelhamid Ait Boudlal,1134251,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,44877,Uche Ikpeazu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,46190,Denis Onyango,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,47422,Youssef En-Nesyri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,488210,Reagan Mpande,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,494704,Shafik Nana Kwikiriza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,545,Noussair Mazraoui,340456,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,65042,Joseph Mpande,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,67990,Allan Okello,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,74,Sofyan Amrabat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,744,Brahim Díaz,314678,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,82990,Jordan Obita,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10009,Rodrygo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10089,Fabrício Bruno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10111,Bento,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10135,Bruno Guimarães,520624,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10316,Caio Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,10329,João Pedro,626724,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,1165,Matheus Cunha,517894,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,133910,Paulo Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,1597,Yassine Meriah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,1646,Lucas Paquetá,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,16933,Seifeddine Jaziri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,180560,Hannibal Mejbri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,18942,Yan Valery,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,197383,Luciano Juba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,199523,Noureddine Farhati,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,21587,Ellyes Skhiri,290587,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,2413,Richarlison,378710,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,257,Marquinhos,181767,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,265785,Luiz Henrique,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2945,Dylan Bronn,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2957,Ferjani Sassi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2958,Naïm Sliti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,2962,Firas Chaouat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,299,Fabinho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,305834,Andrey Santos,743600,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,310196,Ismael Gharbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,323974,Elias Saad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,340279,Vitor Roque,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,344862,Hazem Mastouri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,349001,Wesley,964580,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,372,Éder Militão,401530,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,39078,Amor Layouni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,42012,Elias Achouri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,425733,Estêvão,1056993,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49404,Mohamed Ali Ben Romdhane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49423,Sabri Ben Hessen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49424,Aymen Dahmen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49437,Mohamed Ben Ali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49468,Firas Ben Al Arbi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49469,Mortadha Ben Ouanes,230921,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49491,Marouane Sahraoui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,49583,Ali Abdi,211474,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,50030,Montassar Talbi,496706,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,568400,Nacim Dendani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,617,Ederson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,618,Danilo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,28,Tunisia,67195,Mohamed Belhadj Mahmoud,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,70366,John Victor,432914,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1485023,2025-11-18T19:30:00+00:00,2025_NOV,6,Brazil,747,Casemiro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
