fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19093,J. Egan,D,78.0,5.41,HIGH,85.7,6.64,PBK_PLAYER_GRADE_V1,"{""attack"": 5.63, ""creation"": 5.0, ""defending"": 7.13, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19242,P. McNair,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19337,O. McBurnie,F,90.0,4.77,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 5.7, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19569,J. Gelhardt,F,7.0,7.36,LOW,85.7,6.67,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19666,M. Crooks,M,45.0,4.65,MEDIUM,85.7,6.11,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 7.67, ""discipline"": 4.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,19811,D. Phillips,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,20073,L. Coyle,D,90.0,4.71,HIGH,85.7,5.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.32, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,226765,E. Stroud,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,274312,M. Cho,F,27.0,7.29,LOW,85.7,7.52,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 8.0, ""defending"": 6.39, ""discipline"": 5.07, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,2769,S. Ajayi,D,90.0,5.84,HIGH,85.7,6.34,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 7.81, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,284500,T. Iroegbunam,M,45.0,5.09,MEDIUM,85.7,5.99,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 7.88, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,299923,M. Belloumi,M,83.0,5.31,HIGH,85.7,6.82,PBK_PLAYER_GRADE_V1,"{""attack"": 7.01, ""creation"": 6.84, ""defending"": 7.85, ""discipline"": 4.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,396407,J. Hjertø-Dahl,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,426480,L. Herrington,D,90.0,5.69,HIGH,85.7,6.81,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 6.81, ""discipline"": 6.0, ""possession"": 1.42, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557414,64,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T16:53:05Z,435482,R. Vaz,F,12.0,5.78,LOW,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 9.28, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,152849,M. van de Ven,D,90.0,7.1,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 7.78, ""discipline"": 6.0, ""possession"": 6.83, ""pressing"": null, ""progression"": 7.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,15911,M. Kudus,M,45.0,5.85,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.5, ""creation"": 7.98, ""defending"": 7.42, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,18784,J. Maddison,M,24.0,5.79,LOW,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 7.06, ""creation"": 5.45, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,18883,D. Solanke,F,66.0,4.82,HIGH,85.7,6.02,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.61, ""defending"": 6.25, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,18886,M. Dúbravka,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19145,T. Adarabioyo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,204039,D. Udogie,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,265826,A. Kinský,G,90.0,4.36,HIGH,85.7,5.61,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,266657,Sávio,M,90.0,5.31,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.4, ""creation"": 7.04, ""defending"": 5.76, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,289,A. Robertson,D,90.0,6.28,HIGH,85.7,6.15,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.6, ""defending"": 7.03, ""discipline"": 5.72, ""possession"": 3.32, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,31146,S. Tonali,M,84.0,6.29,HIGH,85.7,6.64,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.61, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 4.07, ""pressing"": null, ""progression"": 7.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,328089,A. Gray,M,71.0,4.5,HIGH,85.7,6.11,PBK_PLAYER_GRADE_V1,"{""attack"": 5.7, ""creation"": 5.15, ""defending"": 5.22, ""discipline"": 5.65, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,336585,Mateus Fernandes,M,45.0,4.75,MEDIUM,85.7,6.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.16, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,347316,L. Bergvall,M,6.0,5.92,LOW,85.7,5.82,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.8, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,38695,J. van Hecke,D,90.0,5.67,HIGH,85.7,6.02,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.45, ""defending"": 5.68, ""discipline"": 4.72, ""possession"": 4.01, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,47519,Pedro Porro,D,19.0,4.44,LOW,85.7,5.74,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.43, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,6610,M. Senesi,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,67972,C. Gallagher,M,6.0,6.19,LOW,85.7,6.72,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 1.8, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,81573,Omar Marmoush,M,90.0,4.47,HIGH,85.7,6.28,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.12, ""defending"": 4.91, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,47,Tottenham,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,863,R. Bentancur,M,84.0,6.06,HIGH,85.7,6.25,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.13, ""defending"": 9.01, ""discipline"": 5.7, ""possession"": 4.13, ""pressing"": null, ""progression"": 7.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,144729,T. Harwood-Bellis,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,162012,M. Ruggeri,D,90.0,5.43,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 6.9, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,18846,A. Wan-Bissaka,D,45.0,5.81,MEDIUM,85.7,6.62,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 7.8, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,1904,B. Kamara,M,84.0,4.68,HIGH,85.7,7.32,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.34, ""defending"": 5.09, ""discipline"": 5.4, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19071,E. Buendía,M,90.0,5.51,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.55, ""creation"": 6.47, ""defending"": 8.7, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19179,T. Mings,D,90.0,4.94,HIGH,85.7,7.04,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.7, ""discipline"": 5.72, ""possession"": 0.46, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19191,J.  McGinn,M,84.0,4.36,HIGH,85.7,7.12,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.43, ""defending"": 2.43, ""discipline"": 5.7, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19194,T. Abraham,F,2.0,5.39,LOW,85.7,6.54,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,19298,M. Cash,D,45.0,3.55,MEDIUM,85.7,6.23,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 3.61, ""discipline"": 3.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,195103,João Gomes,M,90.0,4.85,HIGH,85.7,6.91,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.57, ""defending"": 7.74, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,199578,Z. Suzuki,G,90.0,4.46,HIGH,85.7,7.97,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,2287,R. Barkley,M,6.0,4.0,LOW,85.7,6.44,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 1.8, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,283058,N. Jackson,F,88.0,6.09,HIGH,85.7,8.05,PBK_PLAYER_GRADE_V1,"{""attack"": 8.63, ""creation"": 5.58, ""defending"": 4.24, ""discipline"": 4.69, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,284324,A. Garnacho,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,284390,J. Wright,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,284457,L. Bogarde,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,364566,George Hemmings,M,18.0,3.96,LOW,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.52, ""discipline"": 4.6, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,406244,J. Manzambi,M,72.0,5.39,HIGH,85.7,8.8,PBK_PLAYER_GRADE_V1,"{""attack"": 8.19, ""creation"": 7.42, ""defending"": 6.35, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,446249,I. Mbaye,F,6.0,3.79,LOW,71.4,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 1.8, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1557416,66,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T16:53:05Z,889,V. Lindelöf,D,90.0,2.93,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 1.21, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
