fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1125859,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-16T19:00:00+00:00,CANC,,1105,Stade d'Agadir,Agadir,31,Morocco,1498,Eritrea,,,,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980645,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T19:45:00+00:00,FT,90,1095,Stadion Pod Goricom,Podgorica,1109,Montenegro,1097,Lithuania,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980646,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T19:45:00+00:00,FT,90,11914,Štadión Tehelné pole,Bratislava,773,Slovakia,18,Iceland,4,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980647,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T19:45:00+00:00,FT,90,,Stade de Luxembourg,Luxembourg,1102,Luxembourg,1113,Bosnia & Herzegovina,4,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980648,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-16T19:45:00+00:00,FT,90,1545,Rheinpark Stadion,Vaduz,1107,Liechtenstein,27,Portugal,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100253,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 5,2023-11-16T20:00:00+00:00,FT,90,198,Estadio Hernando Siles,La Paz,2381,Bolivia,30,Peru,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100254,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 5,2023-11-16T22:00:00+00:00,FT,90,1660,Estadio Monumental de Maturín,Maturín,2379,Venezuela,2382,Ecuador,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060835,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-16T23:00:00+00:00,FT,90,,St. Peter's Community Center,Basseterre,5536,St. Kitts and Nevis,5540,St. Lucia,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060836,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-16T23:00:00+00:00,FT,90,,Wildey Turf,Bridgetown,10985,Sint Maarten,10983,Guadeloupe,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060863,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League C - 5,2023-11-16T23:00:00+00:00,FT,90,,Bethlehem Soccer Complex,Christiansted,8172,US Virgin Islands,8167,Aruba,1,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100255,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 5,2023-11-17T00:00:00+00:00,FT,90,366,Estadio Metropolitano Roberto Meléndez,Barranquilla,8,Colombia,6,Brazil,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100256,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 5,2023-11-17T00:00:00+00:00,FT,90,46,Estadio Alberto J. Armando,Buenos Aires,26,Argentina,7,Uruguay,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1142259,10,Friendlies,FRIENDLIES,2023,Friendlies 2,2023-11-17T00:00:00+00:00,FT,90,19758,Stadion Ergilio Hato,Willemstad,5530,Curaçao,5159,El Salvador,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1100257,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 5,2023-11-17T00:30:00+00:00,FT,90,319,Estadio Monumental David Arellano,Santiago de Chile,2383,Chile,2380,Paraguay,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:49Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139205,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,Quarter-finals,2023-11-17T02:00:00+00:00,FT,90,11535,Q2 Stadium,"Austin, Texas",2384,USA,5168,Trinidad and Tobago,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139201,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,Quarter-finals,2023-11-17T03:00:00+00:00,FT,90,,Estadio Ricardo Saprissa Aymá,San José,29,Costa Rica,11,Panama,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125857,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T13:00:00+00:00,FT,90,,Mbombela Stadium,Mbombela,2995,Eswatini,1526,Libya,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125864,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T13:00:00+00:00,FT,90,,Stade Municipal de Berkane,Berkane,1509,Guinea,1519,Uganda,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125872,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T13:00:00+00:00,FT,90,,Stade de Moroni,,1524,Comoros,1527,Central African Republic,4,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980649,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T15:00:00+00:00,FT,90,989,Astana Arena,Astana,1095,Kazakhstan,1115,San Marino,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125858,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T16:00:00+00:00,FT,90,,Levy Mwanawasa Stadium,Ndola,1507,Zambia,1517,Congo,4,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125869,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T16:00:00+00:00,FT,90,,SKD Stadium,Monrovia,1525,Liberia,1495,Malawi,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125870,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T16:00:00+00:00,FT,90,,Baba Yara Stadium,Kumasi,1504,Ghana,1490,Madagascar,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1133448,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-11-17T17:00:00+00:00,FT,90,,Georgios Kamaras Stadium,Athens,1117,Greece,4673,New Zealand,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980650,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T17:00:00+00:00,FT,90,,Helsingin olympiastadion,Helsingfors,1099,Finland,771,Northern Ireland,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980654,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T17:00:00+00:00,FT,90,2615,Stadionul Zimbru,Chişinău,1114,Moldova,778,Albania,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125846,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T19:00:00+00:00,FT,90,,Stade de Marrakech,Marrakech,1502,Burkina Faso,1513,Guinea-Bissau,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125856,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T19:00:00+00:00,FT,90,,Japoma Stadium,Douala,1530,Cameroon,1497,Mauritius,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125862,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T19:00:00+00:00,FT,90,,Stade Olympique Alassane Ouattara,Abidjan,1501,Ivory Coast,1515,Seychelles,9,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125868,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T19:00:00+00:00,FT,90,,Stade Olympique de Rades,Rades,28,Tunisia,1494,Sao Tome and Principe,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125871,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-17T19:00:00+00:00,FT,90,,Stade du 26 Mars,Bamako,1500,Mali,1523,Chad,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980651,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T19:45:00+00:00,FT,90,489,Wembley Stadium,London,10,England,1112,Malta,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980652,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T19:45:00+00:00,FT,90,910,Stadio Olimpico,Roma,768,Italy,1105,FYR Macedonia,5,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980653,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T19:45:00+00:00,FT,90,1245,Stadion Narodowy,Warszawa,24,Poland,770,Czechia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980655,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-17T19:45:00+00:00,FT,90,11600,Parken,København,21,Denmark,1091,Slovenia,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060814,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-17T21:00:00+00:00,FT,90,,Blakes Estate Stadium,St John's,8170,Montserrat,5532,Dominican Republic,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060838,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-17T23:00:00+00:00,FT,90,,Wildey Turf,Bridgetown,5527,Barbados,5164,Nicaragua,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060839,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-17T23:30:00+00:00,FT,90,20587,Dame Flora Duffy National Sports Centre,"Hamilton, Devonshire Parish",5158,Bermuda,5541,St. Vincent / Grenadines,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060840,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-18T02:00:00+00:00,FT,90,4153,FFB Field,Belmopán,5528,Belize,8118,French Guyana,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139140,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,Quarter-finals,2023-11-18T02:00:00+00:00,FT,90,19208,Estadio José de la Paz Herrera Uclés,Tegucigalpa,4672,Honduras,16,Mexico,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125852,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-18T13:00:00+00:00,FT,90,,Moses Mabhida Stadium,Durban,1531,South Africa,1516,Benin,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980656,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T14:00:00+00:00,FT,90,121,Vazgen Sargsyan anvan Hanrapetakan Marzadasht,Yerevan,1094,Armenia,767,Wales,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1139203,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,Quarter-finals,2023-11-18T15:30:00+00:00,FT,90,1976,Independence Park,Kingston,2385,Jamaica,5529,Canada,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125860,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-18T16:00:00+00:00,FT,90,,Stade de Marrakech,Marrakech,1505,Niger,1489,Tanzania,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980657,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T17:00:00+00:00,FT,90,2611,Stadions Skonto,Riga,1092,Latvia,3,Croatia,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980658,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T17:00:00+00:00,FT,90,814,Szusza Ferenc Stadion,Budapest,1100,Belarus,1110,Andorra,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060841,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League B - 5,2023-11-18T19:00:00+00:00,FT,90,20404,ABFA Technical Center,Piggotts,5526,Antigua and Barbuda,5539,Puerto Rico,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1060865,536,CONCACAF Nations League,NATIONS_LEAGUE,2023,League C - 5,2023-11-18T19:00:00+00:00,FT,90,,Raymond E. Guishard Technical Centre,The Valley,8150,Anguilla,10982,Bonaire,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:13Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125850,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 1,2023-11-18T19:00:00+00:00,FT,90,,Stade Me Abdoulaye Wade,Diamniadio,13,Senegal,1496,South Sudan,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1137559,10,Friendlies,FRIENDLIES,2023,Friendlies 1,2023-11-18T19:45:00+00:00,FT,90,694,Olympiastadion Berlin,Berlin,25,Germany,777,Türkiye,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:17Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980659,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T19:45:00+00:00,FT,90,1117,Johan Cruijff ArenA,Amsterdam,1118,Netherlands,776,Rep. Of Ireland,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980660,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T19:45:00+00:00,FT,90,663,Allianz Riviera,Nice,2,France,1093,Gibraltar,14,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980661,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T19:45:00+00:00,FT,90,1530,St. Jakob-Park,Basel,15,Switzerland,1111,Kosovo,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980662,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 9,2023-11-18T19:45:00+00:00,FT,90,1764,Puskás Akadémia Pancho Aréna,Felcsút,1116,Israel,774,Romania,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125880,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 2,2023-11-19T13:00:00+00:00,FT,90,,Stade Huye,Butare,1522,Zimbabwe,19,Nigeria,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125890,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 2,2023-11-19T13:00:00+00:00,FT,90,,Benjamin Mkapa National Stadium,Dar es Salaam,1528,Burundi,1503,Gabon,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1125892,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2023,Group Stage - 2,2023-11-19T13:00:00+00:00,FT,90,1113,Estádio Nacional do Zimpeto,Maputo,1512,Mozambique,1532,Algeria,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:21Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980663,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 10,2023-11-19T14:00:00+00:00,FT,90,19605,Puskás Aréna,Budapest,769,Hungary,1109,Montenegro,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
980664,960,Euro Championship - Qualification,EURO_QUALIFICATION,2023,Qualifying Round - 10,2023-11-19T14:00:00+00:00,FT,90,,Gradski stadion Dubočica,Leskovac,14,Serbia,1103,Bulgaria,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:15Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
