transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
124021f7f30afce7323195701296639e07b9389c593e773eaea7bdea6b87cf39,328,Fabián Ruiz,350219,Fabián Ruiz,2017-01-02,16/17,150,Real Betis,1531,Elche CF,0.000,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
1b5fae22fc56fb791360fe7f268511851f3110d5f0f2dc05d1320275a36dd2a9,328,Fabián Ruiz,350219,Fabián Ruiz,2017-06-30,16/17,1531,Elche CF,150,Real Betis,0.000,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
98171b2d9d65c6e6d07806075af143cebfe92f54e936869f162af5454b0368b7,328,Fabián Ruiz,350219,Fabián Ruiz,2018-07-05,18/19,150,Real Betis,6195,Napoli,30000000.000,20000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
52b7bc2d9da72c670b5984de17b85b06a2c703de451bbda9a9ce3d86801c5c97,328,Fabián Ruiz,350219,Fabián Ruiz,2022-08-30,22/23,6195,Napoli,583,PSG,22500000.000,55000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c48481af65bbe476c39f6117d92c9a1fa0216bf7725b8bcc002e033036effbb1,331607,Manu Bueno,766723,Manu Bueno,2018-07-01,18/19,14685,Sevilla FC Yth.,36759,Altair U16,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
f3c835a54b0a2984fa6573637fcfb78ce46b5a1f6b4e59df8630ac83cbc45946,331607,Manu Bueno,766723,Manu Bueno,2019-07-01,19/20,36759,Altair U16,102209,Sevilla FC U16,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
90941bba88d0304450e614e7bde093f17e0da9ee06074af71fa84787e9318dfb,331607,Manu Bueno,766723,Manu Bueno,2020-07-01,20/21,102209,Sevilla FC U16,28867,Sevilla FC U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
14de8a5c137ac7e990b709619cc62bd305fa883bbf10041c79813d4caa199f00,331607,Manu Bueno,766723,Manu Bueno,2022-11-01,22/23,28867,Sevilla FC U19,8519,Sevilla Atl.,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
fd73bb1cf8be5542669350c87130f6b3dd426d4b8b1f77a719b08fa121f8c350,331607,Manu Bueno,766723,Manu Bueno,2025-07-01,25/26,8519,Sevilla Atl.,368,Sevilla FC,,1500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3ce5f48081a243a7820d087bf2a7e0614c12f12edb248ab3109a6fa5734d40e9,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2016-07-01,16/17,44098,Hércules Alican,16200,Valencia CF You,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
72935bf0ba8fd5f10b52cb9ae0bfaac7b7adc097c693f29ad37c914f9440bd92,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2019-07-01,19/20,16200,Valencia CF You,70397,Valencia U18,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b3ce4a5481e7b831ddb33dbec716b45bb75e3507b91967542a4fabdf6d656d62,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2020-07-01,20/21,70397,Valencia U18,10200,Valencia U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d06742b13cb0c0b7d56ccaad20c7c7324754438dbc360d1c8e7a62e6f15af4a8,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2022-07-01,22/23,10200,Valencia U19,6182,Valencia B,,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
2871d8a41e04863c6999ea6937097b6e8cd9b79e08cba80d33a235c6ee2ef6a5,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2023-01-01,22/23,6182,Valencia B,1049,Valencia,,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8956a57f726f73a5fe717708babe075a55e23cc000c1e52e58d96f7eb11062a1,333682,Cristhian Mosquera,646750,Cristhian Mosquera,2025-07-24,25/26,1049,Valencia,11,Arsenal,15000000.000,30000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ff01df4a37d19827aed76996d36858010f14916979bf12874be7bd1be8804110,335051,João Neves,670681,João Neves,2017-07-01,17/18,53955,Benfica Yth,53954,Benfica U15,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
bf1f67ae50a44d59907422b66908bb278df47c59bb820fde13d19af4bfe486d3,335051,João Neves,670681,João Neves,2019-07-01,19/20,53954,Benfica U15,45618,Benfica U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
23394ea0ba08cb171e6b3ec375c19acc0ef9fecd3b65ee8e80f7f982114359f7,335051,João Neves,670681,João Neves,2021-07-01,21/22,45618,Benfica U17,8889,Benfica U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e1c28ae7daca6c568237ef3f9ff1ccb39ff4ad7bfac83d845d606fc6d2238995,335051,João Neves,670681,João Neves,2022-07-01,22/23,8889,Benfica U19,10330,Benfica B,,400000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b909a9b1ae696caa4af5ff1c4593fe45e463918500210b0793d5e64b50dfff45,335051,João Neves,670681,João Neves,2023-01-01,22/23,10330,Benfica B,294,Benfica,,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c4fd8635f6a75740817443160f53aec39c2caa0872bc5d7f183cd5712ce31a6b,335051,João Neves,670681,João Neves,2024-08-05,24/25,294,Benfica,583,PSG,65920000.000,55000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
f4fc40b141eef2ba24cee103fa87d9fa458b610e48e98d0ed2e2a094852b7501,336594,Pablo Barrios,775605,Pablo Barrios,2017-07-01,17/18,70321,R.Madrid Yth.,70320,Atlético Yth.,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c4d05bd67d8ea0b1cc49aba2f8147efe0fc879d44bb0d76579f942de03cc8940,336594,Pablo Barrios,775605,Pablo Barrios,2020-07-01,20/21,14734,Atl. Madrid U17,21609,Atl.Madleño U18,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e3049b4322a31ea6c12a1e686f16e8f2ef69c1e6ab072197cab270a8b2a65bf0,336594,Pablo Barrios,775605,Pablo Barrios,2021-07-01,21/22,21609,Atl.Madleño U18,31506,Atl. Madrid U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
25c0600c307d4020568e651cedfa3b7169f54ba34777f08f5979a2bf70deab5b,336594,Pablo Barrios,775605,Pablo Barrios,2022-07-01,22/23,31506,Atl. Madrid U19,3679,Atl. Madrileño,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
63a5b71317a2398e649a5d9b6fe544391f73e416c0d4e40a58363006bb562e4e,336594,Pablo Barrios,775605,Pablo Barrios,2023-01-23,22/23,3679,Atl. Madrileño,13,Atlético,,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
75c5eba0e27dd6d947a38bd8a90a32e1ec7c5b7f3614b8482678f2b73a3367d6,336671,Renato Veiga,805714,Renato Veiga,2013-07-01,13/14,53957,Sporting Yth.,128258,Lakhlej Foot,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3304b1e603b40ed55b394b43d4e7a4bb4b7edae5549264e1a730275bc000a0bd,336671,Renato Veiga,805714,Renato Veiga,2016-07-01,16/17,128258,Lakhlej Foot,61166,Real SC U155,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
7e889c7f45dfc9ec8e445d139c38624cf4228e22705b34e5a776a3692c96a521,336671,Renato Veiga,805714,Renato Veiga,2018-07-01,18/19,61166,Real SC U155,61165,Real SC U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
45cf050a3ac7516e2619f48e8a70ab5c2a0e3c9f714f364e7a01fec3923b4a50,336671,Renato Veiga,805714,Renato Veiga,2019-07-01,19/20,61165,Real SC U17,48365,Sporting U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
32839ed46006a0f5d89b71b5d01b0f54dca63ef0e166f7721416447e32c74f37,336671,Renato Veiga,805714,Renato Veiga,2020-07-01,20/21,48365,Sporting U17,67909,Sporting CP U23,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8694d2672fe8f6d671bacf0065035ed68949aa685832976416967b9fe093ab57,336671,Renato Veiga,805714,Renato Veiga,2022-07-01,22/23,67909,Sporting CP U23,10949,Sporting B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
a9c5dcd7c6ad9e853389654766d0a157211cf6a901c291833c475fd98c928c52,336671,Renato Veiga,805714,Renato Veiga,2023-01-31,22/23,10949,Sporting B,167,Augsburg,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
51a0eaf40e2aa36f6af43539acae67d9d0096219abf663bc25369916ea39b796,336671,Renato Veiga,805714,Renato Veiga,2023-08-15,23/24,167,Augsburg,10949,Sporting B,0.000,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
72755343785537e7c64f1d3fc848f3a7158075f8db7d14e46f84ab603cf69dbc,336671,Renato Veiga,805714,Renato Veiga,2023-08-28,23/24,10949,Sporting B,26,Basel,4600000.000,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
84dac5c06ceacc05328e9c94c35e5cece29dd79ec7b5b999c6d737da3f99d882,336671,Renato Veiga,805714,Renato Veiga,2024-07-12,24/25,26,Basel,631,Chelsea,14000000.000,3000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
49bfac015f07ba7d0eaf3ab71c887a06665fc1aedeeed6b473ea4fb8a8e3173c,336671,Renato Veiga,805714,Renato Veiga,2025-01-27,24/25,631,Chelsea,506,Juventus,0.000,10000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
34a48c1ceeba7068ceabaf061389ef5fc7efc2a93c2c150d6fc90ec527255969,336671,Renato Veiga,805714,Renato Veiga,2025-06-10,24/25,506,Juventus,631,Chelsea,0.000,18000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
24ac9de193d8b370d7e64da5d5983267b0bfce28a0c50b4d1dc0f644b3a7eedb,336671,Renato Veiga,805714,Renato Veiga,2025-08-22,25/26,631,Chelsea,1050,Villarreal,24500000.000,25000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
aa562fd89967bf20b20f0b5e3da95ebed2c296e6262a87a394c1e153beacac1d,338902,Andrés Castrín,719999,Andrés Castrín,2017-07-01,17/18,16637,CD Lugo Youth,37059,Villalbés Youth,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
7bc253d981a809dac90a7036858d22ab442d3a4a239ac7b27db71c84420caf8b,338902,Andrés Castrín,719999,Andrés Castrín,2018-07-01,18/19,37059,Villalbés Youth,16637,CD Lugo Youth,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
eec7e4d1e3004f22d5e5c8b4c95295391ec8bc5ed874add98af2710ca8a3ce37,338902,Andrés Castrín,719999,Andrés Castrín,2020-07-01,20/21,16637,CD Lugo Youth,70298,Lugo U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
a77ee1c304314054df9233c217c449d8a8d55e2c6aaa2cac67d5e91df1b9c671,338902,Andrés Castrín,719999,Andrés Castrín,2021-07-01,21/22,70298,Lugo U19,50595,Lugo Polvorín,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
6c91ebae2debf73f628be951fa419ec4ebd7ea9aab157b5451f615958732b820,338902,Andrés Castrín,719999,Andrés Castrín,2023-07-01,23/24,50595,Lugo Polvorín,11000,CD Lugo,,50000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3d800d84a7e654b2b8041780c7c23490fda685b314b21d687d341f1f05a51d42,338902,Andrés Castrín,719999,Andrés Castrín,2024-07-10,24/25,11000,CD Lugo,8519,Sevilla Atl.,200000.000,50000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ed6744aeb36c209ba48edb1fcff499aa7fc8077fccbbbdbe0205552db366f8da,338902,Andrés Castrín,719999,Andrés Castrín,2026-01-01,25/26,8519,Sevilla Atl.,368,Sevilla FC,,1500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
