transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
c193a2611d67f9e7f96d36c4a7673334f36227e1c580b3215210df4cc607c24e,288006,Rasmus Højlund,610442,Rasmus Højlund,2026-07-01,26/27,985,Man Utd,6195,Napoli,44000000.000,60000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d4b10300952e086877232ca9610107e04a7082c7f237dade35de0ea611bbcec7,288206,L. Querfeld,597432,Leopold Querfeld,2012-02-01,11/12,47721,Mauer Yth.,20134,Rapid Youth,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c3d81d71fb1d8e1b1b1f29e5a8a8706d1dce82c374f461ff457bdf4884fd91e3,288206,L. Querfeld,597432,Leopold Querfeld,2017-07-01,17/18,20134,Rapid Youth,42823,AKA Rapid U15,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0e7a8343d7c3dae7b42a00d7b57d4b24b00b9783a0042532f85cef289da14e27,288206,L. Querfeld,597432,Leopold Querfeld,2018-07-01,18/19,42823,AKA Rapid U15,42824,AKA Rapid U16,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
04d049e8f33ba45e9361d659586033b8f70cdae3bab88bbdaa0582f2a5503df0,288206,L. Querfeld,597432,Leopold Querfeld,2019-07-01,19/20,42824,AKA Rapid U16,4753,AKA Rapid U18,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
362107d33bc5a6caeca01ea9de4b4f4c8627cc1eebb2933b648853ab2d48a6e3,288206,L. Querfeld,597432,Leopold Querfeld,2021-01-01,20/21,4753,AKA Rapid U18,7001,Rapid Wien II,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a29df4932ce6359c0181621efb8edbcd9ab08a6f14ea945befa5e0d063c8c1fb,288206,L. Querfeld,597432,Leopold Querfeld,2022-01-01,21/22,7001,Rapid Wien II,170,Rapid Vienna,,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d269bd5753c57fb2d092e70062b894412d89d1a3a1d57f78148cef7fd3bebfdf,288206,L. Querfeld,597432,Leopold Querfeld,2024-07-01,24/25,170,Rapid Vienna,89,Union Berlin,3000000.000,5000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:51:59Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cd37957173114bb767f7310951ab9f3908889e4a71143d9838018178e912f335,288699,M. Perrone,668547,Máximo Perrone,2019-01-01,18/19,121719,Vélez JV,15113,Vélez U20,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9c07507803809ce16ecb79b9dbc2eb4ee5f561e2f05ef19a2f5b6ee09ba3a0a8,288699,M. Perrone,668547,Máximo Perrone,2019-07-01,19/20,15113,Vélez U20,14842,Vélez II,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c98ab60edae96e65c6da3d65b7e093152f255d4b5f5bb3aff6abca8334ce9819,288699,M. Perrone,668547,Máximo Perrone,2022-01-01,21/22,14842,Vélez II,1029,Vélez Sarsfield,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7675d6441e9cd25fda664e15110a91881997813c788dc1bb71383c33f5c89ccc,288699,M. Perrone,668547,Máximo Perrone,2023-01-23,22/23,1029,Vélez Sarsfield,281,Man City,11000000.000,8500000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f392bea48e8886faada58f014401f29f8dbc7976bf418ba86b78043799681f40,288699,M. Perrone,668547,Máximo Perrone,2023-08-23,23/24,281,Man City,472,UD Las Palmas,0.000,10000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6b20f7acf4ba58913cdf46d6e0e6820ae80d5d1648b9ec2d68eda2f42be712aa,288699,M. Perrone,668547,Máximo Perrone,2024-06-30,23/24,472,UD Las Palmas,281,Man City,0.000,9000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e0e3976158530e7c8ce52d2c4f5aeba25e3fd245cf084f649c01185169d46271,288699,M. Perrone,668547,Máximo Perrone,2024-08-25,24/25,281,Man City,1047,Como,0.000,9000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a976ecbca5d2a20be76664a2fc4d01185da06b35c745453bd7204e2c9c180397,288699,M. Perrone,668547,Máximo Perrone,2025-06-30,24/25,1047,Como,281,Man City,0.000,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
09253dff3aab1c3b71e0745b10fb9af278275649874f37e96fe3dfaf758045a4,288699,M. Perrone,668547,Máximo Perrone,2025-07-18,25/26,281,Man City,1047,Como,13000000.000,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e4f5e781599046ed8044bdd05ed08ba2d14544ed6016f6aedc330b0f3d37b3a2,289,Andrew Robertson,234803,Andrew Robertson,2009-07-01,09/10,87553,Celtic Youth,45475,Queen's P. U17,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
98543f7c8f3259e00d0d290e4ab6fcaea21facc15e915307bdd46b915d762e5c,289,Andrew Robertson,234803,Andrew Robertson,2010-07-01,10/11,45475,Queen's P. U17,67351,Queen's P. U18,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
45a7c6af2fc5577e0b12beecc711a887325dd70a458ec1c104a60cc223f14e61,289,Andrew Robertson,234803,Andrew Robertson,2011-07-01,11/12,67351,Queen's P. U18,19943,Queen's P. U20,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2016547980286b54e44ad0e34242091e505bc8213b4ca8654fa419eff87c9b46,289,Andrew Robertson,234803,Andrew Robertson,2012-07-01,12/13,19943,Queen's P. U20,3031,Queen's Park,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4d7838d247f6dad5b6aef1838508f0cda3804b56a9611398e29f394c7972fcf0,289,Andrew Robertson,234803,Andrew Robertson,2013-07-01,13/14,3031,Queen's Park,1519,Dundee United,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
22e6e3405ae9fbceec5c2ce2e23b69fdebce9d3eb083f01ddfd5efe2dd533d3f,289,Andrew Robertson,234803,Andrew Robertson,2014-07-29,14/15,1519,Dundee United,3008,Hull City,3600000.000,600000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c660bdfa561a08c15e351195e1f04eaf7c08d43dbb611fe16e05f63ff26b9dfa,289,Andrew Robertson,234803,Andrew Robertson,2017-07-21,17/18,3008,Hull City,31,Liverpool,9000000.000,7000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7e721b8dcbbe2acdfb604d0e3adbc47b6e02a3bf1a442ff77538eee19d158e1f,289,Andrew Robertson,234803,Andrew Robertson,2026-07-01,26/27,31,Liverpool,148,Tottenham,0.000,7000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e90c565caa8a77a5a74bdd1fa2a99fbf21a236540d76a23c9715b013df52d4e8,2897,Min-jae Kim,503482,Min-jae Kim,2007-01-01,06/07,101194,Dooryong ES,101193,Gimhae Gaya ES,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1a908e50ce17e2ca600559da944a8d71d5bd02a91be543f7edd5d588e0a0d7b1,2897,Min-jae Kim,503482,Min-jae Kim,2009-01-01,08/09,101193,Gimhae Gaya ES,101195,Nam. Haesung MS,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ad840b0805eb5233a09a652a4f66477a01836c9d217c69f86fd24999ebf271ad,2897,Min-jae Kim,503482,Min-jae Kim,2010-07-01,10/11,101195,Nam. Haesung MS,91323,Yeoncho MS,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
77bbb52ae33adc18b62d443dc674ea4c47c16c1659b09ae58d572c914a44a79a,2897,Min-jae Kim,503482,Min-jae Kim,2012-01-01,11/12,91323,Yeoncho MS,46657,Suwon THS,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e052354a610182968341e994e28f205686e4e4af62fb4296f1e2c104ba80219d,2897,Min-jae Kim,503482,Min-jae Kim,2015-01-01,14/15,46657,Suwon THS,27039,Yonsei Univ.,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ffe80d616a9ddb74d3549276a3b72b3f1e55fc0cee1af73c0d2e11d1d92db4e7,2897,Min-jae Kim,503482,Min-jae Kim,2016-07-01,16/17,27039,Yonsei Univ.,32051,Gyeongju KHNP,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
53303f7669c4c3b261aae183068741034a0fa7dd8da20c91e565b04d3b38272e,2897,Min-jae Kim,503482,Min-jae Kim,2017-01-01,16/17,32051,Gyeongju KHNP,6502,Jeonbuk Hyundai,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7746517ee1bd157a3cd96a89d44927628e2bb1bda0fab67c0ba7e508d99c305a,2897,Min-jae Kim,503482,Min-jae Kim,2019-01-29,18/19,6502,Jeonbuk Hyundai,3176,BJ Guoan,5250000.000,1200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4bd1f83fe21a5e8c7661b5c30ea1d70b7e58bee118cfcdb6685e4cd168c84686,2897,Min-jae Kim,503482,Min-jae Kim,2021-08-16,21/22,3176,BJ Guoan,36,Fenerbahçe,3000000.000,2000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fd87bb2e7efc7441faf0887aaf0d25d80e7a53bfb1ec1a2edec32be1c7d3ced9,2897,Min-jae Kim,503482,Min-jae Kim,2022-07-27,22/23,36,Fenerbahçe,6195,Napoli,19000000.000,14000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
32e4d2f4485c5c8d216af35b1c0e7bf8efe6928fb9061d9d599e01c075ddeed4,2897,Min-jae Kim,503482,Min-jae Kim,2023-07-18,23/24,6195,Napoli,27,Bayern Munich,50000000.000,60000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ef39668d288c3b05d2c5baff4f9b0da87930f1ab4eca4e0c914ca37d1289b167,290,V. van Dijk,139208,Virgil van Dijk,2001-07-01,01/02,78341,WDS '19 Jeugd,32807,Willem II Youth,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
dfbac8d201395174e65fb6e3f853c2e3c3a037186d13ddf5a986e61be6f779a7,290,V. van Dijk,139208,Virgil van Dijk,2006-07-01,06/07,32807,Willem II Youth,53474,Willem II U17,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fefd2a4467f2455fb5fa55a775360e7eaba87862e13364c00154b93164daef3c,290,V. van Dijk,139208,Virgil van Dijk,2008-07-01,08/09,53474,Willem II U17,4778,Willem II U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d00f38f4d280996f697707a3def9237fb3af8b98817fe02ced0f74368334defb,290,V. van Dijk,139208,Virgil van Dijk,2010-07-01,10/11,4778,Willem II/RKC-19,14725,FC Groningen U21,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8fa90c44c447104f38038b48a95609a181c56325841d9981b1b337ed07814cbf,290,V. van Dijk,139208,Virgil van Dijk,2011-07-01,11/12,14725,Gron./Cam. U21,202,FC Groningen,,250000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
09f7846069ffe5707f83bd9e0c6968d89cab507216dc8758e2f2b63f58b553fc,290,V. van Dijk,139208,Virgil van Dijk,2013-07-01,13/14,202,FC Groningen,371,Celtic,2750000.000,3000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f0c8e7b163077835946671444611f3b96de645663c7f266c59f82319cbca00fc,290,V. van Dijk,139208,Virgil van Dijk,2015-09-01,15/16,371,Celtic,180,Southampton,15700000.000,5000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
