fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,499916,Julian Carpenter,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,60444,Roger Lee,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5158,Bermuda,69368,Dante Leverock,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,102780,Quinton Griffith,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,103178,Javorn Stevens,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,123578,Raheem Deterville,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,59,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,123843,TJ Bramble,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,143360,D'Andre Bishop,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,58,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,178681,Jayden Martin,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,178682,Kendukar Challenger,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,58,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,316819,Keon Greene,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,370962,Zahiem Green,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,370963,Tyrik Hughes,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,32,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,370967,Taj Moore,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,370996,Zaire Scott,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,371000,Daryl Massicot,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,32,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,412797,Zaieem Scott,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,412799,Roneba Cordice,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,412802,Zafique Drew,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,423868,Jahzinho O'Garo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,423872,Eroy Gonsalves,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,444379,Dannen Francis,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,31,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,485653,Antonio Morgan,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201317,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T21:00:00+00:00,2024_NOV,5526,Antigua and Barbuda,50892,Dion Pereira,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,123877,Glenson Prince,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,123878,Chad Bertrand,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,123879,Travis Joseph,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,123880,Briel Thomas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,123889,Javid George,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,5.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,153697,Donte Newton,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,153704,Julian Wade,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,167435,Jeanmal Prosper,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,175464,Audel Laville,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,214134,Jaheim Maxime,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,300767,Kassim Peltier,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,300854,Cobin Paul,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,309297,Fitz Jolly,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,369683,Jerome Burkard,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,369684,Marcus Bredas,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,413421,Jervanie Xavier,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,413422,Keeyan Thomas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,413424,Savio Anselm,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,439755,Donte Warrington,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,439756,Troy Jules,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,439764,Eustace Marshall,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,472405,Dhamario Challenger,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5531,Dominica,487817,Malachai Bonney,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5532,Dominican Republic,123546,Jean Carlos López,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,83,false,true,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5532,Dominican Republic,123554,Ronaldo Vásquez,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,57,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5532,Dominican Republic,123853,Erick Japa,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,19,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1201318,536,CONCACAF Nations League,NATIONS_LEAGUE,2024,League B - 5,2024-11-16T23:00:00+00:00,2024_NOV,5532,Dominican Republic,1564,Junior Firpo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
