fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,69899,Gratas Sirgėdas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,69910,Sigitas Olberkis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,69915,Domantas Šimkus,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,69932,Pijus Širvys,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,69948,Tomas Švedkauskas,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1097,Lithuania,70016,Klaudijus Upstas,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,129058,Bart Verbruggen,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,152849,Micky van de Ven,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,162016,Xavi Simons,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,78,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,18861,Nathan Aké,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,194536,Robin Roefs,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,203762,Emmanuel Emegha,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,247,Cody Gakpo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,79,false,false,8.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,249,Donyell Malen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,26232,Mark Flekken,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,290,Virgil van Dijk,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,314266,Luciano Valente,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,36902,Tijjani Reijnders,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,37143,Lutsharel Geertruida,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,37890,Jerdy Schouten,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,38746,Jurriën Timber,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,38747,Quinten Timber,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,532,Matthijs de Ligt,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,538,Frenkie de Jong,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,8,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,542,Ryan Gravenberch,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,544,Noa Lang,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,11,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366323,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1118,Netherlands,667,Memphis Depay,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,121,Stevan Jovetić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,true,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,133444,Milan Vukotić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,14481,Stefan Lončar,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,1844,Adam Marušić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,20622,Danijel Petković,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,270144,Marko Tuci,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,270153,Igor Nikić,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,293239,Viktor Đukanović,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,30864,Marko Janković,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,339863,Marko Perović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,339872,Vasilije Adžić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,394950,Andrija Bulatovic,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,77,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,40404,Marko Vešović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,78,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,410501,Marko Simun,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,43109,Risto Radunović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,449642,Andrej Kostić,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,45800,Slobodan Rubežić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,46078,Nikola Šipčić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66761,Milutin Osmajić,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66778,Stefan Milić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66817,Nikola Krstović,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366324,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-17T19:45:00+00:00,2025_NOV,1109,Montenegro,66832,Miloš Brnović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,13,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
