fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,47348,Borja Iglesias,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,47380,Marc Cucurella,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,47516,Aleix García,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,47519,Pedro Porro,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,622,Aymeric Laporte,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,753,Marcos Llorente,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,9,Spain,931,Ferran Torres,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11365,Benjamin Kuscevic,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11371,Ignacio Saavedra,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11421,Gabriel Suazo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11486,Matías Sepúlveda,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11675,Javier Altamirano,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11828,Rodrigo Echeverría,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12021,Fabián Hormazábal,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12345,Francisco Salinas,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,85,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,19485,Ben Brereton Díaz,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,195121,Marcelino Núñez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201908,Alexander Aravena,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,62,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201909,Gonzalo Tapia,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,28,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2549,Lawrence Vigouroux,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2553,Guillermo Maripán,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,54,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,298165,Felipe Loyola,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,307117,Darío Osorio,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,85,false,false,8.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,311291,Thomas Gillier,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,318592,Lucas Cepeda,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,85,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,371790,Maximiliano Gutiérrez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,373591,Agustín Arce,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,404640,Iván Román,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,32,false,false,5.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,425736,Sebastián Mella,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,457868,Ian Gárguez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,471407,Lautaro Millán,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,36,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,70463,Vicente Pizarro,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,107197,Bryan Reyna,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,195940,Diego Romero,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,196678,Alex Valera,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,199141,Erick Noriega,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,202845,Fabio Gruber,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2417,Pedro Gallese,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2418,Luis Abram,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2420,Miguel Araujo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2431,Marcos López,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2432,Yordy Reyna,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288295,Kenji Cabrera,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288297,Matías Lazo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,307513,Piero Quispe,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,350935,César Inga,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39433,Kevin Quevedo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39435,Adrián Ugarriza,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39534,Renzo Garcés,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39650,Jhonny Vidales,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39776,Diego Enríquez,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39779,Cristian Carbajal,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1436811,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39792,Jesús Castillo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,70,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
