fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871199,78,D1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,Werder Bremen,Eintracht Frankfurt,3,4,7,22796,Weserstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.7,16.175,57.75,10.125,1015.9,0,0,0,0,24140,17.375,18.8,37.1,40.7,3,20,11,5,3,12,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877965,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,Getafe,Villarreal,0,0,0,20422,Estadio Coliseum,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,33.975,31.85,20.25,8,940.825,0,0,0,0,24140,12.025,16.1,30.675,34.2,1,19,8,7,8,5,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884373,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T16:15:00+00:00,Kasımpaşa,Hatayspor,1,0,1,22763,Recep Tayyip Erdoğan Stadyumu,grass,PARTIAL_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.467,27.7,77.667,21.2,1007.933,0,0,0,0,24140,14.833,16.1,27.367,32.4,0,23,9,5,8,9,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874780,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T16:30:00+00:00,Union St. Gilloise,Anderlecht,2,1,3,194,Stade Joseph Mariën,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.675,17.4,42.75,7.55,1016.925,0,0,,0,,17.6,19.4,34.55,36.7,3,21,11,4,7,14,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898639,94,P1,2022,HISTORICAL_BRIDGE,2022-08-28T17:00:00+00:00,Arouca,SC Braga,0,6,6,1275,Estádio Municipal de Arouca,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.833,25.1,53.667,14.733,974.333,0,0,0,0,24140,8.967,9.5,24.367,28.1,0,27,15,14,8,9,85,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877962,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T17:30:00+00:00,Barcelona,Valladolid,4,0,4,19939,Camp Nou,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.075,29.825,69.5,20.875,1008.65,0,0,0,0,24140,10.475,13.7,22.975,31.7,1,32,12,8,7,18,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871505,61,F1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,Paris Saint Germain,Monaco,1,1,2,671,Parc des Princes,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.633,19.433,50,10.767,1013.533,0,0,0,0,24140,16.733,18.2,29.3,32.4,3,22,8,11,6,7,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881808,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,Fiorentina,Napoli,0,0,0,902,Stadio Artemio Franchi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.3,25.1,82.667,19.2,1009.467,0,0,5.7,0,3840,5,5.9,8.4,9.7,1,23,7,7,7,5,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881809,135,I1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,Lecce,Empoli,1,1,2,911,Stadio Comunale Via del Mare,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.7,26.067,86.667,20.4,1007.867,0,0,2.2,0,22500,4.667,5.4,12.133,17.6,3,24,8,10,6,8,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884370,203,T1,2022,HISTORICAL_BRIDGE,2022-08-28T18:45:00+00:00,Trabzonspor,Galatasaray,0,0,0,20189,Papara Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.967,29.1,93.667,22.867,1008.667,0,0,0,0,24140,2.2,3.1,6.7,6.8,1,23,7,10,7,7,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874781,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T19:00:00+00:00,KVC Westerlo,AS Eupen,0,1,1,195,Het Kuipje,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.4,14.7,54.667,8.1,1019.333,0,0,,0,,14.967,15.8,28.067,29.5,3,21,7,13,6,15,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898633,94,P1,2022,HISTORICAL_BRIDGE,2022-08-28T19:30:00+00:00,Rio Ave,FC Porto,3,1,4,1288,Estádio do Rio Ave Futebol Clube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.05,18.95,78.5,14.25,1010.025,0,0,0,0,8900,3.525,6.2,11.525,17.6,1,33,14,11,10,9,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877966,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T20:00:00+00:00,Espanyol,Real Madrid,1,3,4,20421,Stage Front Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.8,27.633,86,21.233,1013.933,0,0,0,0,24140,4.333,5.1,10.833,13.7,0,34,10,11,6,14,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884374,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T16:15:00+00:00,Konyaspor,Fenerbahçe,1,0,1,22762,Medaş Konya Büyükşehir Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,29,26.433,19.333,3.267,899.967,0,0,0,0,24140,6.9,7.7,11.767,14,0,15,6,6,5,6,87,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898635,94,P1,2022,HISTORICAL_BRIDGE,2022-08-29T18:00:00+00:00,Vitória SC,Casa Pia,0,1,1,1295,Estádio Dom Afonso Henriques,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.8,19.6,68.667,13.9,994.3,0,0,0,0,24140,9.9,13,25.8,30.6,0,23,4,6,3,10,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884369,203,T1,2022,HISTORICAL_BRIDGE,2022-08-29T18:45:00+00:00,Beşiktaş,Sivasspor,3,1,4,20423,Tüpraş Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.1,26.833,87.667,21.967,1007.8,0,0,0,0,24140,14.733,15.5,26.667,31,0,24,13,6,9,9,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877969,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-29T20:00:00+00:00,Valencia,Atletico Madrid,0,1,1,1497,Estadio de Mestalla,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.567,30.333,85,22.833,1013.667,0,0,0,0,24140,4.367,5.4,9.833,14,1,25,9,11,8,8,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881810,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T16:30:00+00:00,Sassuolo,AC Milan,0,0,0,935,MAPEI Stadium - Città del Tricolore,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.35,28.575,61.5,18.175,1007.3,0,0,2.8,0,13080,5.15,7,9.925,10.1,3,19,5,8,5,11,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867988,39,E0,2022,HISTORICAL_BRIDGE,2022-08-30T18:30:00+00:00,Fulham,Brighton,2,1,3,535,Craven Cottage,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.025,19.375,54.25,11.4,1020.475,0.1,0.1,,0,17340,14.325,16.6,33.775,38.2,1,17,7,4,4,6,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867992,39,E0,2022,HISTORICAL_BRIDGE,2022-08-30T18:30:00+00:00,Crystal Palace,Brentford,1,1,2,525,Selhurst Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.025,19.375,54.25,11.4,1020.475,0.1,0.1,,0,17340,14.325,16.6,33.775,38.2,1,22,7,7,5,10,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881811,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,Inter,Cremonese,3,1,4,907,Stadio Giuseppe Meazza,grass,ALL_SEATS_COVERED_OPEN_PITCH,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.3,25.233,86,19.8,998.833,0,0,0.7,0,4420,5.4,5.9,8.9,9.4,1,29,11,6,7,12,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881812,135,I1,2022,HISTORICAL_BRIDGE,2022-08-30T18:45:00+00:00,AS Roma,Monza,3,0,3,910,Stadio Olimpico,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.767,28.567,85,22.033,1009.3,0,0,0.1,0,24140,7.567,10.5,17.6,23,0,28,9,6,6,9,88,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867989,39,E0,2022,HISTORICAL_BRIDGE,2022-08-30T19:00:00+00:00,Leeds,Everton,1,1,2,546,Elland Road,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.867,13.467,66.333,9.567,1021.9,0,0,,0,16500,15.6,16.2,34.933,36.4,3,21,7,8,5,12,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881815,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T16:30:00+00:00,Udinese,Fiorentina,1,0,1,20416,Bluenergy Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.45,21.45,71.5,16.025,999.975,0.1,0.1,0.3,0,8220,13.875,16.7,31.5,38.2,1,20,5,6,4,10,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872244,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T16:45:00+00:00,PSV Eindhoven,FC Volendam,7,1,8,1143,Philips Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.733,20.9,45.333,10.167,1017.533,0,0,,0,,12.567,14.8,27.733,31.3,1,34,20,8,14,13,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871511,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,Angers,Reims,2,4,6,634,Stade Raymond-Kopa,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.1,24.333,77.667,18,1013.633,1.7,1.7,1.1,0,19380,4.433,6.9,17.167,24.8,51,21,8,8,2,7,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871514,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,Lyon,Auxerre,2,1,3,666,Groupama Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.033,23.367,54,14.067,993.6,0,0,0,0,24140,13.3,17.6,29.4,35.3,3,26,10,9,6,12,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871517,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,Strasbourg,Nantes,1,1,2,681,Stade de la Meinau,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.133,21.167,63,13.833,1000.367,0,0,0,0,24140,8.267,13.8,20.533,28.1,1,17,5,10,4,9,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867986,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Bournemouth,Wolves,0,0,0,504,Vitality Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.5,18.6,50.25,9.75,1020,0,0,,0,21260,12.9,14.8,27.65,31,3,22,6,7,5,7,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867987,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Arsenal,Aston Villa,2,1,3,494,Emirates Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.675,16.875,51.25,9.275,1019.65,0,0,,0,19780,18,18.7,41.225,42.1,0,26,12,9,8,13,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867995,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Manchester City,Nottingham Forest,6,0,6,555,Etihad Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.65,15.925,57.5,9.9,1020.325,0,0,,0,17440,19.025,20.9,42.95,47.2,1,25,10,9,4,11,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874767,144,B1,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Antwerp,Union St. Gilloise,4,2,6,175,Bosuilstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.7,18,48.5,9.425,1019.15,0,0,,0,,17.1,18.3,30.7,31.7,0,18,7,4,2,7,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881816,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,Juventus,Spezia,2,0,2,909,Allianz Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.233,23.833,70.333,16.4,984.967,0,0,1.4,0,24140,4.033,5.2,6.633,7.6,3,24,3,12,1,10,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881817,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,Napoli,Lecce,1,1,2,11904,Stadio Diego Armando Maradona,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.233,26.767,85,20.567,1007,0,0,0,0,24140,3.9,4.6,12.267,13.7,1,28,11,13,9,10,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867994,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Liverpool,Newcastle,2,1,3,550,Anfield,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.067,16.333,53,9.033,1022.767,0,0,,0,21260,17.033,19.4,34.933,40,0,28,8,10,5,13,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871515,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Marseille,Clermont Foot,1,0,1,12678,Stade Orange Vélodrome,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.267,25.033,56.667,16.1,1008.8,0,0,0,0,24140,15.7,17.4,30.233,31.3,2,24,7,8,6,8,78.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871516,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Lens,Lorient,5,2,7,654,Stade Bollaert-Delelis,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.6,19.333,59.667,12.5,1014.833,0,0,,0,,13.767,14.9,27.133,32.4,3,26,11,6,4,9,88.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871518,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Rennes,Stade Brestois 29,3,1,4,680,Roazhon Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.267,22.167,88.333,18.2,1013.667,0.4,0.4,1.8,0,10820,7.1,11,12.367,20.5,51,23,11,9,7,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871519,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Toulouse,Paris Saint Germain,0,3,3,682,Stadium de Toulouse,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.067,23.3,58.333,14.433,999.367,0,0,0,0,24140,8.5,11.2,13.433,18,0,34,20,11,16,12,87.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872250,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Twente,Excelsior,4,0,4,1153,De Grolsch Veste,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.2,14.6,48.333,6.233,1016.433,0,0,,0,,11.1,12.7,21.6,22.3,0,20,8,4,4,5,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872248,88,N1,2022,HISTORICAL_BRIDGE,2022-09-01T18:00:00+00:00,AZ Alkmaar,NEC Nijmegen,1,1,2,1119,AFAS Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.533,16.533,56.667,9.7,1018.567,0,0,,0,,13.067,14.7,22.3,24.5,0,34,15,16,12,11,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874768,144,B1,2022,HISTORICAL_BRIDGE,2022-09-01T18:30:00+00:00,Anderlecht,Gent,0,1,1,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.4,19.225,51.75,9.975,1013.6,0,0,,0,,7.925,9.4,15.75,18.4,3,20,6,8,4,8,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
