fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
872361,88,N1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,Sparta Rotterdam,Excelsior,1,0,1,10505,Sparta-Stadion Het Kasteel,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.833,3.633,77.667,5.133,997.1,0.1,0.1,0,0,,27,28,49.933,55.1,3,26,8,5,7,9,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872362,88,N1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,Ajax,Twente,0,0,0,1117,Johan Cruijff Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.367,3.333,78.667,4.767,993.967,0.2,0.2,0,0,,25.767,27.9,50.133,52.9,3,30,12,15,12,8,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878107,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-14T20:00:00+00:00,Real Sociedad,Athletic Club,3,1,4,1491,Reale Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.967,12.7,45,4.933,1013.467,0,0,0,0,24140,20.833,22.5,59.4,60.8,3,17,7,3,3,6,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898745,94,P1,2022,HISTORICAL_BRIDGE,2023-01-14T20:30:00+00:00,SC Braga,Boavista,1,0,1,1291,Estádio Municipal de Braga,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.45,11.325,95,11.675,1000.35,1.4,0,1.4,0,10140,11.5,12.1,33.675,34.2,80,19,4,10,3,8,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881957,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T11:30:00+00:00,Sassuolo,Lazio,0,2,2,935,MAPEI Stadium - Città del Tricolore,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.375,5.475,80.5,4.2,1005.15,0,0,0,0,22620,3.525,4.2,11.525,13.3,3,24,5,9,3,10,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874899,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T12:30:00+00:00,Club Brugge KV,Anderlecht,1,1,2,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7,1.125,77,3.25,999.425,0.9,0.9,0.1,0,,29.475,31.4,56.075,61.9,1,21,6,4,5,7,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878110,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-15T13:00:00+00:00,Getafe,Espanyol,1,2,3,20422,Estadio Coliseum,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.433,6.6,65.333,3.933,947.4,0,0,0,0,24140,16.667,17.7,37.333,38.9,1,20,6,10,3,6,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884508,203,T1,2022,HISTORICAL_BRIDGE,2023-01-15T13:00:00+00:00,Kasımpaşa,Fatih Karagümrük,2,2,4,22763,Recep Tayyip Erdoğan Stadyumu,grass,PARTIAL_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.167,6.467,72.333,5.4,1014.2,0,0,0,0,24140,17.733,18.5,29.767,30.6,1,23,8,5,4,13,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872365,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T13:30:00+00:00,Fortuna Sittard,PSV Eindhoven,2,2,4,1129,Fortuna Sittard Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.325,0.05,72.5,1.8,996.5,0.2,0.2,0.1,0,,30.375,33.1,61.2,64.8,51,38,15,10,11,11,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872366,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T13:30:00+00:00,GO Ahead Eagles,Utrecht,2,2,4,1130,De Adelaarshorst,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.9,-0.85,80.25,2.725,996.3,1.1,1.1,0.2,0,,34.65,38.5,67.4,70.9,51,24,10,9,7,12,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868139,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Chelsea,Crystal Palace,1,0,1,519,Stamford Bridge,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.767,3.333,60.667,0.667,995.667,0,0,,0,19940,16.767,18.7,39.233,43.2,0,25,10,7,9,18,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868142,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Newcastle,Fulham,1,0,1,562,St. James' Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.7,1.433,71.333,0.867,985.833,0,0,,0,26480,15.367,17.3,32.4,37.1,0,25,5,9,4,15,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871651,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Angers,Clermont Foot,1,2,3,634,Stade Raymond-Kopa,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.067,4.5,73,4.467,1006.833,0,0,0,0,24140,21.9,22.7,49.467,49.7,3,15,7,6,4,4,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871659,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Toulouse,Stade Brestois 29,1,1,2,682,Stadium de Toulouse,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.967,5.533,69.667,3.733,1002.633,0.1,0.1,0,0,22100,13.3,15.5,33,35.3,1,33,12,14,9,15,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881958,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Torino,Spezia,0,1,1,943,Stadio Olimpico Grande Torino,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.033,5.7,67,2.233,983.1,0,0,0,0,24140,3.633,4,11.167,13,3,24,9,6,8,9,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881959,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Udinese,Bologna,1,2,3,20416,Bluenergy Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.2,6.567,78.333,4.667,997.867,0,0,0,0,15540,2.433,3,7.1,7.9,3,35,6,12,3,10,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874901,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T15:00:00+00:00,Gent,Kortrijk,2,1,3,20727,Planet Group Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.933,0.267,79.333,2.567,999.867,0,0,0.3,0,,27.2,30.6,53.733,55.8,1,27,11,7,8,12,66.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872360,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T15:45:00+00:00,Groningen,Feyenoord,0,3,3,12276,Euroborg,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.767,-0.1,89,3.1,993.233,0.2,0.2,0,0,,22.667,25.7,44.733,54.7,51,33,12,9,9,15,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884506,203,T1,2022,HISTORICAL_BRIDGE,2023-01-15T16:00:00+00:00,Gaziantep FK,Fenerbahçe,1,2,3,2375,Gaziantep Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.867,3.733,84,3.367,922.2,0,0,0,0,24140,3.867,4.1,7.167,8.6,3,30,10,5,6,15,73,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868144,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T16:30:00+00:00,Tottenham,Arsenal,0,2,2,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.15,1.9,68.5,0.725,995.2,0,0,,0,16280,15.625,15.8,36.025,36.7,0,31,12,10,11,7,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881950,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T17:00:00+00:00,Atalanta,Salernitana,8,2,10,879,Gewiss Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.833,4.333,99.333,5.733,979.033,1.8,0.6,0,0,9880,2.8,3.2,7.8,8.6,61,26,15,9,5,7,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874903,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T17:30:00+00:00,Union St. Gilloise,Antwerp,2,0,2,194,Stade Joseph Mariën,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.875,-0.75,81.25,1.925,997.65,0.7,0.6,0.4,0.07,,25.825,27.9,47.275,49,3,24,11,7,9,17,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871657,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,Rennes,Paris Saint Germain,1,0,1,680,Roazhon Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.567,3.333,86.667,5.5,995,2.2,2.2,0,0,4220,21.667,29.3,51.7,64.8,3,16,7,7,6,9,87,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881956,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,AS Roma,Fiorentina,2,0,2,910,Stadio Olimpico,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.867,9.6,87.333,8.833,1007.167,0,0,0,0,24140,6.433,6.9,13.333,13.7,3,17,7,3,4,14,86.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874906,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T20:00:00+00:00,Charleroi,Cercle Brugge,2,1,3,177,Stade du Pays de Charleroi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.5,-1.6,82.667,1.8,984.3,0.4,0.4,0,0,,28.967,32.1,53.867,55.8,51,22,9,8,6,16,57.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898742,94,P1,2022,HISTORICAL_BRIDGE,2023-01-15T20:30:00+00:00,FC Porto,Famalicao,4,1,5,1286,Estádio Do Dragão,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.6,8.625,70,6.325,1017.825,0.6,0.4,0.2,0,24140,14.05,18,34.475,42.5,3,27,11,8,7,7,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898743,94,P1,2022,HISTORICAL_BRIDGE,2023-01-16T19:00:00+00:00,Estoril,Casa Pia,2,0,2,1274,Estádio António Coimbra da Mota,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.133,10.833,82,11.067,1016.3,0,0,0,0,24140,24.467,25.3,46.567,47.9,3,17,3,12,1,8,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898741,94,P1,2022,HISTORICAL_BRIDGE,2023-01-16T21:15:00+00:00,GIL Vicente,Vitória SC,2,1,3,2811,Estádio Cidade de Barcelos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.167,10.4,91.333,11.8,1004.3,12.5,11.9,0.6,0,9280,22.967,23.9,61.2,63.7,63,20,8,5,5,3,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874911,144,B1,2022,HISTORICAL_BRIDGE,2023-01-17T17:30:00+00:00,OH Leuven,AS Eupen,1,1,2,186,King Power at Den Dreef Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-1.525,-5.325,83.75,-3.95,985.6,0,0,0,0,,7.875,9.4,11.25,13,3,26,10,11,9,15,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874915,144,B1,2022,HISTORICAL_BRIDGE,2023-01-17T19:45:00+00:00,KVC Westerlo,Genk,2,3,5,195,Het Kuipje,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-2.967,-6.867,85.333,-5.067,989.1,0,0,0,0,,8,9.2,10.067,12.2,3,22,8,6,3,15,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874913,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T17:30:00+00:00,Cercle Brugge,Union St. Gilloise,1,1,2,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.725,-2.375,89,0.125,998.825,0.1,0.1,0,0,,13.575,15,24.475,25.9,1,22,8,7,6,9,64.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868806,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Celtic,ST Mirren,4,0,4,1386,Celtic Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.867,-3.267,72,-3.633,998.533,0,0,,0,22280,10.067,10.8,20.5,22.7,0,26,9,9,5,10,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868807,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Heart Of Midlothian,Aberdeen,5,0,5,1393,Tynecastle Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-0.067,-4.9,75.667,-3.867,993.3,0,0,,0,16680,14.9,16.6,31.567,35.3,0,21,8,4,3,11,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874908,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Anderlecht,Zulte Waregem,2,3,5,174,Lotto Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,-0.367,-5.167,92.333,-1.5,999.167,0,0,0,0,,16.9,17.3,28.8,29.2,1,30,14,9,8,7,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874912,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Kortrijk,Seraing United,3,2,5,182,Guldensporenstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.8,-3.3,90.333,-0.633,999.8,0,0,0,0,,12.5,13.5,22.7,24.5,3,33,14,11,8,14,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868008,39,E0,2022,HISTORICAL_BRIDGE,2023-01-18T20:00:00+00:00,Crystal Palace,Manchester United,1,1,2,525,Selhurst Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.867,-1.533,85.333,-0.333,1001.333,0,0,,0,12120,8.267,8.6,18.233,18.7,1,25,9,12,7,6,77.5,2.61,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868809,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T20:00:00+00:00,Kilmarnock,Rangers,2,3,5,19215,The BBSP Stadium Rugby Park,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.4,-2.8,79.333,-1.9,999.433,0,0,,0,34080,12.367,15.5,24.633,31,1,23,12,9,7,7,72,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874910,144,B1,2022,HISTORICAL_BRIDGE,2023-01-19T17:30:00+00:00,Gent,Charleroi,0,0,0,20727,Planet Group Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,0.35,-3.075,93,-0.675,1007.175,0,0,0,0,,8.325,9.6,15.925,16.9,2,21,9,8,9,14,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868013,39,E0,2022,HISTORICAL_BRIDGE,2023-01-19T20:00:00+00:00,Manchester City,Tottenham,4,2,6,555,Etihad Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.5,0.567,75.333,0.533,1004.667,0,0,,0,14400,12.833,15.1,27.633,32.8,1,25,9,9,3,11,85.5,3.18,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872368,88,N1,2022,HISTORICAL_BRIDGE,2023-01-20T19:00:00+00:00,Excelsior,FC Volendam,2,0,2,2901,Van Donge & De Roo Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.433,-3.1,87,-0.5,1021.1,0,0,0,0,,15.933,17.4,29.3,29.9,3,26,4,6,3,11,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898756,94,P1,2022,HISTORICAL_BRIDGE,2023-01-20T19:00:00+00:00,Arouca,Portimonense,4,0,4,1275,Estádio Municipal de Arouca,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.367,10.8,96.333,10.8,985.867,0.1,0,0.1,0,5540,5.6,6.8,15.467,15.8,3,20,12,8,8,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
